Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
524302,1.1400000,5.6400000,113.0000000,0.4255351,0.2204211,78.5701523,0.2384672,1.1843194,0.1157090,2.0189528,4.9254522,47.5822372,26.5895996
524303,1.1400000,5.7000000,106.0000000,0.4093006,0.2581288,79.1431351,0.2071836,1.1244533,0.1572050,1.6078745,4.4638329,40.8319550,21.3120003
524304,1.1400000,5.7600000,104.0000000,0.4040844,0.2553124,76.3458099,0.1579787,1.0646033,0.1572050,1.6129099,4.4596939,37.4197464,18.3995991
524305,1.1400000,5.8200000,104.0000000,0.4016584,0.2041508,69.7728958,0.1067915,1.0047727,0.1572050,2.1043179,4.9723053,35.2528419,16.2828007
524306,1.1400000,5.8800000,107.0000000,0.4206182,0.1802554,39.7558670,0.0799447,0.9449651,0.1572050,2.4008522,5.4150791,35.4940262,15.9191999
524307,1.1400000,5.9400000,225.0000000,0.6730720,0.0606602,0.6183508,0.8494988,3.8683035,0.1572050,7.9746103,11.8082056,282.7967834,659.4227905
524308,1.1400000,6.0000000,223.0000000,0.6718532,0.0605516,356.2657471,0.8527705,3.8682539,0.1572050,7.9762535,11.8080807,281.4631958,658.5839844
524309,1.1400000,6.0600000,105.0000000,0.4159386,0.1794714,294.8775330,0.1414869,0.9723703,0.1572050,2.3715863,5.3966217,34.4127464,15.5087996
524310,1.1400000,6.1200000,100.0000000,0.3948135,0.2054597,280.8861389,0.1880526,1.0312617,0.1572050,2.0666282,4.9140277,33.3506165,15.7572002
524311,1.1400000,6.1800000,98.0000000,0.3928093,0.2503671,278.0582886,0.2450646,1.0903949,0.1572050,1.6309276,4.4402475,34.2209435,16.9235992
524312,1.1400000,6.2400000,97.0000000,0.3932171,0.1455101,276.6426697,0.2987471,1.2954508,0.1572050,3.0220158,5.8273973,36.6717453,19.7460003
524313,1.1400000,6.3000000,100.0000000,0.4029376,0.1621232,276.8113403,0.3276831,1.2091345,0.1163300,2.7082398,5.5885768,42.5585442,25.3439999
524314,1.1400000,6.3600000,102.0000000,0.4038740,0.1718810,275.8112488,0.3855740,1.2686642,0.0563300,2.5697074,5.4339294,47.5033607,29.9123993
524317,1.1400000,6.5400000,23.0000000,0.0794849,0.0963843,45.7957497,0.1279236,0.7565455,0.0107770,2.2791545,3.2191699,5.4951282,1.9332000
524318,1.1400000,6.6000000,37.0000000,0.1443276,0.1747194,281.1673889,0.5649261,1.0972382,0.0156060,2.0660141,3.2218783,20.8232021,14.6520004
524321,1.1400000,6.7800000,22.0000000,0.0889631,0.1154956,340.4234314,0.2516947,1.0958358,0.0379181,2.1159525,3.1111948,8.0221720,4.0500002
524327,1.1400000,7.1400000,54.0000000,0.2224543,0.1728655,7.5502930,0.0984207,1.0411662,0.0213460,2.1123681,4.0213437,20.2843227,10.8431997
524336,1.1400000,7.6800000,56.0000000,0.2229259,0.2186034,347.7079163,0.0874468,0.8006581,0.0258070,1.6621475,3.5797827,18.9619980,8.7083998
589829,1.2000000,5.1000000,114.0000000,0.3832277,0.1477188,91.3725967,0.5030476,1.7220199,0.0039530,3.2997403,5.7097297,61.3046570,52.4412003
589830,1.2000000,5.1600000,123.0000000,0.4201945,0.0989389,86.2675018,0.4322203,1.6620221,0.0639530,4.7589979,7.3054423,62.4626083,50.4791985
589831,1.2000000,5.2200000,137.0000000,0.4759283,0.1080957,73.5082321,0.3658706,1.6020244,0.1239530,4.6786466,7.4382620,72.2635651,59.6304016
589832,1.2000000,5.2800000,129.0000000,0.4445798,0.1446730,90.8316727,0.3522406,1.5420270,0.1839530,3.5056646,6.2142105,61.1372261,46.2204018
589833,1.2000000,5.3400000,132.0000000,0.4537797,0.1446603,94.8034439,0.3251216,1.4820298,0.1572767,3.3892057,6.2784543,61.3424950,43.9127998
589834,1.2000000,5.4000000,140.0000000,0.4828250,0.1929408,96.0149918,0.2860713,1.4220330,0.0976957,2.5207915,5.6077385,63.4927177,41.7995987
589835,1.2000000,5.4600000,153.0000000,0.5327836,0.2062523,95.7458038,0.2526353,1.3620362,0.0394072,2.1322954,5.6974559,69.2111511,42.6276016
589836,1.2000000,5.5200000,146.0000000,0.5249658,0.2323540,98.3982544,0.2357716,1.3020400,0.0146170,2.0346849,5.3283815,65.1417160,38.1419983
589837,1.2000000,5.5800000,121.0000000,0.4478993,0.2597658,98.4350891,0.2668129,1.2420441,0.0575947,1.4893342,4.6548328,53.1490402,30.6324005
589838,1.2000000,5.6400000,111.0000000,0.4206631,0.2627817,97.6065826,0.2463051,1.1820488,0.1166286,1.4558965,4.4851251,45.4776649,24.9983997
589839,1.2000000,5.7000000,109.0000000,0.4096884,0.2626486,98.5928802,0.2046165,1.1220540,0.1562910,1.4453073,4.4273534,41.7017403,21.5424004
589840,1.2000000,5.7600000,108.0000000,0.4040371,0.2606367,100.9351196,0.1555621,1.0620598,0.1562910,1.4474472,4.4136486,38.9855995,19.0403996
589841,1.2000000,5.8200000,105.0000000,0.4011142,0.2556638,106.0020752,0.1036018,1.0020665,0.1562910,1.4644388,4.4402180,35.6843071,16.4519997
589842,1.2000000,5.8800000,108.0000000,0.4096314,0.1891887,109.4144897,0.0504599,0.9420742,0.1562910,2.1215529,5.2161970,35.7182617,15.9300003
589843,1.2000000,5.9400000,230.0000000,0.6785349,0.0610361,0.7111487,0.7879062,3.8083158,0.1562916,7.8245220,11.8194571,278.3285522,631.5947876
589844,1.2000000,6.0000000,230.0000000,0.6772591,0.0609725,355.9376221,0.7916659,3.8082652,0.1563194,7.8222442,11.8144960,278.6875000,632.1420288
589845,1.2000000,6.0600000,110.0000000,0.4053399,0.1918401,262.5860901,0.1289872,0.9683329,0.1562910,2.0666010,5.1528187,38.0301857,18.3563995
589846,1.2000000,6.1200000,107.0000000,0.3935682,0.2547719,261.4672852,0.1872458,1.0277547,0.1562910,1.4586946,4.4059453,38.5610847,19.8899994
589847,1.2000000,6.1800000,106.0000000,0.3921009,0.2598022,263.3782959,0.2450774,1.0873028,0.1562910,1.4362364,4.3549428,40.7509613,22.6620007
589848,1.2000000,6.2400000,106.0000000,0.3912992,0.2619032,264.6115417,0.3030918,1.1469413,0.1562910,1.4261879,4.3330030,43.9252853,26.2943993
589849,1.2000000,6.3000000,106.0000000,0.3909110,0.2627438,265.4627075,0.3611074,1.2066463,0.1172447,1.4202436,4.3239198,47.7611961,30.6972008
589850,1.2000000,6.3600000,105.0000000,0.3909485,0.2626134,266.0808411,0.4188436,1.2664016,0.0581956,1.4164912,4.3252010,51.2503433,34.9452019
589851,1.2000000,6.4200000,104.0000000,0.3882022,0.2640194,266.5064087,0.4798715,1.3261956,0.0146170,1.7113023,4.2984905,55.6357536,40.5071983
589852,1.2000000,6.4800000,92.0000000,0.3334731,0.2423358,266.0099792,0.5843166,1.3860202,0.0146170,2.2335105,4.1584024,57.3942375,45.9539986
589853,1.2000000,6.5400000,93.0000000,0.3338696,0.1146809,264.8261108,0.5186345,1.4458690,0.0146170,4.0718904,6.0485029,59.1570091,49.6044006
589854,1.2000000,6.6000000,103.0000000,0.3655665,0.0811209,274.1529541,0.4670190,1.5057375,0.0161573,5.2354174,7.5252628,65.3104477,56.9196014
589855,1.2000000,6.6600000,195.0000000,0.6509086,0.0565746,346.3642883,1.0826324,3.8128214,0.0342450,9.6877737,12.0241451,282.1258850,611.1359863
589856,1.2000000,6.7200000,135.0000000,0.4655638,0.0417121,338.2209473,0.9317926,3.8131909,0.0235877,10.0697708,11.8430481,176.8101654,357.5916138
589857,1.2000000,6.7800000,63.0000000,0.2223616,0.0886816,274.6954956,0.6136512,1.6854302,0.0138123,4.1739783,5.6132965,46.0270386,50.0183983
589862,1.2000000,7.0800000,56.0000000,0.2178889,0.2608078,61.5018768,0.3319330,0.7561398,0.0243210,1.1789026,3.2401283,21.0193691,9.7740002
589863,1.2000000,7.1400000,91.0000000,0.3453664,0.1573788,62.5353050,0.1596533,0.9812281,0.0323599,2.2937775,5.2513604,34.6716347,16.9992008
589864,1.2000000,7.2000000,59.0000000,0.2286013,0.2082899,40.6446152,0.2122548,0.7528550,0.0243210,1.4871852,3.7137287,18.4995708,7.4664001
589865,1.2000000,7.2600000,53.0000000,0.2046845,0.1857740,42.6975479,0.1550075,0.6811897,0.0243210,1.6234460,3.7209592,13.9085665,4.5071998
589866,1.2000000,7.3200000,55.0000000,0.2035104,0.2052168,21.1060963,0.1130846,0.7546296,0.0243210,1.4990580,3.5301390,14.3876295,4.7124000
589867,1.2000000,7.3800000,56.0000000,0.2053863,0.2118472,346.9039612,0.1065898,0.8251247,0.0243210,1.4696426,3.4904332,14.8598156,5.0507998
589868,1.2000000,7.4400000,55.0000000,0.2083763,0.2127267,320.3711548,0.1355499,0.8887662,0.0243210,1.4763654,3.5084722,14.6964073,5.1012001
589869,1.2000000,7.5000000,57.0000000,0.2130821,0.2319469,306.7539062,0.1800191,0.9479575,0.0243210,1.3320341,3.3976924,16.7095928,6.7284002
589870,1.2000000,7.5600000,58.0000000,0.2240081,0.2063764,302.2060242,0.2264747,1.0072445,0.0243210,1.5133312,3.6932342,18.3722420,8.1216002
589871,1.2000000,7.6200000,70.0000000,0.2602397,0.1714830,308.8149719,0.2660378,1.0666113,0.0243210,1.9676410,4.3669791,26.2288094,13.5719995
589872,1.2000000,7.6800000,97.0000000,0.3643932,0.1594039,287.5000916,0.2120741,1.1260451,0.0354614,2.2481689,5.3597012,39.7042427,21.2436008
589873,1.2000000,7.7400000,65.0000000,0.2494564,0.1743914,293.4526672,0.3936736,1.1855360,0.0243210,1.9370644,4.2397447,29.4831543,17.6075993
655365,1.2600000,5.1000000,99.0000000,0.3415359,0.1853120,103.4326782,0.4381997,1.3452016,0.0039530,2.5204337,4.8125072,45.3185234,31.5648003
655366,1.2600000,5.1600000,107.0000000,0.3697001,0.1421677,99.1664429,0.3392799,1.2865487,0.0639530,3.2407007,5.7164865,44.7797470,28.5732002
655367,1.2600000,5.2200000,120.0000000,0.4138655,0.1217757,76.1448135,0.2290979,1.2939924,0.1239530,3.7665856,6.5351305,52.1153259,34.5816002
655368,1.2600000,5.2800000,101.0000000,0.3461596,0.1601799,113.4383926,0.1807785,1.1696532,0.1839530,2.6336315,5.2112155,34.0117912,17.1756001
655369,1.2600000,5.3400000,92.0000000,0.3073462,0.2148079,146.9826355,0.1066874,0.9958664,0.1565960,1.7901945,4.2402725,26.1008625,9.7812004
655370,1.2600000,5.4000000,84.0000000,0.2780401,0.2588949,217.7788086,0.1014659,0.6518946,0.0965960,1.4566612,3.6736429,22.1540794,7.0092001
655371,1.2600000,5.4600000,77.0000000,0.2487255,0.3101745,247.9098969,0.1823907,0.6064928,0.0365960,1.1886789,3.1744027,22.1938705,7.5348001
655373,1.2600000,5.5800000,100.0000000,0.3817236,0.2561613,105.8802643,0.3756588,1.2444274,0.0557090,1.5741094,4.3273563,45.4002151,26.6075993
655374,1.2600000,5.6400000,106.0000000,0.4033489,0.2573689,112.2744827,0.2802462,1.1845707,0.0962910,1.6243316,4.4377961,44.5795441,24.2964001
655375,1.2600000,5.7000000,104.0000000,0.3996908,0.2558464,116.1969986,0.2274671,1.1247317,0.0962910,1.6665887,4.4307513,40.0120659,19.9692001
655376,1.2600000,5.7600000,104.0000000,0.3953883,0.2577260,122.6864166,0.1790404,1.0649136,0.0962910,1.6411150,4.3907404,37.2691231,17.3411999
655377,1.2600000,5.8200000,103.0000000,0.3926214,0.2563845,134.8590393,0.1338599,1.0051210,0.0962910,1.6357774,4.3867817,35.2488747,15.7536001
655378,1.2600000,5.8800000,101.0000000,0.3916388,0.2477117,157.7859802,0.0996062,0.9453596,0.0962910,1.6663640,4.4573274,32.4008865,13.5576000
655379,1.2600000,5.9400000,226.0000000,0.6778836,0.0626147,0.4984641,0.7351120,3.7483282,0.0962920,7.7869682,11.6639166,268.7851562,601.0128174
655380,1.2600000,6.0000000,225.0000000,0.6755512,0.0626646,355.1820374,0.7403839,3.7482767,0.0963371,7.7437320,11.6391983,268.5145874,601.1676025
655381,1.2600000,6.0600000,100.0000000,0.3863971,0.2685814,236.9745789,0.1658088,0.9834099,0.0962910,1.4826627,4.2519083,33.1311302,15.2063999
655382,1.2600000,6.1200000,99.0000000,0.3831449,0.3151726,245.3956909,0.2189669,1.0408647,0.0962910,1.2022350,3.9085186,34.6734619,17.0352001
655383,1.2600000,6.1800000,97.0000000,0.3814259,0.3204450,250.5714722,0.2743950,1.0988705,0.0962910,1.1870755,3.8675263,35.4871864,18.2196007
655384,1.2600000,6.2400000,96.0000000,0.3797099,0.3221776,254.0418549,0.3320150,1.1572715,0.0962910,1.1916213,3.8484266,38.4297256,21.5711994
655385,1.2600000,6.3000000,96.0000000,0.3767289,0.3238814,256.5756531,0.3930020,1.2159646,0.0962910,1.1869686,3.8231945,42.9666138,26.6147995
655386,1.2600000,6.3600000,95.0000000,0.3714946,0.3671033,258.5522766,0.4584302,1.2748786,0.0563300,1.0075843,3.5660470,47.2006683,31.4640007
655390,1.2600000,6.6000000,53.0000000,0.2051118,0.1182579,78.2007599,0.4094886,1.1915565,0.0359840,3.0547175,4.6685839,26.0225163,18.8243999
655391,1.2600000,6.6600000,162.0000000,0.5445204,0.0576196,6.4576840,1.2701021,3.7528315,0.0886874,8.5483494,10.8975019,243.2453156,548.5787964
655392,1.2600000,6.7200000,103.0000000,0.3928696,0.0328103,4.4997678,0.7625702,3.7532084,0.0672988,9.9495525,12.2665930,95.8987045,140.7203979
655393,1.2600000,6.7800000,45.0000000,0.1713433,0.0617683,282.6575928,0.1418222,1.2579395,0.0235877,3.9757011,5.9041281,18.2839737,10.9188004
655395,1.2600000,6.9000000,36.0000000,0.1330902,0.1455159,72.9295731,0.3384918,0.8949937,0.0158850,1.9944253,3.3901796,14.5151014,7.9271998
655396,1.2600000,6.9600000,44.0000000,0.1587414,0.0861950,24.2212448,0.2361795,0.9195361,0.0307810,3.1631472,4.8107090,16.5661850,8.3160000
655398,1.2600000,7.0800000,64.0000000,0.2488321,0.1423550,73.9069138,0.2411666,0.7184272,0.0446940,2.1948488,4.6867504,21.4829311,9.2376003
655399,1.2600000,7.1400000,97.0000000,0.3629758,0.1289826,67.2846909,0.1149112,0.9213021,0.0869809,3.1890817,5.9467301,37.4316101,18.1187992
655400,1.2600000,7.2000000,68.0000000,0.2661393,0.1450481,45.2136650,0.0940077,0.6944323,0.0843210,2.1960566,4.8017926,20.0410709,7.6283998
655401,1.2600000,7.2600000,57.0000000,0.2270902,0.1999596,40.2908592,0.0584961,0.7018035,0.0843210,1.6124846,3.7777481,15.1920166,5.3676000
655402,1.2600000,7.3200000,57.0000000,0.2206341,0.2445996,339.2640381,0.0434437,0.7613450,0.0843210,1.3007942,3.3667698,14.7557621,5.1479998
655403,1.2600000,7.3800000,55.0000000,0.2190109,0.2264222,298.6650085,0.0816707,0.8209533,0.0843210,1.4592971,3.4864089,14.1678133,5.1408000
655404,1.2600000,7.4400000,56.0000000,0.2196548,0.2538199,287.2453613,0.1336295,0.8806148,0.0843210,1.2693230,3.2977099,14.9449873,5.8067999
655405,1.2600000,7.5000000,57.0000000,0.2224179,0.2221875,282.8895264,0.1858254,0.9403194,0.0843210,1.4889740,3.5467448,16.1870327,6.8759999
655406,1.2600000,7.5600000,60.0000000,0.2324654,0.1995021,281.6641846,0.2269399,1.0000592,0.0843210,1.6513411,3.8265760,18.3007984,8.4312000
655407,1.2600000,7.6200000,74.0000000,0.2908208,0.1423218,286.5989990,0.2123724,1.0598286,0.0843210,2.3069682,5.0673628,25.8430805,12.7944002
655408,1.2600000,7.6800000,97.0000000,0.3698032,0.1598277,275.6393433,0.2218313,1.1196226,0.0881818,2.4714556,5.3921781,39.6298523,20.9699993
655409,1.2600000,7.7400000,66.0000000,0.2641386,0.1534964,279.8683167,0.3787921,1.1794375,0.0413220,2.1313396,4.6502018,27.5141659,15.9407997
720901,1.3200000,5.1000000,87.0000000,0.2919317,0.2441635,116.6769257,0.3598822,1.3130665,0.0039530,1.5698880,3.8761911,33.7659912,18.1907997
720902,1.3200000,5.1600000,91.0000000,0.3129912,0.1712838,116.1371460,0.2384125,1.1285944,0.0639530,2.3906159,4.7919569,29.8355904,13.1652002
720903,1.3200000,5.2200000,106.0000000,0.3612591,0.1284298,67.5468369,0.1073634,1.2340882,0.1239530,3.3448594,5.9454060,38.5463448,20.5991993
720904,1.3200000,5.2800000,87.0000000,0.2824294,0.1863479,160.5620270,0.1254272,0.7707438,0.1334270,2.1457164,4.3641295,23.6209545,8.1216002
720905,1.3200000,5.3400000,79.0000000,0.2627205,0.2862336,193.7593994,0.1350922,0.6039743,0.1334270,1.3036541,3.3961871,20.4165936,6.4368000
720906,1.3200000,5.4000000,77.0000000,0.2503243,0.3052307,220.0923767,0.1682304,0.5206715,0.0965960,1.2148311,3.2102757,21.1331024,6.9875998
720907,1.3200000,5.4600000,73.0000000,0.2380482,0.4090342,234.5528412,0.2199893,0.5729942,0.0365960,0.8131852,2.7043169,22.1796093,7.9956002
720909,1.3200000,5.5800000,89.0000000,0.3501545,0.3064885,110.7220306,0.4294057,1.1577067,0.0362910,1.2180394,3.7890272,40.8629913,23.3316002
720910,1.3200000,5.6400000,94.0000000,0.3677853,0.2832069,117.2632751,0.3478394,1.0959057,0.0362910,1.3743061,4.0397096,39.4113121,20.6567993
720911,1.3200000,5.7000000,99.0000000,0.3824372,0.3080848,126.8255234,0.2738906,0.9354939,0.0362910,1.2295716,3.9495702,39.2981529,19.4832001
720912,1.3200000,5.7600000,98.0000000,0.3856586,0.3077993,136.8924866,0.2226650,0.8771659,0.0362910,1.2670995,3.9680088,36.7620316,17.3339996
720913,1.3200000,5.8200000,98.0000000,0.3843242,0.3107350,149.3939667,0.1852946,0.8218396,0.0362910,1.2551812,3.9423816,34.9039917,15.5592003
720914,1.3200000,5.8800000,99.0000000,0.3834481,0.3112718,166.9688873,0.1613076,0.8607128,0.0362910,1.2382566,3.9344890,34.0579453,14.7564001
720915,1.3200000,5.9400000,224.0000000,0.6798207,0.0654646,0.5972991,0.6795948,3.6883414,0.0362938,7.4649282,11.4234934,262.3575745,573.8436279
720916,1.3200000,6.0000000,224.0000000,0.6772162,0.0654414,354.6824341,0.6851226,3.6882889,0.0364131,7.4385009,11.4036102,262.7800903,574.4771729
720917,1.3200000,6.0600000,98.0000000,0.3795801,0.3149480,222.5217438,0.2090577,1.0087607,0.0362910,1.2307296,3.8916810,34.8303833,16.4412003
720918,1.3200000,6.1200000,96.0000000,0.3773512,0.3204276,232.6940918,0.2539080,1.0629880,0.0362910,1.2115036,3.8469172,35.7364120,17.9064007
720919,1.3200000,6.1800000,96.0000000,0.3750493,0.3226799,239.7996521,0.3051916,1.1184447,0.0362910,1.2026889,3.8217580,38.8875084,21.7439995
720920,1.3200000,6.2400000,96.0000000,0.3719833,0.3324662,244.9335327,0.3613096,1.1747891,0.0362910,1.1677243,3.7496688,41.4577065,24.4944000
720921,1.3200000,6.3000000,95.0000000,0.3701794,0.3698689,248.5438690,0.4176852,1.2317927,0.0362910,1.0077491,3.5463955,44.9320564,28.6704006
720922,1.3200000,6.3600000,95.0000000,0.3684954,0.3827921,251.2788696,0.4752501,1.2892976,0.0362910,0.9815145,3.4780793,49.3283806,33.6599998
720926,1.3200000,6.6000000,56.0000000,0.2088553,0.1199604,91.9011230,0.4649612,1.1901051,0.0359840,3.2134974,4.6774449,29.6525097,22.5468006
720927,1.3200000,6.6600000,181.0000000,0.5900592,0.0570446,8.5910711,1.1258047,3.6928418,0.0892189,9.0033150,11.4010611,249.1539917,533.2932129
720928,1.3200000,6.7200000,97.0000000,0.3634885,0.0685086,27.3056469,0.4213390,2.1386106,0.0705424,6.0253210,8.1654024,64.4308472,59.6087990
720929,1.3200000,6.7800000,54.0000000,0.2086042,0.1230948,95.0533752,0.3631938,1.0116690,0.0281160,2.8955750,4.6147342,24.4848442,15.8436003
720930,1.3200000,6.8400000,55.0000000,0.2054784,0.1410927,97.8324127,0.3395082,0.9523212,0.0159070,2.6829245,4.2779512,25.7529354,16.1532001
720931,1.3200000,6.9000000,61.0000000,0.2244096,0.1304104,101.1752777,0.2673667,1.0947397,0.0224803,2.8172274,4.6501784,28.5055313,17.2476006
720932,1.3200000,6.9600000,82.0000000,0.2945342,0.0872168,77.8275604,0.1505702,1.2728984,0.0397900,3.9507549,6.5143733,37.3440361,22.0571995
720933,1.3200000,7.0200000,68.0000000,0.2590350,0.0957739,108.5218430,0.1526536,1.4530004,0.0159070,3.4892159,5.8298931,28.3169060,16.2684002
720934,1.3200000,7.0800000,69.0000000,0.2676382,0.1426272,102.6072998,0.1960831,0.7160175,0.0474403,2.1514697,4.8559899,23.1267052,9.9108000
720935,1.3200000,7.1400000,101.0000000,0.3699238,0.1294679,79.0929871,0.0963738,0.8613923,0.0981854,3.1400959,5.9921117,38.4733658,18.2159996
720936,1.3200000,7.2000000,72.0000000,0.2729280,0.1399660,128.6552887,0.0704055,0.6888089,0.0958370,2.2108190,4.9501424,21.6171570,8.3123999
720937,1.3200000,7.2600000,64.0000000,0.2307315,0.1997829,134.4931030,0.0400545,0.7011355,0.0958370,1.5659320,3.8095982,18.0110378,6.7248001
720938,1.3200000,7.3200000,60.0000000,0.2227962,0.2451179,220.7281799,0.0339306,0.7603216,0.0958370,1.2274041,3.3796465,16.9087925,6.5771999
720939,1.3200000,7.3800000,59.0000000,0.2204981,0.2852821,252.6463928,0.0816595,0.8197190,0.0958370,0.9899932,3.1165216,16.7922688,6.9191999
720940,1.3200000,7.4400000,59.0000000,0.2210388,0.2544826,259.3741150,0.1359235,0.8792568,0.0958370,1.1758304,3.3037727,17.5112743,7.8263998
720941,1.3200000,7.5000000,62.0000000,0.2240082,0.2227996,261.9629211,0.1873201,0.9388923,0.0958370,1.3959005,3.5545096,19.5110912,9.3923998
720942,1.3200000,7.5600000,64.0000000,0.2338597,0.2001300,262.6228638,0.2278857,0.9985980,0.0958370,1.5560337,3.8320086,21.6496830,11.2896004
720943,1.3200000,7.6200000,78.0000000,0.2950478,0.1435641,259.0318909,0.2069468,1.0583560,0.0958370,2.2099073,5.0819249,29.5344830,16.1495991
720944,1.3200000,7.6800000,100.0000000,0.3706717,0.1596249,265.8231201,0.2238104,1.1181537,0.0992509,2.4091775,5.4019337,42.6169434,23.8535995
720945,1.3200000,7.7400000,69.0000000,0.2659460,0.1483049,263.3249817,0.3776134,1.1779821,0.0413220,2.0904245,4.7470512,30.3336678,18.8927994
786437,1.3800000,5.1000000,78.0000000,0.2616584,0.2742644,129.9457245,0.3341683,1.0320165,0.0039530,1.3963755,3.4624820,28.4984589,13.0500002
786438,1.3800000,5.1600000,90.0000000,0.2932204,0.1926856,135.0912933,0.2206678,0.9007230,0.0639530,2.0479751,4.3729787,28.9050732,11.7396002
786439,1.3800000,5.2200000,104.0000000,0.3495223,0.1402630,87.2367630,0.0635180,1.1742001,0.0750936,3.0790994,5.5959115,37.1221313,18.5256004
786440,1.3800000,5.2800000,79.0000000,0.2612572,0.2945266,174.4875641,0.1871962,0.6545111,0.0734270,1.2430679,3.3386953,21.7824535,7.4196000
786441,1.3800000,5.3400000,75.0000000,0.2505794,0.3019101,194.6576538,0.1954471,0.5470135,0.0734270,1.2334832,3.2295263,21.0298786,7.2467999
786442,1.3800000,5.4000000,72.0000000,0.2409157,0.3523657,211.2479401,0.2228865,0.5703878,0.0734270,1.0220163,2.9311674,21.4057732,7.7291999
786443,1.3800000,5.4600000,72.0000000,0.2362252,0.5454194,223.2169189,0.2613018,0.6044970,0.0365960,0.4708289,2.3329358,23.6396999,9.1512003
786451,1.3800000,5.9400000,168.0000000,0.4587114,0.0633601,5.8693352,1.0327709,3.6283550,0.0004500,7.3350987,9.5382071,235.0115967,537.2603760
786452,1.3800000,6.0000000,174.0000000,0.4803580,0.0586165,352.7837219,0.9724041,3.6283014,0.0029790,7.9243784,10.1479321,240.2796783,541.6271973
786462,1.3800000,6.6000000,25.0000000,0.0954937,0.0882610,124.5343704,0.2206952,0.9664809,0.0043661,2.4886346,3.6872959,6.9630108,2.9340000
786463,1.3800000,6.6600000,156.0000000,0.5029077,0.0642278,1.3032603,1.2786032,3.6328526,0.0467923,7.7706933,9.9194450,222.4925385,490.7196045
786464,1.3800000,6.7200000,52.0000000,0.1882706,0.0918455,346.3207703,0.2720361,1.2686971,0.0281160,3.4753933,5.0753636,23.0013142,15.7139997
786468,1.3800000,6.9600000,25.0000000,0.0815480,0.1324689,347.0980530,0.2227034,0.7998739,0.0073780,1.8369850,2.7813437,8.1457586,3.7548001
