Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
1179697,1.7400000,7.7400000,38.0000000,2.5888338,2.6205750,2.2272146,1866.0000000,11.5413027,5.6520000
1245187,1.8000000,4.9800000,41.0000000,1.9154265,2.2114477,1.9177229,1866.0000000,10.3082056,3.1392000
1245188,1.8000000,5.0400000,42.0000000,1.8730413,2.1614335,1.8824549,1866.0000000,8.9923124,2.3724000
1245189,1.8000000,5.1000000,47.0000000,1.8833410,2.1205549,1.8488865,1866.0000000,10.2565508,3.1356001
1245190,1.8000000,5.1600000,70.0000000,1.4746072,2.0911338,1.8171145,1866.0000000,25.7062912,16.9776001
1245191,1.8000000,5.2200000,74.0000000,1.5799055,2.0850363,1.7872140,1866.0000000,25.2612629,12.9779997
1245192,1.8000000,5.2800000,55.0000000,1.8313656,2.0978777,1.7592366,1866.0000000,14.2622938,5.5296001
1245193,1.8000000,5.3400000,46.0000000,2.0140738,2.1303773,1.7332045,1866.0000000,10.4070330,2.9303999
1245194,1.8000000,5.4000000,42.0000000,2.1582878,2.1767693,1.7091178,1866.0000000,10.7336531,3.3336000
1245202,1.8000000,5.8800000,41.0000000,1.6996969,1.8703747,1.5814239,1866.0000000,11.9067364,4.9643998
1245203,1.8000000,5.9400000,150.0000000,1.4175860,1.8476251,1.5738184,1866.0000000,186.3627014,374.4684143
1245204,1.8000000,6.0000000,149.0000000,1.4489566,1.8460504,1.5683105,1866.0000000,186.0943756,374.3963928
1245205,1.8000000,6.0600000,41.0000000,1.7648439,1.8676167,1.5649000,1866.0000000,11.6912460,4.7160001
1245213,1.8000000,6.5400000,48.0000000,2.0787723,1.9495666,1.6048170,1866.0000000,13.6163225,4.9320002
1245214,1.8000000,6.6000000,124.0000000,1.7369448,1.9250914,1.6180220,1866.0000000,86.7157593,107.7264023
1245215,1.8000000,6.6600000,166.0000000,1.6209342,1.9252108,1.6332259,1866.0000000,178.0338593,337.2300110
1245216,1.8000000,6.7200000,134.0000000,1.6137239,1.9371537,1.6504428,1866.0000000,121.1270447,213.7931976
1245217,1.8000000,6.7800000,66.0000000,1.6745503,1.9583158,1.6696531,1866.0000000,20.9221897,9.3059998
1245218,1.8000000,6.8400000,44.0000000,2.0282643,2.0056114,1.6908120,1866.0000000,12.0578327,4.2156000
1245219,1.8000000,6.9000000,14.0000000,2.3131926,2.0734243,1.7138668,1866.0000000,2.2831867,0.4968000
1245220,1.8000000,6.9600000,24.0000000,2.0705054,2.0608904,1.7387896,1866.0000000,5.7378407,1.8072000
1245222,1.8000000,7.0800000,51.0000000,2.4709396,2.1895125,1.7939208,1866.0000000,18.1286011,9.6803999
1245223,1.8000000,7.1400000,56.0000000,2.3074052,2.1790988,1.8240417,1866.0000000,20.8117714,12.1716003
1245224,1.8000000,7.2000000,54.0000000,2.1448741,2.1855352,1.8558561,1866.0000000,17.1459045,8.6471996
1245225,1.8000000,7.2600000,35.0000000,2.0644643,2.2081320,1.8892853,1866.0000000,7.6817789,2.1384001
1245226,1.8000000,7.3200000,47.0000000,2.4133649,2.2548120,1.9242377,1866.0000000,9.8242826,2.4696000
1245227,1.8000000,7.3800000,46.0000000,2.4810395,2.3055105,1.9606888,1866.0000000,9.0021734,2.1240001
1245228,1.8000000,7.4400000,45.0000000,2.5205069,2.3574657,1.9986081,1866.0000000,8.6790638,2.0195999
1245229,1.8000000,7.5000000,47.0000000,2.5424554,2.4092655,2.0379398,1866.0000000,9.8242826,2.4696000
1245230,1.8000000,7.5600000,27.0000000,2.5658560,2.4611204,2.0786006,1866.0000000,6.0324283,1.7568001
1245231,1.8000000,7.6200000,58.0000000,2.5342758,2.5125287,2.1204963,1866.0000000,22.1619167,13.3056002
1245232,1.8000000,7.6800000,55.0000000,2.5985522,2.5671911,2.1636002,1866.0000000,22.1592579,14.3820000
1245233,1.8000000,7.7400000,51.0000000,2.4996161,2.6212420,2.2078662,1866.0000000,20.0605450,11.9664001
1310723,1.8600000,4.9800000,41.0000000,2.0206170,2.2084730,1.8923973,1866.0000000,11.2164440,3.5927999
1310724,1.8600000,5.0400000,41.0000000,1.9774129,2.1550331,1.8568909,1866.0000000,9.6188517,2.6784000
1310725,1.8600000,5.1000000,52.0000000,1.7210518,2.1030786,1.8230835,1866.0000000,15.5694876,7.2684002
1310726,1.8600000,5.1600000,65.0000000,1.6640891,2.0622771,1.7910740,1866.0000000,21.3270664,10.7819996
1310727,1.8600000,5.2200000,75.0000000,1.5792807,2.0501592,1.7609442,1866.0000000,26.8541374,14.2379999
1310728,1.8600000,5.2800000,57.0000000,1.9818630,2.0710039,1.7327565,1866.0000000,17.7282238,8.3448000
1310729,1.8600000,5.3400000,42.0000000,2.1659489,2.1137979,1.7065223,1866.0000000,9.9390240,2.8044000
1310730,1.8600000,5.4000000,40.0000000,2.4330492,2.1687980,1.6822367,1866.0000000,11.0175362,3.5711999
1310738,1.8600000,5.8800000,38.0000000,2.1003749,1.8614891,1.5539970,1866.0000000,12.4477673,5.8284001
1310739,1.8600000,5.9400000,152.0000000,1.4232293,1.8132274,1.5464369,1866.0000000,183.0764923,356.4324036
1310740,1.8600000,6.0000000,152.0000000,1.4354875,1.8104197,1.5409808,1866.0000000,182.7307434,356.0472107
1310741,1.8600000,6.0600000,38.0000000,2.1588781,1.8598107,1.5376307,1866.0000000,12.4477673,5.8284001
1310750,1.8600000,6.6000000,129.0000000,1.7325777,1.8899906,1.5926675,1866.0000000,86.8588181,104.3387985
1310751,1.8600000,6.6600000,168.0000000,1.5971696,1.8928295,1.6082587,1866.0000000,172.7903595,318.6683960
1310752,1.8600000,6.7200000,138.0000000,1.5808939,1.9058597,1.6258959,1866.0000000,121.4120560,210.2003937
1310753,1.8600000,6.7800000,43.0000000,2.2144361,1.9565939,1.6455523,1866.0000000,13.7981462,6.6023998
1310755,1.8600000,6.9000000,16.0000000,2.3608944,2.0450087,1.6906604,1866.0000000,2.9757788,0.7488000
1310756,1.8600000,6.9600000,23.0000000,2.0774903,2.0247846,1.7160373,1866.0000000,5.7881041,2.0016000
1310758,1.8600000,7.0800000,43.0000000,2.6992188,2.1672621,1.7721162,1866.0000000,16.3815594,9.9216003
1310759,1.8600000,7.1400000,53.0000000,2.3111050,2.1453531,1.8027167,1866.0000000,20.6731091,12.9636002
1310760,1.8600000,7.2000000,46.0000000,2.0195885,2.1530566,1.8350116,1866.0000000,15.8303394,9.0251999
1310762,1.8600000,7.3200000,43.0000000,2.8731782,2.2862654,1.9043061,1866.0000000,9.7298031,2.6387999
1310763,1.8600000,7.3800000,41.0000000,2.7541630,2.3302913,1.9411665,1866.0000000,8.5857735,2.2068000
1310764,1.8600000,7.4400000,41.0000000,2.8226974,2.3760972,1.9794605,1866.0000000,8.6969185,2.2788000
1310765,1.8600000,7.5000000,41.0000000,2.8257864,2.4254878,2.0191317,1866.0000000,9.1558638,2.4660001
1310767,1.8600000,7.6200000,49.0000000,2.7349324,2.5272691,2.1022499,1866.0000000,20.9735813,14.5475998
1310768,1.8600000,7.6800000,49.0000000,2.7059891,2.5804939,2.1455786,1866.0000000,21.6228580,15.3612003
1310769,1.8600000,7.7400000,46.0000000,2.7035110,2.6348193,2.1900392,1866.0000000,19.1401901,12.2651997
1376263,1.9200000,5.2200000,86.0000000,1.5798881,2.0149660,1.7360706,1866.0000000,31.0210419,16.3367996
1376275,1.9200000,5.9400000,148.0000000,1.3794612,1.7784923,1.5205297,1866.0000000,178.1280670,338.4791870
1376276,1.9200000,6.0000000,152.0000000,1.3748116,1.7754761,1.5151342,1866.0000000,179.1103363,338.7636108
1376286,1.9200000,6.6000000,126.0000000,1.6282749,1.8550854,1.5688989,1866.0000000,78.7812195,88.4196014
1376287,1.9200000,6.6600000,171.0000000,1.5571613,1.8619466,1.5849092,1866.0000000,168.7988586,301.6116028
1376288,1.9200000,6.7200000,140.0000000,1.5787488,1.8744044,1.6029828,1866.0000000,118.6411362,198.7812042
1376291,1.9200000,6.9000000,15.0000000,2.4697659,2.0166192,1.6691085,1866.0000000,3.5832222,1.2096000
1376292,1.9200000,6.9600000,23.0000000,1.8625470,1.9877750,1.6949558,1866.0000000,6.0243049,2.2895999
1376294,1.9200000,7.0800000,38.0000000,3.0912263,2.1603339,1.7519881,1866.0000000,15.6562719,10.1879997
1376295,1.9200000,7.1400000,50.0000000,2.3238354,2.1114781,1.7830679,1866.0000000,20.2595940,13.6907997
1376296,1.9200000,7.2000000,34.0000000,3.1049793,2.1576798,1.8158406,1866.0000000,13.6867924,8.7192001
1376298,1.9200000,7.3200000,35.0000000,3.3433959,2.3443491,1.8860509,1866.0000000,9.3170137,2.9484000
1376299,1.9200000,7.3800000,39.0000000,2.8709123,2.3653650,1.9233154,1866.0000000,9.7754927,2.9807999
1376300,1.9200000,7.4400000,38.0000000,2.8079989,2.4069657,1.9619677,1866.0000000,9.5741119,2.9556000
1376301,1.9200000,7.5000000,35.0000000,2.9028409,2.4532671,2.0019507,1866.0000000,9.3400326,2.9663999
1376303,1.9200000,7.6200000,42.0000000,3.5276470,2.5869708,2.0855787,1866.0000000,22.2328300,18.0431995
1376304,1.9200000,7.6800000,42.0000000,3.0214164,2.6098800,2.1291039,1866.0000000,19.8627548,14.9292002
1376305,1.9200000,7.7400000,41.0000000,2.8700457,2.6556554,2.1737185,1866.0000000,18.7807922,13.1364002
1441795,1.9800000,4.9800000,42.0000000,1.6776870,2.1181276,1.8457800,1866.0000000,14.8119631,6.9696002
1441796,1.9800000,5.0400000,44.0000000,1.6036847,2.0721538,1.8098172,1866.0000000,13.6273117,5.7203999
1441797,1.9800000,5.1000000,48.0000000,1.5495093,2.0323813,1.7755654,1866.0000000,14.5486116,6.0696001
1441798,1.9800000,5.1600000,66.0000000,1.4489571,1.9982408,1.7431250,1866.0000000,24.7544861,14.8283997
1441799,1.9800000,5.2200000,83.0000000,1.4376305,1.9739033,1.7125778,1866.0000000,31.5065117,18.0396004
1441800,1.9800000,5.2800000,46.0000000,1.6292783,1.9621489,1.6839871,1866.0000000,11.4859667,3.6575999
1441801,1.9800000,5.3400000,40.0000000,1.7262005,1.9537719,1.6573613,1866.0000000,9.9647379,3.1536000
1441802,1.9800000,5.4000000,38.0000000,1.9315954,1.9627926,1.6326952,1866.0000000,10.7240849,3.8160000
1441804,1.9800000,5.5200000,27.0000000,1.7932221,1.9087347,1.5890561,1866.0000000,6.4318089,2.0195999
1441805,1.9800000,5.5800000,30.0000000,1.5988336,1.8793868,1.5700389,1866.0000000,6.7410984,2.0987999
1441806,1.9800000,5.6400000,29.0000000,1.5913100,1.8583138,1.5529151,1866.0000000,5.9658265,1.6200000
1441807,1.9800000,5.7000000,30.0000000,1.6345735,1.8409172,1.5376920,1866.0000000,6.7607646,2.0592000
1441808,1.9800000,5.7600000,30.0000000,2.0286310,1.8396155,1.5243881,1866.0000000,8.4844913,3.4308000
1441810,1.9800000,5.8800000,32.0000000,1.5537547,1.7638307,1.5035577,1866.0000000,8.8768864,3.3011999
1441811,1.9800000,5.9400000,156.0000000,1.3584790,1.7424915,1.4961299,1866.0000000,176.1598358,322.4591980
1441812,1.9800000,6.0000000,156.0000000,1.3201792,1.7351407,1.4908022,1866.0000000,175.9192200,322.2972107
1441813,1.9800000,6.0600000,35.0000000,1.5639545,1.7452550,1.4875778,1866.0000000,10.0215378,3.7692001
1441815,1.9800000,6.1800000,30.0000000,1.9077873,1.7669761,1.4871322,1866.0000000,8.3476334,3.1212001
1441816,1.9800000,6.2400000,33.0000000,1.5962609,1.7607366,1.4898220,1866.0000000,8.1012335,2.7756000
1441817,1.9800000,6.3000000,34.0000000,1.5337884,1.7668583,1.4944553,1866.0000000,7.5594859,2.2356000
1441818,1.9800000,6.3600000,34.0000000,1.5611588,1.7763608,1.5010196,1866.0000000,7.5441227,2.2104001
1441819,1.9800000,6.4200000,32.0000000,1.6127301,1.7941521,1.5095156,1866.0000000,8.0990763,2.8548000
1441820,1.9800000,6.4800000,29.0000000,2.0082791,1.8224303,1.5199517,1866.0000000,7.7040610,2.6963999
1441821,1.9800000,6.5400000,67.0000000,1.8878785,1.8212653,1.5323490,1866.0000000,27.0492878,16.2467995
1441822,1.9800000,6.6000000,130.0000000,1.5968566,1.8202618,1.5467470,1866.0000000,78.8894348,85.9212036
1441823,1.9800000,6.6600000,170.0000000,1.6009700,1.8296010,1.5631934,1866.0000000,163.9589691,285.2999878
1441824,1.9800000,6.7200000,145.0000000,1.5423973,1.8455418,1.5817025,1866.0000000,120.1334076,195.7967987
1441825,1.9800000,6.7800000,100.0000000,1.5333945,1.8662865,1.6022475,1866.0000000,50.9081497,40.4136009
1441826,1.9800000,6.8400000,57.0000000,1.7318619,1.8983138,1.6247679,1866.0000000,19.4194221,8.2728004
1441827,1.9800000,6.9000000,10.0000000,2.2776484,1.9498404,1.6492100,1866.0000000,1.5147922,0.2808000
1441828,1.9800000,6.9600000,35.0000000,1.7002664,1.9579986,1.6755412,1866.0000000,10.6961269,4.5503998
1441830,1.9800000,7.0800000,12.0000000,2.5611796,2.0700474,1.7335241,1866.0000000,1.6031204,0.2412000
1441831,1.9800000,7.1400000,49.0000000,1.9531236,2.0778494,1.7650743,1866.0000000,21.3679943,15.5195999
1441832,1.9800000,7.2000000,14.0000000,2.0255976,2.1292405,1.7983108,1866.0000000,2.3034747,0.4644000
1507331,2.0400000,4.9800000,64.0000000,1.7016442,2.0948040,1.8245187,1866.0000000,49.2205276,65.6783981
1507332,2.0400000,5.0400000,66.0000000,1.6066314,2.0431263,1.7883396,1866.0000000,46.6860733,60.4440002
1507333,2.0400000,5.1000000,71.0000000,1.4718554,1.9995302,1.7538848,1866.0000000,42.5939522,48.1283989
1507334,2.0400000,5.1600000,87.0000000,1.3645347,1.9653449,1.7212532,1866.0000000,44.4213638,38.5452003
1507335,2.0400000,5.2200000,93.0000000,1.4074184,1.9407846,1.6905243,1866.0000000,43.7604027,32.0867996
1507336,2.0400000,5.2800000,64.0000000,1.4597033,1.9264981,1.6617494,1866.0000000,20.2312527,9.3275995
1507337,2.0400000,5.3400000,53.0000000,1.5704108,1.9169921,1.6349486,1866.0000000,14.8600063,5.5008001
1507338,2.0400000,5.4000000,45.0000000,1.7582855,1.9156592,1.6101213,1866.0000000,11.6211882,3.7440000
1507340,2.0400000,5.5200000,55.0000000,1.5677944,1.8796033,1.5662098,1866.0000000,28.9225769,26.8451996
1507341,2.0400000,5.5800000,54.0000000,1.5948870,1.8591291,1.5470983,1866.0000000,22.7144814,15.3540001
1507342,2.0400000,5.6400000,49.0000000,1.6008526,1.8375541,1.5299156,1866.0000000,16.9460869,8.6255999
1507343,2.0400000,5.7000000,44.0000000,1.6071788,1.8157840,1.5146710,1866.0000000,13.7190771,6.2171998
1507344,2.0400000,5.7600000,41.0000000,1.5821730,1.7931728,1.5013798,1866.0000000,12.9524488,6.1343999
1507346,2.0400000,5.8800000,55.0000000,1.4325290,1.7269930,1.4806576,1866.0000000,23.6345749,16.5888004
1507347,2.0400000,5.9400000,180.0000000,1.2091166,1.7082924,1.4733090,1866.0000000,185.7357788,315.4823914
1507348,2.0400000,6.0000000,179.0000000,1.2014759,1.6996534,1.4680569,1866.0000000,184.6467285,314.3483887
1507349,2.0400000,6.0600000,57.0000000,1.4237893,1.7017068,1.4649055,1866.0000000,20.9785900,11.9088001
1507351,2.0400000,6.1800000,45.0000000,1.5106051,1.7240840,1.4646639,1866.0000000,15.4593124,8.4203997
1507352,2.0400000,6.2400000,47.0000000,1.5373011,1.7340440,1.4675038,1866.0000000,15.1895952,7.6536002
1507353,2.0400000,6.3000000,52.0000000,1.5483885,1.7424877,1.4723289,1866.0000000,18.2169209,9.6155996
1507354,2.0400000,6.3600000,54.0000000,1.5634753,1.7518229,1.4791311,1866.0000000,21.1062622,13.5108004
1507355,2.0400000,6.4200000,56.0000000,1.5837904,1.7618487,1.4879115,1866.0000000,24.9270515,19.6704006
1507356,2.0400000,6.4800000,43.0000000,2.0358057,1.7879950,1.4986798,1866.0000000,22.8216648,20.6856003
1507357,2.0400000,6.5400000,72.0000000,1.6649936,1.7804875,1.5114541,1866.0000000,23.1384048,9.2195997
1507358,2.0400000,6.6000000,138.0000000,1.4303532,1.7862000,1.5262651,1866.0000000,73.4220276,63.5688019
1507359,2.0400000,6.6600000,187.0000000,1.4352533,1.8016828,1.5431404,1866.0000000,169.3979950,276.5916138
1507360,2.0400000,6.7200000,160.0000000,1.4543641,1.8195416,1.5620857,1866.0000000,129.3633423,198.5435944
1507361,2.0400000,6.7800000,128.0000000,1.4934618,1.8382276,1.5830764,1866.0000000,69.4845276,56.3688011
1507362,2.0400000,6.8400000,79.0000000,1.6440712,1.8650120,1.6060636,1866.0000000,42.9802170,39.7907982
1507363,2.0400000,6.9000000,29.0000000,1.7767698,1.8979750,1.6309882,1866.0000000,6.9863768,2.2428000
1507364,2.0400000,6.9600000,40.0000000,1.7572209,1.9349574,1.6577961,1866.0000000,11.8481388,4.8635998
1507366,2.0400000,7.0800000,21.0000000,1.8076631,2.0215039,1.7167094,1866.0000000,3.6519945,0.9072000
1507367,2.0400000,7.1400000,55.0000000,1.7246590,2.0679028,1.7487123,1866.0000000,26.0864849,19.3931999
1507368,2.0400000,7.2000000,28.0000000,1.7690754,2.1187799,1.7823843,1866.0000000,9.5255537,5.2164001
1572867,2.1000000,4.9800000,70.0000000,1.7712547,2.0822549,1.8046833,1866.0000000,55.2135010,72.5543976
1572868,2.1000000,5.0400000,75.0000000,1.7061468,2.0269775,1.7683116,1866.0000000,55.0137978,70.2180023
1572869,2.1000000,5.1000000,80.0000000,1.5807047,1.9761004,1.7336698,1866.0000000,54.0994720,65.3868027
1572870,2.1000000,5.1600000,103.0000000,1.3633207,1.9372519,1.7008601,1866.0000000,64.1616364,69.0587997
1572871,2.1000000,5.2200000,109.0000000,1.4227083,1.9116423,1.6699612,1866.0000000,69.4115143,72.9899979
1572872,2.1000000,5.2800000,90.0000000,1.5660667,1.9016860,1.6410275,1866.0000000,51.5464821,53.0712013
1572873,2.1000000,5.3400000,86.0000000,1.5934545,1.8981856,1.6140782,1866.0000000,50.1494942,50.6772003
1572874,2.1000000,5.4000000,81.0000000,1.6560237,1.8948822,1.5891125,1866.0000000,46.5790443,45.6983986
1572875,2.1000000,5.4600000,85.0000000,1.5749263,1.8883148,1.5660982,1866.0000000,46.5968933,42.8292007
1572876,2.1000000,5.5200000,78.0000000,1.6287220,1.8707291,1.5449915,1866.0000000,43.3158112,39.0239983
1572877,2.1000000,5.5800000,75.0000000,1.6273822,1.8512704,1.5258154,1866.0000000,40.8079720,35.6040001
1572878,2.1000000,5.6400000,74.0000000,1.6278895,1.8296746,1.5085907,1866.0000000,40.2393608,34.1423988
1572879,2.1000000,5.7000000,75.0000000,1.6150270,1.8060461,1.4933287,1866.0000000,39.6876755,32.0400009
1572880,2.1000000,5.7600000,74.0000000,1.6267009,1.7821394,1.4800414,1866.0000000,38.3610611,29.6676006
1572881,2.1000000,5.8200000,79.0000000,1.7248064,1.7446299,1.4687304,1866.0000000,38.8738747,28.0727997
1572882,2.1000000,5.8800000,85.0000000,1.4630836,1.7046547,1.4594024,1866.0000000,40.9183235,28.3607998
1572883,2.1000000,5.9400000,207.0000000,1.1919531,1.6823299,1.4521267,1866.0000000,202.1076813,317.5199890
1572884,2.1000000,6.0000000,209.0000000,1.1835055,1.6734211,1.4469581,1866.0000000,202.6713562,317.4624023
1572885,2.1000000,6.0600000,87.0000000,1.4278206,1.6776845,1.4439001,1866.0000000,41.1944542,27.5795994
1572886,2.1000000,6.1200000,81.0000000,1.4659601,1.6939389,1.4429071,1866.0000000,39.0550461,26.9351997
1572887,2.1000000,6.1800000,78.0000000,1.5739436,1.7082925,1.4439164,1866.0000000,38.3609886,27.5471992
1572888,2.1000000,6.2400000,75.0000000,1.5851512,1.7226306,1.4469318,1866.0000000,37.7728043,28.5408001
1572889,2.1000000,6.3000000,75.0000000,1.5859547,1.7333486,1.4519624,1866.0000000,38.3976173,30.1751995
1572890,2.1000000,6.3600000,75.0000000,1.5938381,1.7428533,1.4590076,1866.0000000,39.0126419,31.8780003
1572891,2.1000000,6.4200000,75.0000000,1.6127499,1.7519287,1.4680699,1866.0000000,40.1432762,34.2179985
1572892,2.1000000,6.4800000,88.0000000,1.6318787,1.7583408,1.4791579,1866.0000000,46.1086807,38.8331985
1572893,2.1000000,6.5400000,116.0000000,1.4696412,1.7565557,1.4922880,1866.0000000,58.5375443,46.7207985
1572894,2.1000000,6.6000000,171.0000000,1.4458331,1.7672554,1.5074850,1866.0000000,99.2867584,85.1399994
1572895,2.1000000,6.6600000,218.0000000,1.4332234,1.7809457,1.5247726,1866.0000000,200.7534332,310.6835938
1572896,2.1000000,6.7200000,187.0000000,1.4564677,1.7957842,1.5441519,1866.0000000,156.4066620,228.5603943
1572897,2.1000000,6.7800000,148.0000000,1.4042200,1.8111750,1.5655971,1866.0000000,89.9002533,84.9384003
1572898,2.1000000,6.8400000,106.0000000,1.5560676,1.8352399,1.5890547,1866.0000000,61.4192924,62.6615982
1572899,2.1000000,6.9000000,72.0000000,1.8227568,1.8797824,1.6144552,1866.0000000,50.0214729,59.0004005
1572900,2.1000000,6.9600000,79.0000000,1.8161740,1.9258124,1.6417260,1866.0000000,56.4097061,66.5820007
1572901,2.1000000,7.0200000,67.0000000,1.7934726,1.9714955,1.6707807,1866.0000000,52.2393227,68.2595978
1572902,2.1000000,7.0800000,66.0000000,1.7794660,2.0193553,1.7015330,1866.0000000,54.1967583,73.7244034
1572903,2.1000000,7.1400000,89.0000000,1.7855631,2.0704522,1.7339596,1866.0000000,75.0787506,95.0724030
1572904,2.1000000,7.2000000,64.0000000,1.8048093,2.1240590,1.7680247,1866.0000000,56.6679306,79.7867966
1638403,2.1600000,4.9800000,46.0000000,1.8350749,2.0775080,1.7862895,1866.0000000,17.4664974,9.3744001
1638404,2.1600000,5.0400000,47.0000000,1.7978146,2.0214622,1.7497466,1866.0000000,15.8936071,7.7220001
1638405,2.1600000,5.1000000,46.0000000,1.7374830,1.9673560,1.7149361,1866.0000000,12.7949581,4.8996000
1638406,2.1600000,5.1600000,66.0000000,1.4722060,1.9133080,1.6819614,1866.0000000,22.6187000,11.9700003
1638407,2.1600000,5.2200000,88.0000000,1.4198022,1.8852888,1.6509073,1866.0000000,41.0383072,30.3120003
1638408,2.1600000,5.2800000,51.0000000,1.7818907,1.8824418,1.6218382,1866.0000000,13.0752544,4.2912002
1638409,2.1600000,5.3400000,44.0000000,1.9318055,1.8974226,1.5947685,1866.0000000,11.5159130,3.8196001
1638410,2.1600000,5.4000000,40.0000000,2.0408261,1.9051706,1.5696982,1866.0000000,11.3424950,4.1148000
1638412,2.1600000,5.5200000,26.0000000,2.0021076,1.8953520,1.5254294,1866.0000000,6.3210087,2.0339999
1638413,2.1600000,5.5800000,31.0000000,1.7633518,1.8618730,1.5062084,1866.0000000,6.8437018,1.9872000
1638414,2.1600000,5.6400000,33.0000000,1.7665066,1.8406792,1.4889575,1866.0000000,7.6999364,2.4372001
1638415,2.1600000,5.7000000,36.0000000,1.8026092,1.8199409,1.4736853,1866.0000000,9.9225407,3.9312000
1638416,2.1600000,5.7600000,33.0000000,2.2401316,1.8254329,1.4604051,1866.0000000,11.0933628,5.2308002
1638418,2.1600000,5.8800000,36.0000000,1.8700243,1.7070491,1.4398297,1866.0000000,11.2764435,4.7124000
1638419,2.1600000,5.9400000,160.0000000,1.2739098,1.6621977,1.4326136,1866.0000000,166.9835052,278.6435852
1638420,2.1600000,6.0000000,161.0000000,1.2617697,1.6524941,1.4275360,1866.0000000,166.9192810,278.4815979
1638421,2.1600000,6.0600000,39.0000000,1.8351021,1.6780107,1.4245999,1866.0000000,11.5887413,4.5827999
1638423,2.1600000,6.1800000,30.0000000,2.1838286,1.7481345,1.4249192,1866.0000000,8.7221851,3.5208001
1638424,2.1600000,6.2400000,34.0000000,1.8346621,1.7409645,1.4281199,1866.0000000,8.6569242,3.0204000
1638425,2.1600000,6.3000000,33.0000000,1.7492801,1.7465125,1.4333639,1866.0000000,7.5476041,2.3580000
1638426,2.1600000,6.3600000,36.0000000,1.6972965,1.7539009,1.4406534,1866.0000000,8.3962994,2.5920000
1638427,2.1600000,6.4200000,37.0000000,1.7411556,1.7662193,1.4499922,1866.0000000,9.8018150,3.5064001
1638428,2.1600000,6.4800000,28.0000000,1.9662211,1.7882218,1.4613879,1866.0000000,7.1058073,2.3436000
1638429,2.1600000,6.5400000,61.0000000,1.9817439,1.7675456,1.4748508,1866.0000000,20.0685425,8.2187996
1638430,2.1600000,6.6000000,125.0000000,1.6174521,1.7585522,1.4904039,1866.0000000,61.3744850,43.3871994
1638431,2.1600000,6.6600000,178.0000000,1.5358628,1.7663100,1.5080829,1866.0000000,160.3013458,254.6316071
1638432,2.1600000,6.7200000,148.0000000,1.4567722,1.7770286,1.5278901,1866.0000000,119.1602478,179.5644073
1638433,2.1600000,6.7800000,90.0000000,1.4295880,1.7917123,1.5497935,1866.0000000,33.0282936,16.2684002
1638434,2.1600000,6.8400000,60.0000000,1.9287974,1.8362409,1.5737263,1866.0000000,20.4063931,8.6724005
1638435,2.1600000,6.9000000,17.0000000,2.6425655,1.9365333,1.5995967,1866.0000000,3.9237287,1.1664000
1638436,2.1600000,6.9600000,31.0000000,2.1587667,1.9528613,1.6273199,1866.0000000,11.6719313,6.0623999
1638438,2.1600000,7.0800000,18.0000000,2.5772016,2.0777953,1.6879764,1866.0000000,4.0969009,1.3068000
1638439,2.1600000,7.1400000,42.0000000,2.0126295,2.0902743,1.7207876,1866.0000000,24.3118267,22.0175991
1638440,2.1600000,7.2000000,23.0000000,1.9544902,2.1399405,1.7551994,1866.0000000,6.3153524,2.4335999
1703943,2.2200000,5.2200000,99.0000000,1.5124891,1.8652641,1.6333458,1866.0000000,45.2816010,32.3856010
1703955,2.2200000,5.9400000,150.0000000,1.3479489,1.6470728,1.4147617,1866.0000000,160.8328247,264.5928040
1703956,2.2200000,6.0000000,149.0000000,1.4389814,1.6445649,1.4097830,1866.0000000,160.1842957,264.1788025
1703966,2.2200000,6.6000000,122.0000000,1.6441009,1.7550346,1.4749879,1866.0000000,59.4491501,40.5936012
1703967,2.2200000,6.6600000,172.0000000,1.5351429,1.7547553,1.4930420,1866.0000000,155.0667877,241.4555969
1703968,2.2200000,6.7200000,150.0000000,1.4600644,1.7624012,1.5132675,1866.0000000,118.0165634,171.7920074
1703969,2.2200000,6.7800000,66.0000000,1.9599949,1.8031800,1.5356222,1866.0000000,25.8025074,13.6800003
1769475,2.2800000,4.9800000,40.0000000,1.9872606,2.0202346,1.7537538,1866.0000000,11.0534849,3.6036000
1769476,2.2800000,5.0400000,40.0000000,1.9477640,1.9693600,1.7169024,1866.0000000,9.5035219,2.7000000
1769477,2.2800000,5.1000000,41.0000000,1.8960012,1.9217798,1.6818031,1866.0000000,8.8650446,2.2788000
1769478,2.2800000,5.1600000,52.0000000,1.5760136,1.8784364,1.6485586,1866.0000000,12.5278177,4.2156000
1769479,2.2800000,5.2200000,90.0000000,1.6682502,1.8562979,1.6172547,1866.0000000,41.1672478,31.0716000
1769480,2.2800000,5.2800000,88.0000000,2.0855134,1.8754170,1.5879592,1866.0000000,53.8587914,51.1703987
1769481,2.2800000,5.3400000,89.0000000,2.1103487,1.8991938,1.5606959,1866.0000000,55.6790352,52.3692017
1769482,2.2800000,5.4000000,53.0000000,2.1835330,1.9288899,1.5354756,1866.0000000,20.5741978,11.3579998
1769490,2.2800000,5.8800000,33.0000000,1.6339850,1.6605928,1.4056127,1866.0000000,10.0361853,4.6655998
