Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
1179666,1.74000000,5.88000000,1.31638527,1866.00000000,2456.37500000,41.00000000,10.73134041,3.97440004
1179667,1.74000000,5.94000000,1.17433870,1866.00000000,2191.31591797,149.00000000,190.80114746,394.10998535
1179668,1.74000000,6.00000000,1.18868017,1866.00000000,2218.07714844,148.00000000,190.42166138,393.96600342
1179669,1.74000000,6.06000000,1.37737930,1866.00000000,2570.18969727,41.00000000,10.73134041,3.97440004
1179677,1.74000000,6.54000000,1.39842224,1866.00000000,2609.45581055,48.00000000,12.50968266,4.04279995
1179678,1.74000000,6.60000000,1.20740807,1866.00000000,2253.02343750,124.00000000,92.72105408,123.98040009
1179679,1.74000000,6.66000000,1.16474962,1866.00000000,2173.42285156,165.00000000,184.31571960,357.37561035
1179680,1.74000000,6.72000000,1.15208578,1866.00000000,2149.79199219,129.00000000,122.50496674,223.79760742
1179681,1.74000000,6.78000000,1.18963456,1866.00000000,2219.85815430,74.00000000,26.59892464,13.66559982
1179682,1.74000000,6.84000000,1.36824155,1866.00000000,2553.13867188,47.00000000,12.18200397,3.93840003
1179683,1.74000000,6.90000000,1.93170047,1866.00000000,3604.55297852,12.00000000,2.25616360,0.59039998
1179684,1.74000000,6.96000000,1.72646046,1866.00000000,3221.57519531,23.00000000,5.30430460,1.59840000
1179686,1.74000000,7.08000000,2.01912785,1866.00000000,3767.69262695,40.00000000,10.80293083,4.33799982
1179687,1.74000000,7.14000000,1.90753365,1866.00000000,3559.45776367,46.00000000,15.56096172,8.89200020
1179688,1.74000000,7.20000000,1.76800847,1866.00000000,3299.10375977,42.00000000,12.91660881,6.82560015
1179690,1.74000000,7.32000000,2.65797162,1866.00000000,4959.77490234,35.00000000,6.91121960,1.68480003
1179691,1.74000000,7.38000000,2.23670554,1866.00000000,4173.69238281,33.00000000,5.30934095,1.04040003
1179692,1.74000000,7.44000000,2.05494142,1866.00000000,3834.52050781,35.00000000,5.95919800,1.25279999
1179693,1.74000000,7.50000000,2.10540342,1866.00000000,3928.68261719,34.00000000,6.47441292,1.49399996
1179695,1.74000000,7.62000000,2.33797765,1866.00000000,4362.66650391,39.00000000,14.29196072,8.75879955
1179696,1.74000000,7.68000000,2.18527174,1866.00000000,4077.71728516,43.00000000,17.04460144,11.62080002
1179697,1.74000000,7.74000000,2.04382849,1866.00000000,3813.78417969,38.00000000,11.54130268,5.65199995
1245187,1.80000000,4.98000000,1.49474216,1866.00000000,2789.18896484,41.00000000,10.30820560,3.13919997
1245188,1.80000000,5.04000000,1.42077613,1866.00000000,2651.16821289,42.00000000,8.99231243,2.37240005
1245189,1.80000000,5.10000000,1.38351655,1866.00000000,2581.64184570,47.00000000,10.25655079,3.13560009
1245190,1.80000000,5.16000000,1.14370906,1866.00000000,2134.16113281,70.00000000,25.70629120,16.97760010
1245191,1.80000000,5.22000000,1.26271975,1866.00000000,2356.23510742,74.00000000,25.26126289,12.97799969
1245192,1.80000000,5.28000000,1.49129581,1866.00000000,2782.75805664,55.00000000,14.26229382,5.52960014
1245193,1.80000000,5.34000000,1.69015455,1866.00000000,3153.82836914,46.00000000,10.40703297,2.93039989
1245194,1.80000000,5.40000000,1.81852090,1866.00000000,3393.36010742,42.00000000,10.73365307,3.33360004
1245202,1.80000000,5.88000000,1.37559652,1866.00000000,2566.86303711,41.00000000,11.90673637,4.96439981
1245203,1.80000000,5.94000000,1.16165352,1866.00000000,2167.64550781,150.00000000,186.36270142,374.46841431
1245204,1.80000000,6.00000000,1.18684947,1866.00000000,2214.66113281,149.00000000,186.09437561,374.39639282
1245205,1.80000000,6.06000000,1.45886612,1866.00000000,2722.24414062,41.00000000,11.69124603,4.71600008
1245213,1.80000000,6.54000000,1.52850819,1866.00000000,2852.19628906,48.00000000,13.61632252,4.93200016
1245214,1.80000000,6.60000000,1.20453715,1866.00000000,2247.66625977,124.00000000,86.71575928,107.72640228
1245215,1.80000000,6.66000000,1.15287304,1866.00000000,2151.26098633,166.00000000,178.03385925,337.23001099
1245216,1.80000000,6.72000000,1.13737357,1866.00000000,2122.33911133,134.00000000,121.12704468,213.79319763
1245217,1.80000000,6.78000000,1.23876464,1866.00000000,2311.53491211,66.00000000,20.92218971,9.30599976
1245218,1.80000000,6.84000000,1.47740519,1866.00000000,2756.83813477,44.00000000,12.05783272,4.21560001
1245219,1.80000000,6.90000000,1.88944852,1866.00000000,3525.71093750,14.00000000,2.28318667,0.49680001
1245220,1.80000000,6.96000000,1.69637465,1866.00000000,3165.43505859,24.00000000,5.73784065,1.80719995
1245222,1.80000000,7.08000000,2.03456688,1866.00000000,3796.50170898,51.00000000,18.12860107,9.68039989
1245223,1.80000000,7.14000000,1.89799666,1866.00000000,3541.66186523,56.00000000,20.81177139,12.17160034
1245224,1.80000000,7.20000000,1.71955335,1866.00000000,3208.68652344,54.00000000,17.14590454,8.64719963
1245225,1.80000000,7.26000000,1.64450932,1866.00000000,3068.65429688,35.00000000,7.68177891,2.13840008
1245226,1.80000000,7.32000000,1.99764299,1866.00000000,3727.60180664,47.00000000,9.82428265,2.46959996
1245227,1.80000000,7.38000000,2.07003379,1866.00000000,3862.68286133,46.00000000,9.00217342,2.12400007
1245228,1.80000000,7.44000000,2.10880828,1866.00000000,3935.03637695,45.00000000,8.67906380,2.01959991
1245229,1.80000000,7.50000000,2.13259983,1866.00000000,3979.43115234,47.00000000,9.82428265,2.46959996
1245230,1.80000000,7.56000000,2.15612078,1866.00000000,4023.32153320,27.00000000,6.03242826,1.75680006
1245231,1.80000000,7.62000000,2.05729032,1866.00000000,3838.90380859,58.00000000,22.16191673,13.30560017
1245232,1.80000000,7.68000000,2.05459547,1866.00000000,3833.87524414,55.00000000,22.15925789,14.38199997
1245233,1.80000000,7.74000000,2.04564857,1866.00000000,3817.18041992,51.00000000,20.06054497,11.96640015
1310723,1.86000000,4.98000000,1.66309500,1866.00000000,3103.33520508,41.00000000,11.21644402,3.59279990
1310724,1.86000000,5.04000000,1.62483692,1866.00000000,3031.94580078,41.00000000,9.61885166,2.67840004
1310725,1.86000000,5.10000000,1.38767731,1866.00000000,2589.40576172,52.00000000,15.56948757,7.26840019
1310726,1.86000000,5.16000000,1.27136648,1866.00000000,2372.36987305,65.00000000,21.32706642,10.78199959
1310727,1.86000000,5.22000000,1.26258039,1866.00000000,2355.97509766,75.00000000,26.85413742,14.23799992
1310728,1.86000000,5.28000000,1.63950717,1866.00000000,3059.32031250,57.00000000,17.72822380,8.34480000
1310729,1.86000000,5.34000000,1.81452346,1866.00000000,3385.90087891,42.00000000,9.93902397,2.80439997
1310730,1.86000000,5.40000000,2.04339242,1866.00000000,3812.97021484,40.00000000,11.01753616,3.57119989
1310738,1.86000000,5.88000000,1.64525819,1866.00000000,3070.05175781,38.00000000,12.44776726,5.82840014
1310739,1.86000000,5.94000000,1.14348888,1866.00000000,2133.75024414,152.00000000,183.07649231,356.43240356
1310740,1.86000000,6.00000000,1.17484379,1866.00000000,2192.25854492,152.00000000,182.73074341,356.04721069
1310741,1.86000000,6.06000000,1.69919336,1866.00000000,3170.69482422,38.00000000,12.44776726,5.82840014
1310750,1.86000000,6.60000000,1.19741154,1866.00000000,2234.36987305,129.00000000,86.85881805,104.33879852
1310751,1.86000000,6.66000000,1.13733399,1866.00000000,2122.26513672,168.00000000,172.79035950,318.66839600
1310752,1.86000000,6.72000000,1.11828256,1866.00000000,2086.71533203,138.00000000,121.41205597,210.20039368
1310753,1.86000000,6.78000000,1.71113157,1866.00000000,3192.97143555,43.00000000,13.79814625,6.60239983
1310755,1.86000000,6.90000000,1.91831672,1866.00000000,3579.57910156,16.00000000,2.97577882,0.74879998
1310756,1.86000000,6.96000000,1.68747473,1866.00000000,3148.82788086,23.00000000,5.78810406,2.00160003
1310758,1.86000000,7.08000000,2.10991740,1866.00000000,3937.10595703,43.00000000,16.38155937,9.92160034
1310759,1.86000000,7.14000000,1.89632297,1866.00000000,3538.53857422,53.00000000,20.67310905,12.96360016
1310760,1.86000000,7.20000000,1.60673249,1866.00000000,2998.16284180,46.00000000,15.83033943,9.02519989
1310762,1.86000000,7.32000000,2.32380128,1866.00000000,4336.21337891,43.00000000,9.72980309,2.63879991
1310763,1.86000000,7.38000000,2.35249329,1866.00000000,4389.75244141,41.00000000,8.58577347,2.20679998
1310764,1.86000000,7.44000000,2.29706931,1866.00000000,4286.33154297,41.00000000,8.69691849,2.27880001
1310765,1.86000000,7.50000000,2.26191616,1866.00000000,4220.73535156,41.00000000,9.15586376,2.46600008
1310767,1.86000000,7.62000000,2.14740038,1866.00000000,4007.04907227,49.00000000,20.97358131,14.54759979
1310768,1.86000000,7.68000000,2.10061884,1866.00000000,3919.75488281,49.00000000,21.62285805,15.36120033
1310769,1.86000000,7.74000000,2.05560040,1866.00000000,3835.75048828,46.00000000,19.14019012,12.26519966
1376263,1.92000000,5.22000000,1.19887447,1866.00000000,2237.09985352,86.00000000,31.02104187,16.33679962
1376275,1.92000000,5.94000000,1.10906684,1866.00000000,2069.51879883,148.00000000,178.12806702,338.47918701
1376276,1.92000000,6.00000000,1.13131166,1866.00000000,2111.02758789,152.00000000,179.11033630,338.76361084
1376286,1.92000000,6.60000000,1.16049874,1866.00000000,2165.49072266,126.00000000,78.78121948,88.41960144
1376287,1.92000000,6.66000000,1.10675824,1866.00000000,2065.21093750,171.00000000,168.79885864,301.61160278
1376288,1.92000000,6.72000000,1.09831631,1866.00000000,2049.45825195,140.00000000,118.64113617,198.78120422
1376291,1.92000000,6.90000000,2.02760434,1866.00000000,3783.50952148,15.00000000,3.58322215,1.20959997
1376292,1.92000000,6.96000000,1.50824594,1866.00000000,2814.38696289,23.00000000,6.02430487,2.28959990
1376294,1.92000000,7.08000000,2.16026855,1866.00000000,4031.06103516,38.00000000,15.65627193,10.18799973
1376295,1.92000000,7.14000000,1.81934631,1866.00000000,3394.90014648,50.00000000,20.25959396,13.69079971
1376296,1.92000000,7.20000000,2.05390906,1866.00000000,3832.59448242,34.00000000,13.68679237,8.71920013
1376298,1.92000000,7.32000000,2.78889775,1866.00000000,5204.08300781,35.00000000,9.31701374,2.94840002
1376299,1.92000000,7.38000000,2.32031679,1866.00000000,4329.71093750,39.00000000,9.77549267,2.98079991
1376300,1.92000000,7.44000000,2.36326790,1866.00000000,4409.85791016,38.00000000,9.57411194,2.95560002
1376301,1.92000000,7.50000000,2.37357783,1866.00000000,4429.09619141,35.00000000,9.34003258,2.96639991
1376303,1.92000000,7.62000000,2.28669405,1866.00000000,4266.97119141,42.00000000,22.23283005,18.04319954
1376304,1.92000000,7.68000000,2.18510532,1866.00000000,4077.40649414,42.00000000,19.86275482,14.92920017
1376305,1.92000000,7.74000000,2.10357618,1866.00000000,3925.27319336,41.00000000,18.78079224,13.13640022
1441795,1.98000000,4.98000000,1.19170940,1866.00000000,2223.72973633,42.00000000,14.81196308,6.96960020
1441796,1.98000000,5.04000000,1.15148437,1866.00000000,2148.66992188,44.00000000,13.62731171,5.72039986
1441797,1.98000000,5.10000000,1.11838496,1866.00000000,2086.90625000,48.00000000,14.54861164,6.06960011
1441798,1.98000000,5.16000000,1.05035305,1866.00000000,1959.95886230,66.00000000,24.75448608,14.82839966
1441799,1.98000000,5.22000000,1.05139315,1866.00000000,1961.89953613,83.00000000,31.50651169,18.03960037
1441800,1.98000000,5.28000000,1.22869503,1866.00000000,2292.74487305,46.00000000,11.48596668,3.65759993
1441801,1.98000000,5.34000000,1.36916351,1866.00000000,2554.85913086,40.00000000,9.96473789,3.15359998
1441802,1.98000000,5.40000000,1.56318319,1866.00000000,2916.89990234,38.00000000,10.72408485,3.81599998
1441804,1.98000000,5.52000000,1.48428535,1866.00000000,2769.67651367,27.00000000,6.43180895,2.01959991
1441805,1.98000000,5.58000000,1.35809875,1866.00000000,2534.21215820,30.00000000,6.74109840,2.09879994
1441806,1.98000000,5.64000000,1.37222874,1866.00000000,2560.57885742,29.00000000,5.96582651,1.62000000
1441807,1.98000000,5.70000000,1.38989902,1866.00000000,2593.55151367,30.00000000,6.76076460,2.05920005
1441808,1.98000000,5.76000000,1.63791049,1866.00000000,3056.34106445,30.00000000,8.48449135,3.43079996
1441810,1.98000000,5.88000000,1.22913706,1866.00000000,2293.56982422,32.00000000,8.87688637,3.30119991
1441811,1.98000000,5.94000000,1.04927421,1866.00000000,1957.94567871,156.00000000,176.15983582,322.45919800
1441812,1.98000000,6.00000000,1.05347240,1866.00000000,1965.77941895,156.00000000,175.91921997,322.29721069
1441813,1.98000000,6.06000000,1.28109729,1866.00000000,2390.52758789,35.00000000,10.02153778,3.76920009
1441815,1.98000000,6.18000000,1.64974427,1866.00000000,3078.42285156,30.00000000,8.34763336,3.12120008
1441816,1.98000000,6.24000000,1.37531483,1866.00000000,2566.33740234,33.00000000,8.10123348,2.77559996
1441817,1.98000000,6.30000000,1.33572841,1866.00000000,2492.46923828,34.00000000,7.55948591,2.23559999
1441818,1.98000000,6.36000000,1.32503653,1866.00000000,2472.51806641,34.00000000,7.54412270,2.21040010
1441819,1.98000000,6.42000000,1.35335314,1866.00000000,2525.35693359,32.00000000,8.09907627,2.85479999
1441820,1.98000000,6.48000000,1.65267015,1866.00000000,3083.88256836,29.00000000,7.70406103,2.69639993
1441821,1.98000000,6.54000000,1.31062233,1866.00000000,2445.62133789,67.00000000,27.04928780,16.24679947
1441822,1.98000000,6.60000000,1.11605382,1866.00000000,2082.55639648,130.00000000,78.88943481,85.92120361
1441823,1.98000000,6.66000000,1.07225609,1866.00000000,2000.82995605,170.00000000,163.95896912,285.29998779
1441824,1.98000000,6.72000000,1.04952312,1866.00000000,1958.41015625,145.00000000,120.13340759,195.79679871
1441825,1.98000000,6.78000000,1.07741630,1866.00000000,2010.45886230,100.00000000,50.90814972,40.41360092
1441826,1.98000000,6.84000000,1.21494842,1866.00000000,2267.09375000,57.00000000,19.41942215,8.27280045
1441827,1.98000000,6.90000000,1.87332165,1866.00000000,3495.61816406,10.00000000,1.51479220,0.28080001
1441828,1.98000000,6.96000000,1.34360337,1866.00000000,2507.16381836,35.00000000,10.69612694,4.55039978
1441830,1.98000000,7.08000000,1.96476436,1866.00000000,3666.25024414,12.00000000,1.60312045,0.24120000
1441831,1.98000000,7.14000000,1.53594410,1866.00000000,2866.07177734,49.00000000,21.36799431,15.51959991
1441832,1.98000000,7.20000000,1.55354249,1866.00000000,2898.91040039,14.00000000,2.30347466,0.46439999
1507331,2.04000000,4.98000000,1.17722309,1866.00000000,2196.69824219,64.00000000,49.22052765,65.67839813
1507332,2.04000000,5.04000000,1.12151790,1866.00000000,2092.75244141,66.00000000,46.68607330,60.44400024
1507333,2.04000000,5.10000000,1.04497361,1866.00000000,1949.92077637,71.00000000,42.59395218,48.12839890
1507334,2.04000000,5.16000000,0.95003128,1866.00000000,1772.75842285,87.00000000,44.42136383,38.54520035
1507335,2.04000000,5.22000000,0.96531343,1866.00000000,1801.27490234,93.00000000,43.76040268,32.08679962
1507336,2.04000000,5.28000000,1.09107268,1866.00000000,2035.94165039,64.00000000,20.23125267,9.32759953
1507337,2.04000000,5.34000000,1.19429410,1866.00000000,2228.55273438,53.00000000,14.86000633,5.50080013
1507338,2.04000000,5.40000000,1.29713917,1866.00000000,2420.46166992,45.00000000,11.62118816,3.74399996
1507340,2.04000000,5.52000000,1.28709757,1866.00000000,2401.72412109,55.00000000,28.92257690,26.84519958
1507341,2.04000000,5.58000000,1.30832839,1866.00000000,2441.34082031,54.00000000,22.71448135,15.35400009
1507342,2.04000000,5.64000000,1.30266857,1866.00000000,2430.77954102,49.00000000,16.94608688,8.62559986
1507343,2.04000000,5.70000000,1.31993639,1866.00000000,2463.00122070,44.00000000,13.71907711,6.21719980
1507344,2.04000000,5.76000000,1.31308043,1866.00000000,2450.20800781,41.00000000,12.95244884,6.13439989
1507346,2.04000000,5.88000000,1.12129557,1866.00000000,2092.33764648,55.00000000,23.63457489,16.58880043
1507347,2.04000000,5.94000000,0.94231242,1866.00000000,1758.35498047,180.00000000,185.73577881,315.48239136
1507348,2.04000000,6.00000000,0.93772185,1866.00000000,1749.78894043,179.00000000,184.64672852,314.34838867
1507349,2.04000000,6.06000000,1.11157823,1866.00000000,2074.20507812,57.00000000,20.97859001,11.90880013
1507351,2.04000000,6.18000000,1.30388951,1866.00000000,2433.05786133,45.00000000,15.45931244,8.42039967
1507352,2.04000000,6.24000000,1.29698038,1866.00000000,2420.16528320,47.00000000,15.18959522,7.65360022
1507353,2.04000000,6.30000000,1.29685342,1866.00000000,2419.92846680,52.00000000,18.21692085,9.61559963
1507354,2.04000000,6.36000000,1.29630327,1866.00000000,2418.90185547,54.00000000,21.10626221,13.51080036
1507355,2.04000000,6.42000000,1.27568865,1866.00000000,2380.43505859,56.00000000,24.92705154,19.67040062
1507356,2.04000000,6.48000000,1.66526949,1866.00000000,3107.39282227,43.00000000,22.82166481,20.68560028
1507357,2.04000000,6.54000000,1.20796609,1866.00000000,2254.06469727,72.00000000,23.13840485,9.21959972
1507358,2.04000000,6.60000000,1.01754808,1866.00000000,1898.74462891,138.00000000,73.42202759,63.56880188
1507359,2.04000000,6.66000000,0.97960240,1866.00000000,1827.93811035,187.00000000,169.39799500,276.59161377
1507360,2.04000000,6.72000000,0.97543788,1866.00000000,1820.16711426,160.00000000,129.36334229,198.54359436
1507361,2.04000000,6.78000000,0.97879976,1866.00000000,1826.44030762,128.00000000,69.48452759,56.36880112
1507362,2.04000000,6.84000000,1.16891313,1866.00000000,2181.19189453,79.00000000,42.98021698,39.79079819
1507363,2.04000000,6.90000000,1.31652868,1866.00000000,2456.64257812,29.00000000,6.98637676,2.24280000
1507364,2.04000000,6.96000000,1.26971149,1866.00000000,2369.28173828,40.00000000,11.84813881,4.86359978
1507366,2.04000000,7.08000000,1.32850218,1866.00000000,2478.98510742,21.00000000,3.65199447,0.90719998
1507367,2.04000000,7.14000000,1.24569941,1866.00000000,2324.47509766,55.00000000,26.08648491,19.39319992
1507368,2.04000000,7.20000000,1.28914857,1866.00000000,2405.55126953,28.00000000,9.52555370,5.21640015
1572867,2.10000000,4.98000000,1.20357263,1866.00000000,2245.86645508,70.00000000,55.21350098,72.55439758
1572868,2.10000000,5.04000000,1.16031265,1866.00000000,2165.14331055,75.00000000,55.01379776,70.21800232
1572869,2.10000000,5.10000000,1.09126818,1866.00000000,2036.30639648,80.00000000,54.09947205,65.38680267
1572870,2.10000000,5.16000000,0.94752693,1866.00000000,1768.08520508,103.00000000,64.16163635,69.05879974
1572871,2.10000000,5.22000000,0.96740574,1866.00000000,1805.17907715,109.00000000,69.41151428,72.98999786
1572872,2.10000000,5.28000000,1.10134125,1866.00000000,2055.10278320,90.00000000,51.54648209,53.07120132
1572873,2.10000000,5.34000000,1.19049633,1866.00000000,2221.46606445,86.00000000,50.14949417,50.67720032
1572874,2.10000000,5.40000000,1.24120021,1866.00000000,2316.07958984,81.00000000,46.57904434,45.69839859
1572875,2.10000000,5.46000000,1.29311371,1866.00000000,2412.95019531,85.00000000,46.59689331,42.82920074
1572876,2.10000000,5.52000000,1.33549094,1866.00000000,2492.02612305,78.00000000,43.31581116,39.02399826
1572877,2.10000000,5.58000000,1.33760476,1866.00000000,2495.97045898,75.00000000,40.80797195,35.60400009
1572878,2.10000000,5.64000000,1.33978367,1866.00000000,2500.03637695,74.00000000,40.23936081,34.14239883
1572879,2.10000000,5.70000000,1.33565271,1866.00000000,2492.32788086,75.00000000,39.68767548,32.04000092
1572880,2.10000000,5.76000000,1.33203542,1866.00000000,2485.57812500,74.00000000,38.36106110,29.66760063
1572881,2.10000000,5.82000000,1.27386439,1866.00000000,2377.03100586,79.00000000,38.87387466,28.07279968
1572882,2.10000000,5.88000000,1.12191463,1866.00000000,2093.49267578,85.00000000,40.91832352,28.36079979
1572883,2.10000000,5.94000000,0.93345201,1866.00000000,1741.82141113,207.00000000,202.10768127,317.51998901
1572884,2.10000000,6.00000000,0.92912352,1866.00000000,1733.74450684,209.00000000,202.67135620,317.46240234
1572885,2.10000000,6.06000000,1.11559296,1866.00000000,2081.69653320,87.00000000,41.19445419,27.57959938
1572886,2.10000000,6.12000000,1.22470760,1866.00000000,2285.30444336,81.00000000,39.05504608,26.93519974
1572887,2.10000000,6.18000000,1.32258260,1866.00000000,2467.93920898,78.00000000,38.36098862,27.54719925
1572888,2.10000000,6.24000000,1.33303177,1866.00000000,2487.43725586,75.00000000,37.77280426,28.54080009
1572889,2.10000000,6.30000000,1.33612382,1866.00000000,2493.20703125,75.00000000,38.39761734,30.17519951
1572890,2.10000000,6.36000000,1.33649790,1866.00000000,2493.90502930,75.00000000,39.01264191,31.87800026
1572891,2.10000000,6.42000000,1.33715248,1866.00000000,2495.12646484,75.00000000,40.14327621,34.21799850
1572892,2.10000000,6.48000000,1.31149960,1866.00000000,2447.25830078,88.00000000,46.10868073,38.83319855
1572893,2.10000000,6.54000000,1.07648373,1866.00000000,2008.71862793,116.00000000,58.53754425,46.72079849
1572894,2.10000000,6.60000000,0.97788382,1866.00000000,1824.73120117,171.00000000,99.28675842,85.13999939
1572895,2.10000000,6.66000000,0.95675462,1866.00000000,1785.30407715,218.00000000,200.75343323,310.68359375
1572896,2.10000000,6.72000000,0.95118076,1866.00000000,1774.90332031,187.00000000,156.40666199,228.56039429
1572897,2.10000000,6.78000000,0.95863873,1866.00000000,1788.81982422,148.00000000,89.90025330,84.93840027
1572898,2.10000000,6.84000000,1.08509362,1866.00000000,2024.78466797,106.00000000,61.41929245,62.66159821
1572899,2.10000000,6.90000000,1.27738822,1866.00000000,2383.60644531,72.00000000,50.02147293,59.00040054
1572900,2.10000000,6.96000000,1.26088011,1866.00000000,2352.80224609,79.00000000,56.40970612,66.58200073
1572901,2.10000000,7.02000000,1.26854455,1866.00000000,2367.10424805,67.00000000,52.23932266,68.25959778
1572902,2.10000000,7.08000000,1.24882722,1866.00000000,2330.31152344,66.00000000,54.19675827,73.72440338
1572903,2.10000000,7.14000000,1.23276544,1866.00000000,2300.34033203,89.00000000,75.07875061,95.07240295
1572904,2.10000000,7.20000000,1.26203847,1866.00000000,2354.96386719,64.00000000,56.66793060,79.78679657
1638403,2.16000000,4.98000000,1.27127504,1866.00000000,2372.19921875,46.00000000,17.46649742,9.37440014
1638404,2.16000000,5.04000000,1.25274086,1866.00000000,2337.61450195,47.00000000,15.89360714,7.72200012
1638405,2.16000000,5.10000000,1.22032595,1866.00000000,2277.12817383,46.00000000,12.79495811,4.89960003
1638406,2.16000000,5.16000000,1.02254236,1866.00000000,1908.06396484,66.00000000,22.61870003,11.97000027
1638407,2.16000000,5.22000000,0.98563081,1866.00000000,1839.18713379,88.00000000,41.03830719,30.31200027
1638408,2.16000000,5.28000000,1.26258159,1866.00000000,2355.97729492,51.00000000,13.07525444,4.29120016
1638409,2.16000000,5.34000000,1.47610092,1866.00000000,2754.40429688,44.00000000,11.51591301,3.81960011
1638410,2.16000000,5.40000000,1.61396694,1866.00000000,3011.66235352,40.00000000,11.34249496,4.11479998
1638412,2.16000000,5.52000000,1.57848394,1866.00000000,2945.45092773,26.00000000,6.32100868,2.03399992
1638413,2.16000000,5.58000000,1.47953451,1866.00000000,2760.81127930,31.00000000,6.84370184,1.98720002
1638414,2.16000000,5.64000000,1.49088466,1866.00000000,2781.99072266,33.00000000,7.69993639,2.43720007
1638415,2.16000000,5.70000000,1.52912784,1866.00000000,2853.35253906,36.00000000,9.92254066,3.93120003
1638416,2.16000000,5.76000000,1.81125927,1866.00000000,3379.80981445,33.00000000,11.09336281,5.23080015
1638418,2.16000000,5.88000000,1.38835239,1866.00000000,2590.66552734,36.00000000,11.27644348,4.71239996
1638419,2.16000000,5.94000000,1.02411699,1866.00000000,1911.00231934,160.00000000,166.98350525,278.64358521
1638420,2.16000000,6.00000000,1.02310538,1866.00000000,1909.11462402,161.00000000,166.91928101,278.48159790
1638421,2.16000000,6.06000000,1.40674865,1866.00000000,2624.99291992,39.00000000,11.58874130,4.58279991
1638423,2.16000000,6.18000000,1.81833005,1866.00000000,3393.00390625,30.00000000,8.72218513,3.52080011
1638424,2.16000000,6.24000000,1.56217754,1866.00000000,2915.02319336,34.00000000,8.65692425,3.02040005
1638425,2.16000000,6.30000000,1.52586102,1866.00000000,2847.25659180,33.00000000,7.54760408,2.35800004
1638426,2.16000000,6.36000000,1.48570216,1866.00000000,2772.32031250,36.00000000,8.39629936,2.59200001
1638427,2.16000000,6.42000000,1.51434255,1866.00000000,2825.76318359,37.00000000,9.80181503,3.50640011
1638428,2.16000000,6.48000000,1.68004107,1866.00000000,3134.95654297,28.00000000,7.10580730,2.34360003
1638429,2.16000000,6.54000000,1.40809953,1866.00000000,2627.51367188,61.00000000,20.06854248,8.21879959
1638430,2.16000000,6.60000000,1.07175517,1866.00000000,1999.89514160,125.00000000,61.37448502,43.38719940
1638431,2.16000000,6.66000000,1.01243353,1866.00000000,1889.20104980,178.00000000,160.30134583,254.63160706
1638432,2.16000000,6.72000000,0.99749011,1866.00000000,1861.31652832,148.00000000,119.16024780,179.56440735
1638433,2.16000000,6.78000000,1.02662575,1866.00000000,1915.68371582,90.00000000,33.02829361,16.26840019
1638434,2.16000000,6.84000000,1.29572380,1866.00000000,2417.82055664,60.00000000,20.40639305,8.67240047
1638435,2.16000000,6.90000000,2.01307249,1866.00000000,3756.39331055,17.00000000,3.92372870,1.16639996
1638436,2.16000000,6.96000000,1.52612042,1866.00000000,2847.74072266,31.00000000,11.67193127,6.06239986
1638438,2.16000000,7.08000000,1.90657473,1866.00000000,3557.66845703,18.00000000,4.09690094,1.30680001
1638439,2.16000000,7.14000000,1.45165086,1866.00000000,2708.78051758,42.00000000,24.31182671,22.01759911
1638440,2.16000000,7.20000000,1.40351140,1866.00000000,2618.95239258,23.00000000,6.31535244,2.43359995
1703943,2.22000000,5.22000000,1.04954863,1866.00000000,1958.45776367,99.00000000,45.28160095,32.38560104
1703955,2.22000000,5.94000000,1.09996319,1866.00000000,2052.53125000,150.00000000,160.83282471,264.59280396
1703956,2.22000000,6.00000000,1.16610658,1866.00000000,2175.95483398,149.00000000,160.18429565,264.17880249
1703966,2.22000000,6.60000000,1.13689864,1866.00000000,2121.45288086,122.00000000,59.44915009,40.59360123
1703967,2.22000000,6.66000000,1.07235110,1866.00000000,2001.00708008,172.00000000,155.06678772,241.45559692
1703968,2.22000000,6.72000000,1.04493690,1866.00000000,1949.85217285,150.00000000,118.01656342,171.79200745
1703969,2.22000000,6.78000000,1.36589980,1866.00000000,2548.76904297,66.00000000,25.80250740,13.68000031
1769475,2.28000000,4.98000000,1.61141443,1866.00000000,3006.89941406,40.00000000,11.05348492,3.60360003
1769476,2.28000000,5.04000000,1.57326341,1866.00000000,2935.70947266,40.00000000,9.50352192,2.70000005
1769477,2.28000000,5.10000000,1.52165163,1866.00000000,2839.40185547,41.00000000,8.86504459,2.27880001
1769478,2.28000000,5.16000000,1.20500803,1866.00000000,2248.54492188,52.00000000,12.52781773,4.21560001
1769479,2.28000000,5.22000000,1.19202435,1866.00000000,2224.31738281,90.00000000,41.16724777,31.07159996
1769480,2.28000000,5.28000000,1.50718760,1866.00000000,2812.41210938,88.00000000,53.85879135,51.17039871
1769481,2.28000000,5.34000000,1.52657509,1866.00000000,2848.58911133,89.00000000,55.67903519,52.36920166
1769482,2.28000000,5.40000000,1.60339165,1866.00000000,2991.92871094,53.00000000,20.57419777,11.35799980
1769490,2.28000000,5.88000000,1.34444487,1866.00000000,2508.73413086,33.00000000,10.03618526,4.66559982
1769491,2.28000000,5.94000000,1.14788890,1866.00000000,2141.96069336,150.00000000,156.78874207,252.00720215
1769492,2.28000000,6.00000000,1.17623985,1866.00000000,2194.86352539,149.00000000,156.05880737,251.47439575
