Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
1179677,1.74000000,6.54000000,48.00000000,12.50968266,4.04279995,0.80851066,0.53109896,0.15335463
1179678,1.74000000,6.60000000,124.00000000,92.72105408,123.98040009,0.57146603,1.14551580,0.17415731
1179679,1.74000000,6.66000000,165.00000000,184.31571960,357.37561035,0.60909092,1.29635966,0.19230770
1179680,1.74000000,6.72000000,129.00000000,122.50496674,223.79760742,0.66206396,1.04471052,0.15158637
1179681,1.74000000,6.78000000,74.00000000,26.59892464,13.66559982,0.71529061,0.81468600,0.17289719
1179682,1.74000000,6.84000000,47.00000000,12.18200397,3.93840003,0.79370952,0.52612835,0.14373089
1179683,1.74000000,6.90000000,12.00000000,2.25616360,0.59039998,0.93939394,0.51285106,0.11214953
1179684,1.74000000,6.96000000,23.00000000,5.30430460,1.59840000,0.75098813,1.08805048,0.12921348
1179686,1.74000000,7.08000000,40.00000000,10.80293083,4.33799982,0.58589745,0.95277375,0.18181819
1179687,1.74000000,7.14000000,46.00000000,15.56096172,8.89200020,0.64444447,1.02815223,0.19087137
1179688,1.74000000,7.20000000,42.00000000,12.91660881,6.82560015,0.59233451,0.96301383,0.17355372
1179690,1.74000000,7.32000000,35.00000000,6.91121960,1.68480003,0.81848741,0.98043853,0.35353535
1179691,1.74000000,7.38000000,33.00000000,5.30934095,1.04040003,0.89772725,0.93655968,0.34020618
1179692,1.74000000,7.44000000,35.00000000,5.95919800,1.25279999,0.80672270,0.98535740,0.26923078
1179693,1.74000000,7.50000000,34.00000000,6.47441292,1.49399996,0.85561496,0.95957541,0.34000000
1179695,1.74000000,7.62000000,39.00000000,14.29196072,8.75879955,0.71659917,0.86956304,0.25161290
1179696,1.74000000,7.68000000,43.00000000,17.04460144,11.62080002,0.69767439,0.96024209,0.24293785
1179697,1.74000000,7.74000000,38.00000000,11.54130268,5.65199995,0.63442391,0.86801946,0.22093023
1245187,1.80000000,4.98000000,41.00000000,10.30820560,3.13919997,0.98292685,0.81695694,0.30370370
1245188,1.80000000,5.04000000,42.00000000,8.99231243,2.37240005,0.93728220,0.83640552,0.26249999
1245189,1.80000000,5.10000000,47.00000000,10.25655079,3.13560009,0.78075856,0.91103995,0.19665273
1245190,1.80000000,5.16000000,70.00000000,25.70629120,16.97760010,0.48985508,1.14932549,0.12612613
1245191,1.80000000,5.22000000,74.00000000,25.26126289,12.97799969,0.54979634,1.19695759,0.20555556
1245192,1.80000000,5.28000000,55.00000000,14.26229382,5.52960014,0.62491584,1.01976907,0.17133956
1245193,1.80000000,5.34000000,46.00000000,10.40703297,2.93039989,0.81159419,0.91421956,0.21296297
1245194,1.80000000,5.40000000,42.00000000,10.73365307,3.33360004,0.91753775,0.85000515,0.22702703
1245202,1.80000000,5.88000000,41.00000000,11.90673637,4.96439981,0.70121950,0.53515595,0.11815562
1245203,1.80000000,5.94000000,150.00000000,186.36270142,374.46841431,0.82550335,1.12621868,0.17667845
1245204,1.80000000,6.00000000,149.00000000,186.09437561,374.39639282,0.83448213,1.11103737,0.17529412
1245205,1.80000000,6.06000000,41.00000000,11.69124603,4.71600008,0.68292683,0.55699909,0.11484594
1245213,1.80000000,6.54000000,48.00000000,13.61632252,4.93200016,0.67287236,0.61592734,0.12276215
1245214,1.80000000,6.60000000,124.00000000,86.71575928,107.72640228,0.57133490,1.15242624,0.18646617
1245215,1.80000000,6.66000000,166.00000000,178.03385925,337.23001099,0.60876232,1.27532434,0.19529411
1245216,1.80000000,6.72000000,134.00000000,121.12704468,213.79319763,0.64796317,1.08157122,0.15933412
1245217,1.80000000,6.78000000,66.00000000,20.92218971,9.30599976,0.66573429,0.77641678,0.15207373
1245218,1.80000000,6.84000000,44.00000000,12.05783272,4.21560001,0.73361522,0.54230040,0.12941177
1245219,1.80000000,6.90000000,14.00000000,2.28318667,0.49680001,0.93406594,0.61566484,0.13084112
1245220,1.80000000,6.96000000,24.00000000,5.73784065,1.80719995,0.71376812,1.10375094,0.13407822
1245222,1.80000000,7.08000000,51.00000000,18.12860107,9.68039989,0.45803922,1.19762754,0.19029851
1245223,1.80000000,7.14000000,56.00000000,20.81177139,12.17160034,0.51428574,1.26687968,0.20512821
1245224,1.80000000,7.20000000,54.00000000,17.14590454,8.64719963,0.46121594,1.25369751,0.19852941
1245225,1.80000000,7.26000000,35.00000000,7.68177891,2.13840008,0.54957986,0.84046322,0.21739130
1245226,1.80000000,7.32000000,47.00000000,9.82428265,2.46959996,0.60314524,1.25014496,0.32191780
1245227,1.80000000,7.38000000,46.00000000,9.00217342,2.12400007,0.62028986,1.22968245,0.31506848
1245228,1.80000000,7.44000000,45.00000000,8.67906380,2.01959991,0.63838387,1.20288360,0.30821916
1245229,1.80000000,7.50000000,47.00000000,9.82428265,2.46959996,0.60222018,1.25202894,0.32191780
1245230,1.80000000,7.56000000,27.00000000,6.03242826,1.75680006,0.64102566,0.60148299,0.18493150
1245231,1.80000000,7.62000000,58.00000000,22.16191673,13.30560017,0.45795524,1.31892276,0.27230048
1245232,1.80000000,7.68000000,55.00000000,22.15925789,14.38199997,0.50505048,1.25837016,0.25581396
1245233,1.80000000,7.74000000,51.00000000,20.06054497,11.96640015,0.49803922,1.14953387,0.23943663
1310723,1.86000000,4.98000000,41.00000000,11.21644402,3.59279990,0.98292685,0.81695694,0.30370370
1310724,1.86000000,5.04000000,41.00000000,9.61885166,2.67840004,0.98292685,0.81695694,0.30370370
1310725,1.86000000,5.10000000,52.00000000,15.56948757,7.26840019,0.66138762,0.95996511,0.16883117
1310726,1.86000000,5.16000000,65.00000000,21.32706642,10.78199959,0.55528843,1.11581886,0.20000000
1310727,1.86000000,5.22000000,75.00000000,26.85413742,14.23799992,0.54018021,1.21887696,0.20833333
1310728,1.86000000,5.28000000,57.00000000,17.72822380,8.34480000,0.60025060,1.03562856,0.17701863
1310729,1.86000000,5.34000000,42.00000000,9.93902397,2.80439997,0.94889665,0.84784067,0.28000000
1310730,1.86000000,5.40000000,40.00000000,11.01753616,3.57119989,0.96282053,0.82203531,0.27397260
1310738,1.86000000,5.88000000,38.00000000,12.44776726,5.82840014,0.77098149,0.50894827,0.13380282
1310739,1.86000000,5.94000000,152.00000000,183.07649231,356.43240356,0.80698848,1.16722357,0.17903416
1310740,1.86000000,6.00000000,152.00000000,182.73074341,356.04721069,0.80420005,1.17231286,0.17757009
1310741,1.86000000,6.06000000,38.00000000,12.44776726,5.82840014,0.77098149,0.51148981,0.13194445
1310750,1.86000000,6.60000000,129.00000000,86.85881805,104.33879852,0.54530036,1.24263597,0.19427711
1310751,1.86000000,6.66000000,168.00000000,172.79035950,318.66839600,0.60129738,1.30786502,0.19764706
1310752,1.86000000,6.72000000,138.00000000,121.41205597,210.20039368,0.62593883,1.13342655,0.16448152
1310753,1.86000000,6.78000000,43.00000000,13.79814625,6.60239983,0.74861574,0.53659630,0.12463768
1310755,1.86000000,6.90000000,16.00000000,2.97577882,0.74879998,0.83333331,0.69816983,0.15384616
1310756,1.86000000,6.96000000,23.00000000,5.78810406,2.00160003,0.73517787,1.02501631,0.12849163
1310758,1.86000000,7.08000000,43.00000000,16.38155937,9.92160034,0.53599113,0.99647158,0.18454936
1310759,1.86000000,7.14000000,53.00000000,20.67310905,12.96360016,0.54209000,1.19558764,0.19413920
1310760,1.86000000,7.20000000,46.00000000,15.83033943,9.02519989,0.51690823,1.07236767,0.17424242
1310762,1.86000000,7.32000000,43.00000000,9.72980309,2.63879991,0.63122922,1.18684113,0.29452056
1310763,1.86000000,7.38000000,41.00000000,8.58577347,2.20679998,0.69878048,1.12103641,0.28275862
1310764,1.86000000,7.44000000,41.00000000,8.69691849,2.27880001,0.69634145,1.12561309,0.28275862
1310765,1.86000000,7.50000000,41.00000000,9.15586376,2.46600008,0.68048781,1.13367283,0.28082192
1310767,1.86000000,7.62000000,49.00000000,20.97358131,14.54759979,0.54931974,1.13816452,0.26775956
1310768,1.86000000,7.68000000,49.00000000,21.62285805,15.36120033,0.57142860,1.11759353,0.22897196
1310769,1.86000000,7.74000000,46.00000000,19.14019012,12.26519966,0.55169082,1.04899347,0.21698113
1376263,1.92000000,5.22000000,86.00000000,31.02104187,16.33679962,0.46183312,1.40243804,0.23822714
1376275,1.92000000,5.94000000,148.00000000,178.12806702,338.47918701,0.83296561,1.05913913,0.17309941
1376276,1.92000000,6.00000000,152.00000000,179.11033630,338.76361084,0.80149877,1.15970242,0.17882353
1376286,1.92000000,6.60000000,126.00000000,78.78121948,88.41960144,0.55517459,1.20229757,0.19062027
1376287,1.92000000,6.66000000,171.00000000,168.79885864,301.61160278,0.58183694,1.36925125,0.19677791
1376288,1.92000000,6.72000000,140.00000000,118.64113617,198.78120422,0.61767727,1.15757501,0.16666667
1376291,1.92000000,6.90000000,15.00000000,3.58322215,1.20959997,0.79047620,0.73697519,0.25000000
1376292,1.92000000,6.96000000,23.00000000,6.02430487,2.28959990,0.71541500,0.98807049,0.12777779
1376294,1.92000000,7.08000000,38.00000000,15.65627193,10.18799973,0.62446660,0.87639683,0.20540540
1376295,1.92000000,7.14000000,50.00000000,20.25959396,13.69079971,0.57714283,1.17398071,0.20408164
1376296,1.92000000,7.20000000,34.00000000,13.68679237,8.71920013,0.76648843,0.76633364,0.21656051
1376298,1.92000000,7.32000000,35.00000000,9.31701374,2.94840002,0.84033614,0.99226892,0.34653464
1376299,1.92000000,7.38000000,39.00000000,9.77549267,2.98079991,0.69230771,1.10240877,0.27083334
1376300,1.92000000,7.44000000,38.00000000,9.57411194,2.95560002,0.73257470,1.08459795,0.30894309
1376301,1.92000000,7.50000000,35.00000000,9.34003258,2.96639991,0.83529413,0.98732197,0.34999999
1376303,1.92000000,7.62000000,42.00000000,22.23283005,18.04319954,0.71312428,0.94924474,0.26751593
1376304,1.92000000,7.68000000,42.00000000,19.86275482,14.92920017,0.67131245,0.97386903,0.23863636
1376305,1.92000000,7.74000000,41.00000000,18.78079224,13.13640022,0.64634144,0.94470966,0.23837209
1441795,1.98000000,4.98000000,42.00000000,14.81196308,6.96960020,0.78629500,0.69911414,0.16406250
1441796,1.98000000,5.04000000,44.00000000,13.62731171,5.72039986,0.72621566,0.71851969,0.17120622
1441797,1.98000000,5.10000000,48.00000000,14.54861164,6.06960011,0.65070921,0.76997566,0.18045112
1441798,1.98000000,5.16000000,66.00000000,24.75448608,14.82839966,0.42750582,1.02470124,0.13608247
1441799,1.98000000,5.22000000,83.00000000,31.50651169,18.03960037,0.42903322,1.31374800,0.22371967
1441800,1.98000000,5.28000000,46.00000000,11.48596668,3.65759993,0.65024155,0.81468606,0.21100917
1441801,1.98000000,5.34000000,40.00000000,9.96473789,3.15359998,0.75897437,0.69294006,0.19417475
1441802,1.98000000,5.40000000,38.00000000,10.72408485,3.81599998,0.77809387,0.66666961,0.18536586
1441804,1.98000000,5.52000000,27.00000000,6.43180895,2.01959991,0.78062677,0.56698185,0.10384616
1441805,1.98000000,5.58000000,30.00000000,6.74109840,2.09879994,0.65977013,0.63433063,0.08720930
1441806,1.98000000,5.64000000,29.00000000,5.96582651,1.62000000,0.70197046,0.60721499,0.09265175
1441807,1.98000000,5.70000000,30.00000000,6.76076460,2.05920005,0.68965518,0.61000305,0.09118541
1441808,1.98000000,5.76000000,30.00000000,8.48449135,3.43079996,0.71264368,0.64445424,0.14851485
1441810,1.98000000,5.88000000,32.00000000,8.87688637,3.30119991,0.56451613,0.50026053,0.12213740
1441811,1.98000000,5.94000000,156.00000000,176.15983582,322.45919800,0.75938791,1.25191081,0.18013857
1441812,1.98000000,6.00000000,156.00000000,175.91921997,322.29721069,0.75922251,1.24378288,0.18076478
1441813,1.98000000,6.06000000,35.00000000,10.02153778,3.76920009,0.54621851,0.56764925,0.13461539
1441815,1.98000000,6.18000000,30.00000000,8.34763336,3.12120008,0.77241379,0.59751338,0.10526316
1441816,1.98000000,6.24000000,33.00000000,8.10123348,2.77559996,0.67234850,0.65576136,0.07674418
1441817,1.98000000,6.30000000,34.00000000,7.55948591,2.23559999,0.65775400,0.63385594,0.07852194
1441818,1.98000000,6.36000000,34.00000000,7.54412270,2.21040010,0.65953654,0.65514702,0.07762557
1441819,1.98000000,6.42000000,32.00000000,8.09907627,2.85479999,0.66532260,0.64766800,0.07256236
1441820,1.98000000,6.48000000,29.00000000,7.70406103,2.69639993,0.83743840,0.60463893,0.10984848
1441821,1.98000000,6.54000000,67.00000000,27.04928780,16.24679947,0.60425144,0.67734581,0.15952381
1441822,1.98000000,6.60000000,130.00000000,78.88943481,85.92120361,0.53786522,1.23769534,0.19402985
1441823,1.98000000,6.66000000,170.00000000,163.95896912,285.29998779,0.58412808,1.33906519,0.19495413
1441824,1.98000000,6.72000000,145.00000000,120.13340759,195.79679871,0.58314174,1.23980010,0.16919486
1441825,1.98000000,6.78000000,100.00000000,50.90814972,40.41360092,0.58626264,0.96325147,0.20040080
1441826,1.98000000,6.84000000,57.00000000,19.41942215,8.27280045,0.71867168,0.60152304,0.18269230
1441827,1.98000000,6.90000000,10.00000000,1.51479220,0.28080001,0.82222223,0.25956932,0.07299270
1441828,1.98000000,6.96000000,35.00000000,10.69612694,4.55039978,0.40672269,1.26720071,0.09510870
1441830,1.98000000,7.08000000,12.00000000,1.60312045,0.24120000,0.98484850,0.37313306,0.10909091
1441831,1.98000000,7.14000000,49.00000000,21.36799431,15.51959991,0.54676872,1.29330754,0.19838056
1441832,1.98000000,7.20000000,14.00000000,2.30347466,0.46439999,0.84615386,0.45651957,0.11111111
1507331,2.04000000,4.98000000,64.00000000,49.22052765,65.67839813,0.66468257,0.90934455,0.09343065
1507332,2.04000000,5.04000000,66.00000000,46.68607330,60.44400024,0.63729602,0.94460380,0.09537572
1507333,2.04000000,5.10000000,71.00000000,42.59395218,48.12839890,0.54929578,1.02917480,0.10549777
1507334,2.04000000,5.16000000,87.00000000,44.42136383,38.54520035,0.39989308,1.22370827,0.10532688
1507335,2.04000000,5.22000000,93.00000000,43.76040268,32.08679962,0.41000468,1.34659719,0.16006884
1507336,2.04000000,5.28000000,64.00000000,20.23125267,9.32759953,0.50099206,1.09029460,0.16494845
1507337,2.04000000,5.34000000,53.00000000,14.86000633,5.50080013,0.59216255,0.92717153,0.14324324
1507338,2.04000000,5.40000000,45.00000000,11.62118816,3.74399996,0.70101011,0.80536687,0.21327014
1507340,2.04000000,5.52000000,55.00000000,28.92257690,26.84519958,0.57845116,0.94258708,0.08828250
1507341,2.04000000,5.58000000,54.00000000,22.71448135,15.35400009,0.62753320,0.92393249,0.09523810
1507342,2.04000000,5.64000000,49.00000000,16.94608688,8.62559986,0.63010204,0.87355334,0.11750600
1507343,2.04000000,5.70000000,44.00000000,13.71907711,6.21719980,0.65116280,0.80497545,0.12087912
1507344,2.04000000,5.76000000,41.00000000,12.95244884,6.13439989,0.62195122,0.75294685,0.11614731
1507346,2.04000000,5.88000000,55.00000000,23.63457489,16.58880043,0.44309765,0.87047982,0.10416666
1507347,2.04000000,5.94000000,180.00000000,185.73577881,315.48239136,0.59553075,1.61465609,0.16965127
1507348,2.04000000,6.00000000,179.00000000,184.64672852,314.34838867,0.60033894,1.62673235,0.17129187
1507349,2.04000000,6.06000000,57.00000000,20.97859001,11.90880013,0.42167920,0.93503416,0.15159574
1507351,2.04000000,6.18000000,45.00000000,15.45931244,8.42039967,0.60000002,0.80244434,0.08928572
1507352,2.04000000,6.24000000,47.00000000,15.18959522,7.65360022,0.64107311,0.81384957,0.09215686
1507353,2.04000000,6.30000000,52.00000000,18.21692085,9.61559963,0.63725489,0.88120651,0.09848485
1507354,2.04000000,6.36000000,54.00000000,21.10626221,13.51080036,0.63731658,0.89324200,0.09457093
1507355,2.04000000,6.42000000,56.00000000,24.92705154,19.67040062,0.58701301,0.91293406,0.10000000
1507356,2.04000000,6.48000000,43.00000000,22.82166481,20.68560028,0.70653379,0.77862668,0.11405835
1507357,2.04000000,6.54000000,72.00000000,23.13840485,9.21959972,0.62323946,0.79654211,0.19251336
1507358,2.04000000,6.60000000,138.00000000,73.42202759,63.56880188,0.48958004,1.41770840,0.19464034
1507359,2.04000000,6.66000000,187.00000000,169.39799500,276.59161377,0.50549132,1.55929005,0.18067633
1507360,2.04000000,6.72000000,160.00000000,129.36334229,198.54359436,0.50117922,1.38539493,0.15503876
1507361,2.04000000,6.78000000,128.00000000,69.48452759,56.36880112,0.46961123,1.25617325,0.15686275
1507362,2.04000000,6.84000000,79.00000000,42.98021698,39.79079819,0.53748780,0.84415352,0.13504274
1507363,2.04000000,6.90000000,29.00000000,6.98637676,2.24280000,0.44334975,0.58615637,0.08529412
1507364,2.04000000,6.96000000,40.00000000,11.84813881,4.86359978,0.39743590,1.18960190,0.09876543
1507366,2.04000000,7.08000000,21.00000000,3.65199447,0.90719998,0.50000000,0.59983861,0.06325302
1507367,2.04000000,7.14000000,55.00000000,26.08648491,19.39319992,0.44444445,1.30484283,0.12443439
1507368,2.04000000,7.20000000,28.00000000,9.52555370,5.21640015,0.55820107,0.61851406,0.07650273
1572867,2.10000000,4.98000000,70.00000000,55.21350098,72.55439758,0.64720500,1.03403783,0.11006289
1572868,2.10000000,5.04000000,75.00000000,55.01379776,70.21800232,0.57981980,1.12041152,0.10760402
1572869,2.10000000,5.10000000,80.00000000,54.09947205,65.38680267,0.52088606,1.22306335,0.11444921
1572870,2.10000000,5.16000000,103.00000000,64.16163635,69.05879974,0.38625547,1.43320572,0.11678004
1572871,2.10000000,5.22000000,109.00000000,69.41151428,72.98999786,0.39466530,1.54172122,0.13850063
1572872,2.10000000,5.28000000,90.00000000,51.54648209,53.07120132,0.46142322,1.43098199,0.13761468
1572873,2.10000000,5.34000000,86.00000000,50.14949417,50.67720032,0.49220246,1.37110901,0.13190185
1572874,2.10000000,5.40000000,81.00000000,46.57904434,45.69839859,0.56018519,1.27365756,0.12558140
1572875,2.10000000,5.46000000,85.00000000,46.59689331,42.82920074,0.54369748,1.41376638,0.13219285
1572876,2.10000000,5.52000000,78.00000000,43.31581116,39.02399826,0.57642359,1.29003608,0.12520064
1572877,2.10000000,5.58000000,75.00000000,40.80797195,35.60400009,0.59171170,1.22150767,0.12038523
1572878,2.10000000,5.64000000,74.00000000,40.23936081,34.14239883,0.59903741,1.19379032,0.11878010
1572879,2.10000000,5.70000000,75.00000000,39.68767548,32.04000092,0.59099102,1.22557211,0.12057878
1572880,2.10000000,5.76000000,74.00000000,38.36106110,29.66760063,0.59607553,1.18729615,0.11897106
1572881,2.10000000,5.82000000,79.00000000,38.87387466,28.07279968,0.53846157,1.24109936,0.12619808
1572882,2.10000000,5.88000000,85.00000000,40.91832352,28.36079979,0.47366947,1.26676357,0.13406940
1572883,2.10000000,5.94000000,207.00000000,202.10768127,317.51998901,0.49566156,1.95065749,0.17512691
1572884,2.10000000,6.00000000,209.00000000,202.67135620,317.46240234,0.48799226,2.01075387,0.17681895
1572885,2.10000000,6.06000000,87.00000000,41.19445419,27.57959938,0.46324512,1.27824867,0.13787639
1572886,2.10000000,6.12000000,81.00000000,39.05504608,26.93519974,0.52561730,1.21165419,0.12939297
1572887,2.10000000,6.18000000,78.00000000,38.36098862,27.54719925,0.56510156,1.21271968,0.12500000
1572888,2.10000000,6.24000000,75.00000000,37.77280426,28.54080009,0.59783787,1.19262969,0.12019230
1572889,2.10000000,6.30000000,75.00000000,38.39761734,30.17519951,0.59495497,1.19901276,0.12019230
1572890,2.10000000,6.36000000,75.00000000,39.01264191,31.87800026,0.59243244,1.18628550,0.12019230
1572891,2.10000000,6.42000000,75.00000000,40.14327621,34.21799850,0.58774775,1.17563820,0.12019230
1572892,2.10000000,6.48000000,88.00000000,46.10868073,38.83319855,0.48563218,1.35764992,0.13858268
1572893,2.10000000,6.54000000,116.00000000,58.53754425,46.72079849,0.42803597,1.45230925,0.17737003
1572894,2.10000000,6.60000000,171.00000000,99.28675842,85.13999939,0.38940489,1.88635027,0.18708971
1572895,2.10000000,6.66000000,218.00000000,200.75343323,310.68359375,0.41415465,1.99584830,0.19039302
1572896,2.10000000,6.72000000,187.00000000,156.40666199,228.56039429,0.41941234,1.75539327,0.16446790
1572897,2.10000000,6.78000000,148.00000000,89.90025330,84.93840027,0.40660048,1.55928266,0.16228071
1572898,2.10000000,6.84000000,106.00000000,61.41929245,62.66159821,0.44959569,1.33164501,0.16307692
1572899,2.10000000,6.90000000,72.00000000,50.02147293,59.00040054,0.50938970,1.21356618,0.11302983
1572900,2.10000000,6.96000000,79.00000000,56.40970612,66.58200073,0.43395001,1.79055107,0.11432707
1572901,2.10000000,7.02000000,67.00000000,52.23932266,68.25959778,0.54590684,1.32046783,0.10668790
1572902,2.10000000,7.08000000,66.00000000,54.19675827,73.72440338,0.54265732,1.24426746,0.10122699
1572903,2.10000000,7.14000000,89.00000000,75.07875061,95.07240295,0.38559756,1.69494987,0.12075984
1572904,2.10000000,7.20000000,64.00000000,56.66793060,79.78679657,0.53323412,1.15872216,0.09785933
1638403,2.16000000,4.98000000,46.00000000,17.46649742,9.37440014,0.66859901,0.76363707,0.12534060
1638404,2.16000000,5.04000000,47.00000000,15.89360714,7.72200012,0.64939868,0.80426592,0.12983425
1638405,2.16000000,5.10000000,46.00000000,12.79495811,4.89960003,0.65797102,0.81263655,0.21596244
1638406,2.16000000,5.16000000,66.00000000,22.61870003,11.97000027,0.41724941,1.07529712,0.19411765
1638407,2.16000000,5.22000000,88.00000000,41.03830719,30.31200027,0.37016720,1.33808041,0.14789917
1638408,2.16000000,5.28000000,51.00000000,13.07525444,4.29120016,0.55450982,0.92698020,0.22466961
1638409,2.16000000,5.34000000,44.00000000,11.51591301,3.81960011,0.64799154,0.80077344,0.21256039
1638410,2.16000000,5.40000000,40.00000000,11.34249496,4.11479998,0.68974358,0.72591043,0.19512194
1638412,2.16000000,5.52000000,26.00000000,6.32100868,2.03399992,0.72307694,0.57731521,0.10156250
1638413,2.16000000,5.58000000,31.00000000,6.84370184,1.98720002,0.64086020,0.66884506,0.09967846
1638414,2.16000000,5.64000000,33.00000000,7.69993639,2.43720007,0.61363637,0.68627632,0.09734514
1638415,2.16000000,5.70000000,36.00000000,9.92254066,3.93120003,0.57301587,0.74691474,0.10526316
1638416,2.16000000,5.76000000,33.00000000,11.09336281,5.23080015,0.60795456,0.70141077,0.09939759
1638418,2.16000000,5.88000000,36.00000000,11.27644348,4.71239996,0.48095238,0.61687112,0.13382900
1638419,2.16000000,5.94000000,160.00000000,166.98350525,278.64358521,0.72287738,1.40185976,0.18433180
1638420,2.16000000,6.00000000,161.00000000,166.91928101,278.48159790,0.71444100,1.42323089,0.18569781
1638421,2.16000000,6.06000000,39.00000000,11.58874130,4.58279991,0.48582995,0.66602826,0.14552239
1638423,2.16000000,6.18000000,30.00000000,8.72218513,3.52080011,0.74482757,0.60516357,0.10563380
1638424,2.16000000,6.24000000,34.00000000,8.65692425,3.02040005,0.60784316,0.64044464,0.07834101
1638425,2.16000000,6.30000000,33.00000000,7.54760408,2.35800004,0.64204544,0.65541047,0.07586207
1638426,2.16000000,6.36000000,36.00000000,8.39629936,2.59200001,0.59047621,0.69179142,0.08256881
1638427,2.16000000,6.42000000,37.00000000,9.80181503,3.50640011,0.54204202,0.73604870,0.08486239
1638428,2.16000000,6.48000000,28.00000000,7.10580730,2.34360003,0.83333331,0.59513760,0.10646388
1638429,2.16000000,6.54000000,61.00000000,20.06854248,8.21879959,0.69071037,0.67372930,0.16666667
1638430,2.16000000,6.60000000,125.00000000,61.37448502,43.38719940,0.56529033,1.26018107,0.19171779
1638431,2.16000000,6.66000000,178.00000000,160.30134583,254.63160706,0.54649907,1.53206265,0.20227273
1638432,2.16000000,6.72000000,148.00000000,119.16024780,179.56440735,0.56343079,1.26584947,0.17031071
1638433,2.16000000,6.78000000,90.00000000,33.02829361,16.26840019,0.63670415,0.94362807,0.18036072
1638434,2.16000000,6.84000000,60.00000000,20.40639305,8.67240047,0.68192089,0.66817570,0.19480519
1638435,2.16000000,6.90000000,17.00000000,3.92372870,1.16639996,0.58088237,0.63319039,0.11643836
1638436,2.16000000,6.96000000,31.00000000,11.67193127,6.06239986,0.41720429,1.04460919,0.08051948
1638438,2.16000000,7.08000000,18.00000000,4.09690094,1.30680001,0.58169937,0.60163242,0.11392405
1638439,2.16000000,7.14000000,42.00000000,24.31182671,22.01759911,0.53890824,1.16373086,0.16666667
1638440,2.16000000,7.20000000,23.00000000,6.31535244,2.43359995,0.58893281,0.68911707,0.13450292
1703943,2.22000000,5.22000000,99.00000000,45.28160095,32.38560104,0.35064936,1.42925191,0.15764332
1703955,2.22000000,5.94000000,150.00000000,160.83282471,264.59280396,0.81199104,1.14348507,0.17502917
1703956,2.22000000,6.00000000,149.00000000,160.18429565,264.17880249,0.82124072,1.15994477,0.17426901
1703966,2.22000000,6.60000000,122.00000000,59.44915009,40.59360123,0.59531230,1.13364625,0.20165290
1703967,2.22000000,6.66000000,172.00000000,155.06678772,241.45559692,0.58472735,1.33655548,0.19770116
1703968,2.22000000,6.72000000,150.00000000,118.01656342,171.79200745,0.56348991,1.28166211,0.17221585
1703969,2.22000000,6.78000000,66.00000000,25.80250740,13.68000031,0.72307694,0.65466017,0.15639810
1769475,2.28000000,4.98000000,40.00000000,11.05348492,3.60360003,0.98589742,0.71183652,0.23121387
1769476,2.28000000,5.04000000,40.00000000,9.50352192,2.70000005,0.98589742,0.71183652,0.23121387
1769477,2.28000000,5.10000000,41.00000000,8.86504459,2.27880001,0.95975608,0.72368222,0.23295455
1769478,2.28000000,5.16000000,52.00000000,12.52781773,4.21560001,0.67119157,0.89238679,0.13000000
1769479,2.28000000,5.22000000,90.00000000,41.16724777,31.07159996,0.42122346,1.28214288,0.14610389
1769480,2.28000000,5.28000000,88.00000000,53.85879135,51.17039871,0.60423195,1.12475812,0.20370370
1769481,2.28000000,5.34000000,89.00000000,55.67903519,52.36920166,0.60393256,1.12579083,0.20649652
1769482,2.28000000,5.40000000,53.00000000,20.57419777,11.35799980,0.65820026,0.81918496,0.14480874
1769490,2.28000000,5.88000000,33.00000000,10.03618526,4.66559982,0.74621212,0.48735362,0.09510086
1769491,2.28000000,5.94000000,150.00000000,156.78874207,252.00720215,0.82085013,1.18351972,0.17667845
1769492,2.28000000,6.00000000,149.00000000,156.05880737,251.47439575,0.82894975,1.16288292,0.17550059
1769493,2.28000000,6.06000000,35.00000000,11.13108253,5.33160019,0.74453783,0.50115633,0.09510870
1769502,2.28000000,6.60000000,116.00000000,57.02198410,38.33639908,0.59970015,1.07063198,0.19141914
1769503,2.28000000,6.66000000,177.00000000,154.73391724,231.38279724,0.56567794,1.41757691,0.20205480
1769504,2.28000000,6.72000000,148.00000000,118.60824585,169.18559265,0.58135688,1.16850996,0.17514794
1835011,2.34000000,4.98000000,40.00000000,10.13313293,3.13919997,0.98589742,0.71183652,0.23121387
1835012,2.34000000,5.04000000,43.00000000,9.77397728,2.89080000,0.88482833,0.76936066,0.18376069
1835013,2.34000000,5.10000000,44.00000000,8.52161217,2.01600003,0.85729384,0.77766818,0.18644068
1835014,2.34000000,5.16000000,49.00000000,9.34026623,2.12759995,0.75850338,0.84253120,0.20247933
1835015,2.34000000,5.22000000,84.00000000,39.38412094,32.12639999,0.44463569,1.18175256,0.13815789
1835016,2.34000000,5.28000000,96.00000000,52.70739746,46.65959930,0.53947371,1.23552847,0.19277108
1835017,2.34000000,5.34000000,93.00000000,54.26047134,48.42720032,0.57269752,1.17144346,0.19456068
1835018,2.34000000,5.40000000,48.00000000,14.75246048,6.18480015,0.73758864,0.77577591,0.13370474
1835026,2.34000000,5.88000000,34.00000000,8.71685219,3.40560007,0.72014260,0.49312413,0.08333334
1835027,2.34000000,5.94000000,149.00000000,155.06687927,245.27160645,0.83321244,1.15732872,0.17550059
