Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
2687009,3.12,6.78,153,81.721283,65.9916,1.7915837,5.3314252,0.63957721,0.85765541,2.5544236,1866,2.2145255
2687010,3.12,6.84,128,65.72747,52.880402,1.8716979,4.8879828,0.58638024,0.84841377,2.6954424,1866,2.2432306
2687011,3.12,6.9,44,9.1888189,2.214,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2687012,3.12,6.96,62,14.825343,4.6008,1.893787,3.8031008,0.45623383,0.82279134,3.1790884,1866,2.4996421
2687013,3.12,7.02,57,12.707298,3.6972001,1.8885877,3.8031008,0.45623383,0.82279134,3.1790884,1866,2.5033834
2687014,3.12,7.08,56,13.259983,4.1508002,1.8872451,3.8059103,0.45657086,0.82286447,3.17748,1866,2.5034521
2687015,3.12,7.14,55,14.439462,4.8312001,1.887496,3.8087239,0.4569084,0.82293767,3.1758714,1866,2.5022709
2752513,3.18,4.86,11,1.9619758,0.44999999,1.9402177,3.0819147,0.36971769,0.80248606,3.689008,1866,2.7156572
2752518,3.18,5.16,147,86.42794,70.505997,1.9037104,4.9585505,0.59484577,0.84992546,2.6713138,1866,2.2024124
2752519,3.18,5.22,159,83.378899,61.840801,1.9167962,4.9841347,0.59791493,0.85046953,2.6627345,1866,2.1868076
2752520,3.18,5.28,178,89.008232,61.444801,1.9220172,5.0492659,0.60572827,0.8518452,2.6412868,1866,2.1705089
2752521,3.18,5.34,186,93.848633,64.828796,1.9224244,5.296711,0.63541269,0.8569532,2.5646112,1866,2.1233149
2752522,3.18,5.4,173,84.712585,56.869202,1.8645416,5.3946953,0.64716727,0.85892648,2.5361931,1866,2.1536388
2752524,3.18,5.52,141,65.170547,38.6208,1.8616714,5.0002594,0.59984934,0.85081136,2.6573727,1866,2.2294199
2752525,3.18,5.58,137,61.414932,35.013599,1.8866649,4.8374968,0.5803237,0.84732217,2.7131367,1866,2.2418129
2752526,3.18,5.64,124,52.049168,26.895599,1.9725273,4.2566242,0.51064014,0.83409947,2.9469168,1866,2.3167567
2752527,3.18,5.7,145,64.088875,36.0396,1.8958803,4.8496399,0.58178043,0.8475855,2.7088473,1866,2.2319705
2752528,3.18,5.76,144,63.035362,35.5896,1.8924857,4.8329587,0.57977933,0.84722364,2.7147453,1866,2.2384501
2752529,3.18,5.82,144,63.226582,36.882,1.8892117,4.8133922,0.57743204,0.846798,2.7217159,1866,2.245609
2752530,3.18,5.88,146,65.394547,39.934799,1.8927199,4.8239083,0.57869357,0.84702694,2.7179625,1866,2.2404573
2752531,3.18,5.94,268,207.10376,236.0556,1.7993038,6.12111,0.73431063,0.8727771,2.3538873,1866,2.0787287
2752532,3.18,6,258,199.86188,229.8168,1.8092196,5.8367834,0.70020175,0.86751008,2.4198391,1866,2.1157167
2752533,3.18,6.06,138,67.505943,47.214001,1.987715,4.2813854,0.5136106,0.83469003,2.9356568,1866,2.2995174
2752534,3.18,6.12,132,68.44828,50.9832,1.9781044,4.2660232,0.51176769,0.83432394,2.9426274,1866,2.3108919
2752535,3.18,6.18,129,72.652161,57.798,1.9686232,4.2472663,0.50951755,0.83387554,2.9512064,1866,2.3236597
2752536,3.18,6.24,125,77.525078,65.584801,1.9342383,4.1648617,0.49963197,0.83188778,2.9898124,1866,2.3756266
2752538,3.18,6.36,48,19.284849,10.5588,1.9098482,3.8951113,0.46727175,0.82516515,3.127614,1866,2.4577971
2752539,3.18,6.42,45,18.680527,10.5876,2.1223252,3.2545383,0.39042625,0.80765224,3.5463808,1866,2.5016484
2752541,3.18,6.54,105,40.342155,20.4048,1.8536471,4.287324,0.51432294,0.8348313,2.9329758,1866,2.3943903
2752542,3.18,6.6,139,72.032425,57.135601,1.8548089,4.6978121,0.56356663,0.84425664,2.764075,1866,2.2933204
2752543,3.18,6.66,206,159.36932,182.826,1.735628,5.5776982,0.66912097,0.8625412,2.485791,1866,2.2194095
2752544,3.18,6.72,177,124.96493,136.15919,1.7054166,5.5120549,0.66124618,0.86125493,2.5034852,1866,2.2552202
2752545,3.18,6.78,119,51.860523,33.645599,1.8377322,4.6413822,0.55679709,0.84299868,2.7855227,1866,2.3191617
2752546,3.18,6.84,102,40.2463,22.0788,1.9829307,4.3821383,0.52569729,0.83706695,2.8911529,1866,2.2659721
2752547,3.18,6.9,44,9.9877882,2.7,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2752548,3.18,6.96,47,10.081197,2.7684,1.845407,3.7514083,0.45003259,0.82143855,3.2091153,1866,2.5546031
2752549,3.18,7.02,56,14.226022,5.0148001,1.8819928,3.7909744,0.45477906,0.82247525,3.186059,1866,2.5125725
2752550,3.18,7.08,54,13.688809,4.6691999,1.8809323,3.7928348,0.45500228,0.82252383,3.1849866,1866,2.5126631
2752551,3.18,7.14,53,14.745343,5.3243999,1.8793083,3.7928348,0.45500228,0.82252383,3.1849866,1866,2.5138919
2818049,3.24,4.86,10,2.1801052,0.61919999,1.9382,3.0813003,0.36964399,0.80246729,3.6895442,1866,2.717515
2818050,3.24,4.92,28,8.8704453,4.3415999,2.0602498,3.3643453,0.40359911,0.81083041,3.4632707,1866,2.5108113
2818051,3.24,4.98,32,11.541598,6.7788,2.0491979,3.3159842,0.39779752,0.80944061,3.4991958,1866,2.5372028
2818052,3.24,5.04,28,7.6901569,3.2579999,2.0160842,3.2703772,0.39232633,0.80811566,3.5340483,1866,2.5810812
2818053,3.24,5.1,29,8.1196146,3.0348001,2.2211683,2.4501905,0.29393378,0.78144753,4.3823056,1866,2.7970707
2818054,3.24,5.16,123,62.425694,41.414398,1.9755888,4.224051,0.50673252,0.83331853,2.9619303,1866,2.3222795
2818055,3.24,5.22,124,55.785172,33.447601,1.9856366,4.2449331,0.50923765,0.83381969,2.9522789,1866,2.3080752
2818056,3.24,5.28,133,55.347359,30.1644,1.9838886,4.2825718,0.51375294,0.83471829,2.9351206,1866,2.3016465
2818057,3.24,5.34,130,54.407742,30.618,2.1116889,4.1414261,0.49682054,0.83131701,3.0010724,1866,2.230016
2818058,3.24,5.4,95,36.657608,19.728001,1.9711056,4.1514378,0.49802157,0.83156115,2.9962466,1866,2.3433554
2818060,3.24,5.52,81,33.561611,17.013599,1.8911359,4.2068052,0.50466365,0.83290321,2.9699731,1866,2.3951597
2818061,3.24,5.58,75,28.421782,13.1256,1.8869216,4.1018581,0.49207386,0.83034784,3.0203753,1866,2.4252896
2818062,3.24,5.64,65,27.061142,13.7448,1.9725096,3.666857,0.43988952,0.81919497,3.2600536,1866,2.476301
2818063,3.24,5.7,80,31.04808,14.886,2.0097077,4.0716023,0.48844421,0.82960194,3.0353887,1866,2.3262181
2818064,3.24,5.76,100,38.508015,18.5256,1.9497874,4.3771744,0.52510172,0.83695084,2.8932977,1866,2.3026574
2818065,3.24,5.82,112,44.093094,21.9312,1.9578128,4.230989,0.50756484,0.83348525,2.9587131,1866,2.3343115
2818066,3.24,5.88,125,53.834938,30.4452,1.9755524,4.2648458,0.51162648,0.83429587,2.9431636,1866,2.3121235
2818067,3.24,5.94,255,198.02785,229.6548,1.8065014,5.8389883,0.70046628,0.86755168,2.4193029,1866,2.1173785
2818068,3.24,6,253,198.15352,230.5224,1.8044744,5.8456135,0.70126104,0.8676765,2.4176943,1866,2.1177928
2818069,3.24,6.06,134,68.93354,48.276001,1.9865617,4.2778306,0.51318413,0.83460546,2.9372654,1866,2.3006706
2818070,3.24,6.12,129,69.475197,51.411598,1.9706224,4.2507706,0.50993794,0.83395946,2.9495978,1866,2.3209541
2818071,3.24,6.18,128,74.836723,59.7528,1.9713404,4.2554522,0.51049954,0.8340714,2.947453,1866,2.3188975
2818072,3.24,6.24,125,79.490059,67.035599,1.9446164,4.179503,0.50138837,0.83224314,2.9828417,1866,2.3623097
2818074,3.24,6.36,40,16.724657,9.7812004,2.0379508,3.590198,0.43069321,0.81712651,3.308311,1866,2.4450829
2818075,3.24,6.42,37,18.477621,11.9196,2.0894697,3.190052,0.38269025,0.80574739,3.5978553,1866,2.5542448
2818077,3.24,6.54,100,40.635769,22.759199,1.8562291,4.2460995,0.50937754,0.83384764,2.9517426,1866,2.4029799
2818078,3.24,6.6,131,66.157837,51.209999,1.8419168,4.6553621,0.55847418,0.84331143,2.7801609,1866,2.3134599
2818079,3.24,6.66,210,162.91133,184.42439,1.7392204,5.581727,0.6696043,0.86261982,2.4847186,1866,2.215971
2818080,3.24,6.72,174,125.34366,137.22479,1.7020817,5.5061641,0.66053945,0.86113894,2.5050938,1866,2.2589741
2818081,3.24,6.78,116,53.840672,38.862,1.8331462,4.6469641,0.55746669,0.84312361,2.7833781,1866,2.3214412
2818082,3.24,6.84,97,37.774487,20.177999,1.8902627,4.1138682,0.49351457,0.83064276,3.0144773,1866,2.4132037
2818083,3.24,6.9,44,11.30101,3.51,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2818084,3.24,6.96,44,10.254073,3.0239999,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2818085,3.24,7.02,48,11.86479,3.9275999,1.8555976,3.7632828,0.45145708,0.82175052,3.2021449,1866,2.5424087
2818086,3.24,7.08,54,15.945425,6.4295998,1.8765664,3.7854035,0.45411077,0.82232976,3.1892762,1866,2.5186074
2818087,3.24,7.14,51,15.481353,6.0696001,1.8716049,3.7816985,0.45366633,0.82223296,3.1914208,1866,2.5236011
2883585,3.3,4.86,8,2.1600001,0.73439997,1.9269551,3.0763938,0.36905539,0.80231726,3.6938338,1866,2.7288113
2883586,3.3,4.92,25,5.8421817,2.1131999,2.2377827,2.8733597,0.3446987,0.79594034,3.8841822,1866,2.5648882
2883587,3.3,4.98,33,10.887729,6.1451998,2.0543511,3.3145618,0.39762691,0.80939949,3.500268,1866,2.5335925
2883588,3.3,5.04,29,7.1454053,2.8908,2.019352,3.2989972,0.3957597,0.80894876,3.5120645,1866,2.5684853
2883589,3.3,5.1,29,6.9346266,2.286,2.2211683,2.4501905,0.29393378,0.78144753,4.3823056,1866,2.7970707
2883590,3.3,5.16,101,47.394203,28.076401,1.9481099,4.1749868,0.50084662,0.83213359,2.9849865,1866,2.3555903
2883591,3.3,5.22,96,39.746189,21.2868,1.9337752,4.1682315,0.50003624,0.83196962,2.9882038,1866,2.3693054
2883592,3.3,5.28,113,45.989361,24.688801,2.0395629,3.8610547,0.46318617,0.82429153,3.1463807,1866,2.3680968
2883593,3.3,5.34,119,51.428299,29.466,2.0924165,4.1084003,0.49285865,0.83050859,3.0171583,1866,2.2534463
2883594,3.3,5.4,85,35.636452,20.916,1.9588089,4.0020204,0.48009691,0.82787043,3.0707774,1866,2.3924894
2883602,3.3,5.88,22,5.3924809,1.8072,1.8952405,3.7919044,0.45489064,0.82249951,3.1855228,1866,2.4988329
2883603,3.3,5.94,172,157.75993,206.946,1.7680386,5.2822289,0.6336754,0.85665923,2.5689008,1866,2.2453923
2883604,3.3,6,168,153.40253,202.3416,1.7583441,5.3003435,0.63584852,0.85702682,2.5635388,1866,2.2499001
2883605,3.3,6.06,36,17.402594,12.9456,1.8397166,4.0587716,0.48690501,0.82928437,3.0418231,1866,2.4739518
2883610,3.3,6.36,36,16.997387,10.9368,2.0824146,3.1828258,0.38182336,0.80553216,3.6037533,1866,2.56249
2883613,3.3,6.54,98,42.528316,25.5312,1.8543682,4.2379494,0.50839984,0.83365232,2.9554961,1866,2.4065559
2883614,3.3,6.6,123,64.893852,54.306,1.8242115,4.565968,0.54775017,0.84129947,2.8150134,1866,2.3494341
2883615,3.3,6.66,211,166.1524,187.63921,1.7385986,5.557642,0.66671497,0.86214942,2.4911528,1866,2.2212231
2883616,3.3,6.72,176,127.48552,139.41721,1.7043104,5.5100899,0.66101044,0.86121631,2.5040214,1866,2.2564662
2883617,3.3,6.78,113,57.570312,47.484001,1.8846323,4.3451791,0.52126348,0.83619988,2.9072387,1866,2.3540189
2883618,3.3,6.84,97,41.853832,25.2108,1.861634,4.3028402,0.51618439,0.83519971,2.9260054,1866,2.3826993
2883619,3.3,6.9,44,13.092675,4.6440001,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2883620,3.3,6.96,44,12.155351,4.158,1.9957281,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6636968
2883621,3.3,7.02,45,12.319215,4.23,2.0628164,3.232079,0.38773197,0.80699211,3.564075,1866,2.5590701
2883622,3.3,7.08,49,15.013805,5.8895998,1.8598748,3.7678699,0.45200738,0.82187086,3.1994638,1866,2.5374918
2883623,3.3,7.14,53,19.078573,8.7804003,1.8751485,3.7844765,0.45399958,0.82230556,3.1898124,1866,2.5199778
2949122,3.36,4.92,28,7.037652,2.7612,2.2561512,2.88516,0.34611431,0.79632026,3.872386,1866,2.5457983
2949123,3.36,4.98,29,6.8157191,2.7828,2.0646856,3.3672771,0.40395081,0.81091422,3.4611261,1866,2.5061512
2949124,3.36,5.04,34,9.5679398,4.4892001,2.0525875,3.319545,0.39822471,0.80954343,3.4965148,1866,2.5333941
2949125,3.36,5.1,29,6.1368194,1.7532001,2.2211683,2.4501905,0.29393378,0.78144753,4.3823056,1866,2.7970707
2949126,3.36,5.16,89,42.074669,24.598801,2.0226116,3.7414191,0.44883424,0.82117552,3.2150135,1866,2.4143136
2949127,3.36,5.22,85,37.393665,20.9772,2.0210481,3.7090957,0.44495663,0.82032061,3.2343163,1866,2.4251299
2949128,3.36,5.28,106,45.776115,26.3232,2.0294309,3.8456836,0.46134219,0.82389534,3.1549597,1866,2.3799706
2949129,3.36,5.34,111,50.169422,29.872801,2.0831797,4.0975084,0.49155203,0.83024085,3.0225201,1866,2.263077
2949130,3.36,5.4,78,35.859226,22.438801,2.0100522,3.9049525,0.4684523,0.82541651,3.122252,1866,2.3735466
2949138,3.36,5.88,29,7.9723134,3.0023999,1.8896081,3.7287822,0.44731829,0.82084197,3.2225201,1866,2.5230601
2949139,3.36,5.94,165,156.38477,210.60719,1.7603103,5.2678261,0.63194758,0.85636628,2.5731905,1866,2.254298
2949140,3.36,6,159,151.09088,205.75079,1.7537297,5.2588644,0.63087249,0.85618371,2.5758712,1866,2.2612476
2949141,3.36,6.06,32,9.5949621,3.9384,1.8745629,3.7891154,0.45455608,0.82242674,3.1871314,1866,2.5178707
2949146,3.36,6.36,35,18.442493,12.9024,2.0774069,3.1788981,0.38135219,0.80541497,3.6069705,1866,2.5677571
2949147,3.36,6.42,9,1.4900438,0.3348,1.9987289,3.1344154,0.37601587,0.80408019,3.6439679,1866,2.6464148
2949149,3.36,6.54,96,45.545723,29.6856,1.8520994,4.2379494,0.50839984,0.83365232,2.9554961,1866,2.4082069
2949150,3.36,6.6,109,62.542828,58.2948,1.8622011,4.2849464,0.51403779,0.83477479,2.9340482,1866,2.3884146
2949151,3.36,6.66,219,173.63139,195.00481,1.7589171,5.4768968,0.65702844,0.86056131,2.5131366,1866,2.2198086
2949152,3.36,6.72,172,124.45335,135.72,1.6924731,5.3909321,0.64671582,0.85885119,2.5372653,1866,2.289561
2949153,3.36,6.78,109,60.116852,52.9884,1.8797555,4.3390799,0.52053177,0.83605623,2.9099195,1866,2.3592379
2949154,3.36,6.84,94,44.290985,28.6992,1.8578779,4.3016429,0.51604068,0.83517134,2.9265416,1866,2.3858569
3014658,3.42,4.92,24,4.8434768,1.4184,2.2127147,2.8240092,0.33877841,0.79433835,3.9345844,1866,2.6071231
3014659,3.42,4.98,29,6.2985806,2.0880001,2.2584116,2.8862376,0.34624356,0.79635489,3.8713136,1866,2.54371
3014660,3.42,5.04,37,10.406647,4.6223998,2.0613675,3.3266902,0.39908186,0.8097496,3.4911528,1866,2.5238903
3014661,3.42,5.1,32,6.746912,1.8072,2.2259324,2.4525232,0.29421362,0.78153253,4.3790884,1866,2.7933965
3014664,3.42,5.28,98,47.377975,29.746799,2.0228152,3.8380437,0.4604257,0.82369792,3.1592493,1866,2.38627
3014665,3.42,5.34,93,44.966541,28.717199,2.0516396,4.0502625,0.48588425,0.82907331,3.0461125,1866,2.300189
3014674,3.42,5.88,24,7.3627887,3.1212001,1.8712698,3.7117682,0.44527721,0.82039154,3.2327077,1866,2.5437844
3014675,3.42,5.94,163,156.51613,215.4924,1.7579489,5.2624454,0.63130212,0.85625666,2.5747988,1866,2.2572374
3014676,3.42,6,157,151.69261,211.4136,1.7514402,5.2552881,0.63044345,0.85611075,2.5769436,1866,2.2637727
3014677,3.42,6.06,26,8.009593,3.402,1.8833663,3.7269838,0.44710255,0.8207944,3.2235925,1866,2.5287957
3014682,3.42,6.36,35,20.354422,15.1992,2.0774069,3.1788981,0.38135219,0.80541497,3.6069705,1866,2.5677571
3014683,3.42,6.42,16,6.961987,4.7448001,2.0448906,3.1665237,0.3798677,0.80504507,3.6171582,1866,2.5975447
3014685,3.42,6.54,91,47.932869,34.304401,1.8358537,4.203373,0.5042519,0.83282042,2.9715817,1866,2.4308176
3014686,3.42,6.6,106,68.468895,68.284798,1.8604755,4.2683797,0.51205033,0.83438015,2.941555,1866,2.3940232
3014687,3.42,6.66,232,181.47604,201.20039,1.7694321,5.5022435,0.66006917,0.86106175,2.5061662,1866,2.2074988
3014688,3.42,6.72,155,107.63706,118.5588,1.7192627,5.1399407,0.616606,0.85373837,2.6123323,1866,2.3142953
3014689,3.42,6.78,103,64.018936,60.620399,1.8509009,4.2672009,0.51190895,0.83435202,2.9420912,1866,2.4019597
3014690,3.42,6.84,94,49.956497,35.848801,1.8556869,4.2956648,0.51532358,0.83502948,2.9292226,1866,2.3892546
3080194,3.48,4.92,19,3.365299,0.68400002,2.1633019,2.4263425,0.29107288,0.78057492,4.4155498,1866,2.853472
3080195,3.48,4.98,22,3.7457952,0.792,2.2198527,2.8637764,0.34354907,0.79563093,3.8938339,1866,2.5828876
3080196,3.48,5.04,43,12.843952,5.3604002,2.1059356,3.3983734,0.40768123,0.81179923,3.4386058,1866,2.4625192
3080197,3.48,5.1,34,7.0547376,1.7208,2.2267506,2.4533019,0.29430702,0.7815609,4.378016,1866,2.7931631
3080200,3.48,5.28,82,43.694462,31.4856,2.0644782,4.1704807,0.50030607,0.83202428,2.9871314,1866,2.2583025
3080201,3.48,5.34,99,49.888744,33.102001,2.0611105,4.0619717,0.48728889,0.82936364,3.0402145,1866,2.289727
3080210,3.48,5.88,67,40.029388,33.411598,2.0453322,3.7587068,0.45090812,0.82163042,3.2048256,1866,2.3864751
3080211,3.48,5.94,168,159.42017,222.606,1.7634401,5.2714195,0.6323787,0.85643941,2.572118,1866,2.251153
3080212,3.48,6,168,160.23334,223.7184,1.7635911,5.2732182,0.63259441,0.85647601,2.5715818,1866,2.2506604
3080213,3.48,6.06,69,42.770443,36.737999,2.0479064,3.7605357,0.45112756,0.82167846,3.2037532,1866,2.3840027
3080221,3.48,6.54,122,78.366531,64.879204,2.0437763,3.888252,0.46644887,0.82498968,3.1313672,1866,2.3570073
3080222,3.48,6.6,125,80.577393,68.8284,2.0461299,3.8911889,0.46680117,0.82506484,3.1297586,1866,2.3547525
3080223,3.48,6.66,242,184.22566,204.4044,1.7742987,5.5002856,0.65983427,0.86102313,2.5067024,1866,2.2052193
3080224,3.48,6.72,121,73.63237,59.594398,2.0429747,3.8872743,0.46633154,0.82496464,3.1319034,1866,2.3577757
3080225,3.48,6.78,122,75.397888,61.088402,2.0469272,3.8951113,0.46727175,0.82516515,3.127614,1866,2.352355
3080226,3.48,6.84,125,81.012627,67.802399,2.0498638,3.8990419,0.46774325,0.82526559,3.1254692,1866,2.3493237
3145733,3.54,5.1,66,17.444613,5.6483998,2.1351533,3.417913,0.41002527,0.81235224,3.424665,1866,2.4353375
3145736,3.54,5.28,112,55.256294,38.080799,2.088675,4.1094928,0.49298969,0.83053535,3.0166221,1866,2.2554119
3145737,3.54,5.34,106,54.086441,37.274399,2.0689075,4.069458,0.48818702,0.8295489,3.0364611,1866,2.2819986
3145746,3.54,5.88,68,35.220943,26.542801,2.0506921,3.776155,0.45300129,0.82208794,3.194638,1866,2.3768485
3145747,3.54,5.94,168,160.63332,229.6548,1.7634401,5.2714195,0.6323787,0.85643941,2.572118,1866,2.251153
3145748,3.54,6,169,161.81413,231.01199,1.7648231,5.2768188,0.63302636,0.85654926,2.5705094,1866,2.2489669
3145749,3.54,6.06,73,41.078201,33.170399,2.0608413,3.7798488,0.45344442,0.82218456,3.1924932,1866,2.3679783
3145757,3.54,6.54,122,72.282471,56.5308,2.0437763,3.888252,0.46644887,0.82498968,3.1313672,1866,2.3570073
3145758,3.54,6.6,130,75.830124,60.656399,2.0310745,3.9773037,0.47713181,0.82724994,3.0836461,1866,2.3413985
3145759,3.54,6.66,228,176.87074,201.5352,1.7637733,5.4730177,0.6565631,0.8604846,2.514209,1866,2.2176738
3145760,3.54,6.72,169,104.84882,93.308403,1.9482088,4.6150498,0.55363816,0.84240776,2.7957106,1866,2.2401991
3145761,3.54,6.78,124,70.010391,53.294399,2.0537615,3.921797,0.47047305,0.82584566,3.1131368,1866,2.3387074
3145762,3.54,6.84,125,74.780403,59.1912,2.0498638,3.8990419,0.46774325,0.82526559,3.1254692,1866,2.3493237
3211267,3.6,4.98,47,14.411889,5.4432001,2.1164637,3.4058621,0.40857962,0.81201148,3.433244,1866,2.4517052
3211268,3.6,5.04,53,14.595661,5.1192002,2.1247964,3.4111238,0.40921083,0.81216037,3.4294906,1866,2.4438777
3211269,3.6,5.1,65,16.569178,5.2272,2.1378748,3.420182,0.41029748,0.81241626,3.4230564,1866,2.4320326
3211270,3.6,5.16,66,24.162453,15.8292,2.202167,3.4967878,0.41948739,0.81456023,3.3699732,1866,2.3537111
3211271,3.6,5.22,74,36.476002,33.015598,2.2501931,3.5760763,0.42899913,0.81674182,3.3174262,1866,2.2930152
3211272,3.6,5.28,108,53.343639,39.060001,2.0842814,4.1051269,0.49246594,0.83042818,3.0187666,1866,2.2597871
3211273,3.6,5.34,109,55.336899,40.341599,2.0710962,4.0705299,0.48831558,0.82957542,3.0359249,1866,2.2802641
3211274,3.6,5.4,49,15.306518,5.8751998,2.111042,3.4006164,0.40795034,0.81186289,3.4369974,1866,2.4583967
3211282,3.6,5.88,67,28.653027,17.344801,2.0132327,3.8351867,0.46008295,0.82362401,3.1608579,1866,2.3895495
3211283,3.6,5.94,166,160.87616,237.04201,1.761261,5.2678261,0.63194758,0.85636628,2.5731905,1866,2.2535698
3211284,3.6,6,171,164.22438,239.64481,1.7669724,5.2804246,0.63345891,0.85662258,2.569437,1866,2.2465782
3211285,3.6,6.06,76,39.139988,29.393999,2.0383763,3.8409052,0.46076894,0.82377189,3.1576407,1866,2.3678248
3211293,3.6,6.54,125,67.781471,49.428001,2.0265598,3.9711721,0.47639626,0.82709551,3.0868633,1866,2.3460057
3211294,3.6,6.6,137,72.460411,52.848,2.0116618,4.3004456,0.5158971,0.83514291,2.9270778,1866,2.2667933
3211295,3.6,6.66,219,171.85442,202.98599,1.7570693,5.4460192,0.65332425,0.85994941,2.5217159,1866,2.2275603
3211296,3.6,6.72,182,124.97633,128.2428,1.8955611,4.8802657,0.58545446,0.84824747,2.6981232,1866,2.2218575
3211297,3.6,6.78,129,66.175415,46.659599,2.0633233,3.937784,0.47239089,0.82625163,3.1045578,1866,2.3271389
3211298,3.6,6.84,126,69.456543,51.573601,2.0539699,3.9198077,0.47023439,0.82579505,3.1142092,1866,2.3395042
3276803,3.66,4.98,49,13.846831,4.8959999,2.1207514,3.4088669,0.40894008,0.81209654,3.4310992,1866,2.4473891
3276804,3.66,5.04,54,13.604468,4.3632002,2.1268559,3.4126301,0.40939152,0.81220299,3.4284182,1866,2.4418025
3276805,3.66,5.1,61,14.778091,4.5647998,2.1346745,3.417913,0.41002527,0.81235224,3.424665,1866,2.4347036
3276806,3.66,5.16,69,22.061401,12.4776,2.1960459,3.4826052,0.417786,0.81416601,3.3796246,1866,2.3635571
3276807,3.66,5.22,80,36.667404,31.082399,2.2439196,3.8361385,0.46019715,0.82364869,3.1603217,1866,2.2235143
3276808,3.66,5.28,104,51.725643,40.1436,2.0767713,4.0931678,0.49103132,0.83013403,3.0246649,1866,2.2687938
3276809,3.66,5.34,107,56.269169,43.916401,2.0689766,4.068387,0.48805851,0.82952243,3.0369973,1866,2.2823651
3276810,3.66,5.4,48,13.353399,4.6620002,2.1098001,3.3998685,0.40786061,0.81184167,3.4375336,1866,2.4595332
3276818,3.66,5.88,63,23.172497,11.646,1.9682243,3.7450454,0.44926926,0.82127106,3.2128687,1866,2.4546909
3276819,3.66,5.94,168,162.94591,246.0564,1.7638867,5.2768188,0.63302636,0.85654926,2.5705094,1866,2.249681
3276820,3.66,6,171,165.1266,247.8564,1.7666659,5.2768188,0.63302636,0.85654926,2.5705094,1866,2.2475693
3276821,3.66,6.06,81,39.197311,27.1152,2.0440989,3.8629849,0.46341771,0.82434118,3.1453083,1866,2.3570743
3276829,3.66,6.54,128,63.788418,42.663601,2.0257027,4.0082474,0.48084396,0.82802635,3.0675604,1866,2.335566
