Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
3538976,3.90000000,6.72000000,183.00000000,130.72442627,175.01040649,1.72485089,5.40035009,0.64784569,0.85903955,2.53458452,1866.00000000,2.26011252
3538977,3.90000000,6.78000000,158.00000000,74.27146912,47.68560028,2.01252937,4.68499613,0.56202918,0.84397191,2.76890087,1866.00000000,2.17303061
3538978,3.90000000,6.84000000,149.00000000,68.38796234,40.43880081,2.00061274,4.64556742,0.55729914,0.84309238,2.78391433,1866.00000000,2.19085336
3604483,3.96000000,4.98000000,82.00000000,52.34797287,52.33679962,1.93776870,4.38586903,0.52614480,0.83715415,2.88954425,1866.00000000,2.30059290
3604484,3.96000000,5.04000000,88.00000000,51.02174759,47.92319870,1.93339014,4.48774719,0.53836650,0.83951455,2.84664869,1866.00000000,2.28002405
3604485,3.96000000,5.10000000,88.00000000,44.00979233,36.17279816,1.93074107,4.48124170,0.53758603,0.83936501,2.84932971,1866.00000000,2.28364158
3604486,3.96000000,5.16000000,114.00000000,53.99607086,37.91159821,2.03844643,4.58221245,0.54969889,0.84166729,2.80857921,1866.00000000,2.18304682
3604487,3.96000000,5.22000000,135.00000000,67.60601044,48.92039871,2.04270625,4.65255928,0.55813795,0.84324878,2.78123331,1866.00000000,2.16431093
3604488,3.96000000,5.28000000,90.00000000,30.96846962,15.14159966,2.05487895,3.91980767,0.47023439,0.82579505,3.11420918,1866.00000000,2.33270669
3604489,3.96000000,5.34000000,72.00000000,22.57296562,9.61200047,2.01944256,3.86491680,0.46364948,0.82439089,3.14423585,1866.00000000,2.37615371
3604490,3.96000000,5.40000000,58.00000000,16.42973709,5.94000006,2.12861109,3.37462926,0.40483281,0.81112403,3.45576406,1866.00000000,2.45394087
3604492,3.96000000,5.52000000,78.00000000,41.36719894,31.90679932,1.92926085,4.30164289,0.51604068,0.83517134,2.92654157,1866.00000000,2.32816219
3604493,3.96000000,5.58000000,84.00000000,37.87491226,24.34320068,1.93996656,4.36234903,0.52332324,0.83660340,2.89973187,1866.00000000,2.30445671
3604494,3.96000000,5.64000000,85.00000000,34.93337250,19.72800064,1.94220340,4.36727953,0.52391475,0.83671904,2.89758706,1866.00000000,2.30144596
3604495,3.96000000,5.70000000,68.00000000,22.81305885,9.94320011,2.00930929,3.86201954,0.46330193,0.82431638,3.14584446,1866.00000000,2.38509178
3604497,3.96000000,5.82000000,106.00000000,43.43687439,24.45120049,1.97670555,4.40085459,0.52794254,0.83750397,2.88310981,1866.00000000,2.26569414
3604498,3.96000000,5.88000000,141.00000000,62.12450409,36.53639984,2.03219652,4.58765268,0.55035150,0.84179026,2.80643439,1866.00000000,2.17942500
3604499,3.96000000,5.94000000,241.00000000,216.27169800,334.86120605,1.78105557,6.09215689,0.73083729,0.87224925,2.36032176,1866.00000000,2.09846663
3604500,3.96000000,6.00000000,243.00000000,217.00059509,335.45520020,1.78349519,6.09455919,0.73112547,0.87229311,2.35978556,1866.00000000,2.09606409
3604501,3.96000000,6.06000000,155.00000000,73.80118561,47.24639893,1.98463058,4.93953419,0.59256446,0.84951973,2.67774796,1866.00000000,2.14365816
3604502,3.96000000,6.12000000,123.00000000,55.78818512,35.32320023,2.00763202,4.56192493,0.54726511,0.84120780,2.81662202,1866.00000000,2.20430279
3604504,3.96000000,6.24000000,67.00000000,21.73933411,8.97480011,1.94142950,4.08020115,0.48947579,0.82981431,3.03109908,1866.00000000,2.37617159
3604505,3.96000000,6.30000000,85.00000000,36.07274246,22.07519913,1.94422376,4.34029818,0.52067798,0.83608496,2.90938330,1866.00000000,2.30643177
3604506,3.96000000,6.36000000,92.00000000,44.24116898,30.95999908,1.95629501,4.35865831,0.52288049,0.83651674,2.90134048,1866.00000000,2.29220819
3604507,3.96000000,6.42000000,99.00000000,54.64367676,42.72119904,1.96135402,4.39960194,0.52779227,0.83747476,2.88364601,1866.00000000,2.27818751
3604509,3.96000000,6.54000000,150.00000000,68.22944641,42.39720154,2.03316092,4.35129547,0.52199727,0.83634377,2.90455770,1866.00000000,2.23791575
3604510,3.96000000,6.60000000,165.00000000,77.04405212,50.64120102,2.01979375,4.69638491,0.56339538,0.84422493,2.76461124,1866.00000000,2.16504288
3604511,3.96000000,6.66000000,220.00000000,173.41244507,244.32839966,1.74713194,5.75206614,0.69003880,0.86590379,2.44075060,1866.00000000,2.17900014
3604512,3.96000000,6.72000000,198.00000000,141.66024780,187.32600403,1.72475410,5.70745993,0.68468767,0.86505091,2.45201063,1866.00000000,2.20446944
3604513,3.96000000,6.78000000,174.00000000,87.89920044,61.18199921,2.02505064,4.73523331,0.56805587,0.84508455,2.75013399,1866.00000000,2.15263796
3604514,3.96000000,6.84000000,170.00000000,89.10124969,63.67319870,2.01645684,4.79695892,0.57546067,0.84643948,2.72761393,1866.00000000,2.14596462
3670019,4.02000000,4.98000000,99.00000000,73.92684174,83.94480133,1.95065236,4.52585697,0.54293829,0.84038711,2.83109927,1866.00000000,2.25717235
3670020,4.02000000,5.04000000,102.00000000,70.86354065,77.24160004,1.95423007,4.52453232,0.54277933,0.84035683,2.83163548,1866.00000000,2.25452948
3670021,4.02000000,5.10000000,111.00000000,70.02951050,71.24040222,1.96752250,4.54582405,0.54533362,0.84084201,2.82305622,1866.00000000,2.23894572
3670022,4.02000000,5.16000000,135.00000000,82.75183105,78.10919952,1.91101944,5.03282404,0.60375589,0.85149920,2.64664888,1866.00000000,2.18273520
3670023,4.02000000,5.22000000,153.00000000,96.70738220,89.38079834,1.88203061,5.30944777,0.63694066,0.85721123,2.56085801,1866.00000000,2.15637064
3670024,4.02000000,5.28000000,127.00000000,69.06681061,58.50719833,2.00274491,4.47994280,0.53743023,0.83933514,2.84986591,1866.00000000,2.22644806
3670025,4.02000000,5.34000000,121.00000000,63.60267639,51.36479950,1.99416351,4.46312523,0.53541273,0.83894783,2.85683656,1866.00000000,2.23709130
3670026,4.02000000,5.40000000,115.00000000,58.75809097,45.44279861,1.98645639,4.45283842,0.53417867,0.83871037,2.86112595,1866.00000000,2.24554133
3670027,4.02000000,5.46000000,117.00000000,57.40560913,42.11999893,1.98675382,4.44387627,0.53310359,0.83850312,2.86487937,1866.00000000,2.24749994
3670028,4.02000000,5.52000000,113.00000000,54.83257294,38.40480042,1.98248756,4.43749714,0.53233826,0.83835542,2.86756039,1866.00000000,2.25233793
3670029,4.02000000,5.58000000,109.00000000,52.24391937,35.22600174,1.97224951,4.40712929,0.52869529,0.83765012,2.88042903,1866.00000000,2.26782346
3670030,4.02000000,5.64000000,108.00000000,50.61118317,32.86439896,1.97100449,4.40587282,0.52854455,0.83762085,2.88096523,1866.00000000,2.26909971
3670031,4.02000000,5.70000000,118.00000000,52.50536728,31.82399940,1.98425269,4.42352676,0.53066236,0.83803141,2.87345839,1866.00000000,2.25450873
3670032,4.02000000,5.76000000,127.00000000,54.09219742,31.26239967,1.99567246,4.44004679,0.53264415,0.83841449,2.86648798,1866.00000000,2.24175310
3670033,4.02000000,5.82000000,133.00000000,55.78894806,31.44599915,2.00694513,4.46957827,0.53618687,0.83909655,2.85415554,1866.00000000,2.22584915
3670034,4.02000000,5.88000000,160.00000000,73.35565948,44.67959976,1.99178374,4.93637896,0.59218597,0.84945226,2.67882037,1866.00000000,2.13823819
3670035,4.02000000,5.94000000,244.00000000,219.13269043,348.72479248,1.78490007,6.09455919,0.73112547,0.87229311,2.35978556,1866.00000000,2.09488177
3670036,4.02000000,6.00000000,245.00000000,219.15754700,348.68521118,1.78591287,6.09696341,0.73141390,0.87233698,2.35924935,1866.00000000,2.09368324
3670037,4.02000000,6.06000000,158.00000000,72.54403687,44.79479980,1.98843062,4.94269323,0.59294349,0.84958720,2.67667556,1866.00000000,2.13990450
3670038,4.02000000,6.12000000,134.00000000,55.67789841,31.77000046,2.00837064,4.46828604,0.53603190,0.83906680,2.85469174,1866.00000000,2.22507977
3670039,4.02000000,6.18000000,126.00000000,53.75606155,32.51520157,1.99714649,4.44643307,0.53341031,0.83856225,2.86380696,1866.00000000,2.23893881
3670040,4.02000000,6.24000000,113.00000000,51.38233566,33.78239822,1.97891343,4.41594362,0.52975267,0.83785522,2.87667561,1866.00000000,2.26044059
3670041,4.02000000,6.30000000,105.00000000,50.67802429,36.09000015,1.96784437,4.40085459,0.52794254,0.83750397,2.88310981,1866.00000000,2.27277899
3670042,4.02000000,6.36000000,103.00000000,52.11127090,39.36240005,1.96527612,4.39835024,0.52764207,0.83744556,2.88418221,1866.00000000,2.27540874
3670043,4.02000000,6.42000000,112.00000000,57.79471207,44.83800125,1.97797441,4.41594362,0.52975267,0.83785522,2.87667561,1866.00000000,2.26115727
3670044,4.02000000,6.48000000,163.00000000,83.21947479,61.71120071,2.05224919,4.60268068,0.55215436,0.84212929,2.80053616,1866.00000000,2.16055346
3670045,4.02000000,6.54000000,213.00000000,118.92470551,94.03559875,2.04904342,5.01974726,0.60218716,0.85122341,2.65093827,1866.00000000,2.07729888
3670046,4.02000000,6.60000000,216.00000000,125.51216125,105.53399658,2.05185103,5.02301025,0.60257858,0.85129225,2.64986587,1866.00000000,2.07452250
3670047,4.02000000,6.66000000,260.00000000,218.54460144,303.29638672,1.72358048,6.21213913,0.74523079,0.87442482,2.33404827,1866.00000000,2.12681556
3670048,4.02000000,6.72000000,230.00000000,182.50538635,245.63160706,1.69442928,6.13568974,0.73605967,0.87304229,2.35067034,1866.00000000,2.16212344
3670049,4.02000000,6.78000000,206.00000000,130.53517151,121.19760132,2.04167795,5.01486111,0.60160100,0.85112017,2.65254688,1866.00000000,2.08388805
3670050,4.02000000,6.84000000,198.00000000,127.33382416,119.22480011,2.03616858,4.97771406,0.59714466,0.85033321,2.66487932,1866.00000000,2.09505701
3735555,4.08000000,4.98000000,100.00000000,76.94410706,88.07039642,1.94971657,4.50869370,0.54087931,0.83999479,2.83806968,1866.00000000,2.26179409
3735556,4.08000000,5.04000000,105.00000000,74.02017212,80.52480316,1.95867872,4.53116465,0.54357499,0.84050816,2.82895446,1866.00000000,2.24941063
3735557,4.08000000,5.10000000,116.00000000,74.14950562,74.81880188,1.97480822,4.55923367,0.54694223,0.84114671,2.81769443,1866.00000000,2.23006964
3735558,4.08000000,5.16000000,136.00000000,84.20318604,79.84799957,1.91345143,5.02137804,0.60238278,0.85125780,2.65040207,1866.00000000,2.18275833
3735559,4.08000000,5.22000000,147.00000000,89.28633881,81.08280182,1.88373470,5.23570538,0.62809426,0.85571074,2.58284187,1866.00000000,2.16733932
3735560,4.08000000,5.28000000,132.00000000,73.52970886,63.42839813,2.00817704,4.48514271,0.53805405,0.83945471,2.84772110,1866.00000000,2.22107863
3735561,4.08000000,5.34000000,124.00000000,68.00937653,56.70719910,1.99860072,4.47216511,0.53649718,0.83915615,2.85308313,1866.00000000,2.23149562
3735562,4.08000000,5.40000000,117.00000000,61.86961746,49.21200180,1.98844230,4.45283842,0.53417867,0.83871037,2.86112595,1866.00000000,2.24400067
3735563,4.08000000,5.46000000,110.00000000,58.14086914,44.39879990,1.97665167,4.42732811,0.53111839,0.83811969,2.87184978,1866.00000000,2.25938869
3735564,4.08000000,5.52000000,109.00000000,55.99149323,41.58720016,1.97514129,4.42479324,0.53081429,0.83806080,2.87292218,1866.00000000,2.26118875
3735565,4.08000000,5.58000000,111.00000000,55.14854050,38.65679932,1.97764254,4.42732811,0.53111839,0.83811969,2.87184978,1866.00000000,2.25862026
3735566,4.08000000,5.64000000,115.00000000,55.32557678,36.63719940,1.98181832,4.42479324,0.53081429,0.83806080,2.87292218,1866.00000000,2.25601959
3735567,4.08000000,5.70000000,121.00000000,56.64263535,35.92440033,1.98714244,4.42479324,0.53081429,0.83806080,2.87292218,1866.00000000,2.25203061
3735568,4.08000000,5.76000000,132.00000000,58.30764771,34.96319962,2.00051594,4.44387627,0.53310359,0.83850312,2.86487937,1866.00000000,2.23724866
3735569,4.08000000,5.82000000,137.00000000,59.94292068,35.11800003,2.00846982,4.46183681,0.53525817,0.83891809,2.85737276,1866.00000000,2.22677875
3735570,4.08000000,5.88000000,165.00000000,78.54006195,49.66559982,1.99700499,4.95060921,0.59389311,0.84975618,2.67399454,1866.00000000,2.13133216
3735571,4.08000000,5.94000000,250.00000000,229.06542969,370.53720093,1.79053485,6.11142826,0.73314917,0.87260079,2.35603213,1866.00000000,2.08772016
3735572,4.08000000,6.00000000,253.00000000,229.77291870,370.73159790,1.79349232,6.11868668,0.73401988,0.87273300,2.35442352,1866.00000000,2.08420110
3735573,4.08000000,6.06000000,169.00000000,82.75247955,54.51480103,2.00010657,4.97130966,0.59637642,0.85019708,2.66702414,1866.00000000,2.12505770
3735574,4.08000000,6.12000000,141.00000000,62.74394989,38.44079971,2.01750803,4.49035501,0.53867936,0.83957440,2.84557652,1866.00000000,2.21287036
3735575,4.08000000,6.18000000,132.00000000,60.22011185,39.05279922,2.00258541,4.45283842,0.53417867,0.83871037,2.86112595,1866.00000000,2.23336816
3735576,4.08000000,6.24000000,120.00000000,58.63967514,41.11560059,1.98658121,4.42606020,0.53096628,0.83809024,2.87238598,1866.00000000,2.25211334
3735577,4.08000000,6.30000000,113.00000000,58.79551697,44.45640182,1.97857106,4.41846848,0.53005552,0.83791393,2.87560320,1866.00000000,2.26010013
3735578,4.08000000,6.36000000,111.00000000,59.65674591,47.43000031,1.97584832,4.41468191,0.52960134,0.83782589,2.87721181,1866.00000000,2.26314306
3735579,4.08000000,6.42000000,117.00000000,65.12687683,53.76959991,1.98392761,4.42606020,0.53096628,0.83809024,2.87238598,1866.00000000,2.25409937
3735580,4.08000000,6.48000000,148.00000000,91.17410278,78.69960022,1.98590589,4.76589632,0.57173425,0.84575927,2.73887396,1866.00000000,2.17607975
3735581,4.08000000,6.54000000,219.00000000,127.97511292,106.96320343,2.05450487,5.02791214,0.60316664,0.85139567,2.64825726,1866.00000000,2.07157969
3735582,4.08000000,6.60000000,222.00000000,134.69381714,120.00959778,2.05534625,5.05752707,0.60671932,0.85201871,2.63860583,1866.00000000,2.06563830
3735583,4.08000000,6.66000000,264.00000000,227.43615723,324.45721436,1.72722948,6.22214270,0.74643087,0.87460482,2.33190346,1866.00000000,2.12238860
3735584,4.08000000,6.72000000,236.00000000,192.14794922,265.33801270,1.70106840,6.14544821,0.73723030,0.87321943,2.34852552,1866.00000000,2.15517306
3735585,4.08000000,6.78000000,210.00000000,136.21667480,130.67999268,2.04529238,5.02301025,0.60257858,0.85129225,2.64986587,1866.00000000,2.07957315
3735586,4.08000000,6.84000000,204.00000000,135.59292603,132.01919556,2.04188657,4.98735142,0.59830081,0.85053778,2.66166210,1866.00000000,2.08878636
3801091,4.14000000,4.98000000,67.00000000,33.80140305,24.90119934,2.01865458,3.95289063,0.47420314,0.82663411,3.09651470,1866.00000000,2.35130835
3801092,4.14000000,5.04000000,68.00000000,28.98717499,17.94599915,2.01934791,3.93778396,0.47239089,0.82625163,3.10455775,1866.00000000,2.35500145
3801093,4.14000000,5.10000000,78.00000000,34.33669662,22.26239967,1.96347415,4.28851318,0.51446569,0.83485961,2.93243957,1866.00000000,2.31052089
3801094,4.14000000,5.16000000,92.00000000,37.58868790,23.19840050,1.98771000,4.31124210,0.51719224,0.83539879,2.92225194,1866.00000000,2.28515744
3801095,4.14000000,5.22000000,106.00000000,42.31136322,24.81839943,2.09174967,4.29089451,0.51475132,0.83491617,2.93136740,1866.00000000,2.20646381
3801096,4.14000000,5.28000000,74.00000000,23.56125832,10.11240005,2.15206981,3.39315081,0.40705472,0.81165105,3.44235921,1866.00000000,2.43117690
3801097,4.14000000,5.34000000,61.00000000,19.83450890,8.76239967,2.12445021,3.37021422,0.40430316,0.81099808,3.45898128,1866.00000000,2.45961881
3801098,4.14000000,5.40000000,51.00000000,15.80444717,6.00120020,2.10722327,3.35776711,0.40280998,0.81064230,3.46809649,1866.00000000,2.47651386
3801100,4.14000000,5.52000000,53.00000000,20.47783470,10.53359985,1.96768749,3.67208409,0.44051656,0.81933481,3.25683641,1866.00000000,2.47685671
3801101,4.14000000,5.58000000,62.00000000,22.92484856,11.01959991,2.00410128,3.85912657,0.46295488,0.82424188,3.14745307,1866.00000000,2.38969398
3801102,4.14000000,5.64000000,63.00000000,21.81653023,9.61919975,1.99786365,3.83804369,0.46042570,0.82369792,3.15924931,1866.00000000,2.40123749
3801103,4.14000000,5.70000000,54.00000000,19.03569984,8.74440002,1.98171806,3.82285476,0.45860359,0.82330465,3.16782832,1866.00000000,2.41845632
3801105,4.14000000,5.82000000,94.00000000,37.34478760,20.17440033,1.97776484,4.11496305,0.49364597,0.83066958,3.01394105,1866.00000000,2.33856344
3801106,4.14000000,5.88000000,124.00000000,54.42218399,33.97679901,1.95084095,4.65816832,0.55881083,0.84337407,2.77908850,1866.00000000,2.22700858
3801107,4.14000000,5.94000000,232.00000000,221.21258545,379.02239990,1.77438223,6.05397654,0.72625709,0.87155020,2.36890078,1866.00000000,2.10964346
3801108,4.14000000,6.00000000,233.00000000,221.86914062,379.84320068,1.77427721,6.06347656,0.72739673,0.87172449,2.36675596,1866.00000000,2.10834861
3801109,4.14000000,6.06000000,146.00000000,71.25906372,48.63600159,1.96541429,4.96651745,0.59580147,0.85009509,2.66863275,1866.00000000,2.15419054
3801110,4.14000000,6.12000000,108.00000000,48.64115143,30.72960091,2.06875491,3.93377495,0.47190997,0.82614994,3.10670233,1866.00000000,2.31976724
3801112,4.14000000,6.24000000,53.00000000,18.10723495,7.89839983,1.91559803,4.03651142,0.48423460,0.82873154,3.05308318,1866.00000000,2.40912342
3801113,4.14000000,6.30000000,65.00000000,22.30648613,9.50399971,1.93538880,4.05132437,0.48601159,0.82909966,3.04557633,1866.00000000,2.38906407
3801114,4.14000000,6.36000000,68.00000000,25.97526360,12.56760025,1.94109678,4.08127880,0.48960504,0.82984096,3.03056312,1866.00000000,2.37616706
3801115,4.14000000,6.42000000,65.00000000,28.54501343,16.29000092,1.94094372,4.14031649,0.49668744,0.83128995,3.00160861,1866.00000000,2.36023355
3801117,4.14000000,6.54000000,147.00000000,72.69327545,51.90119934,2.02736259,4.33542824,0.52009374,0.83597022,2.91152811,1866.00000000,2.24625254
3801118,4.14000000,6.60000000,160.00000000,82.44400024,68.18759918,2.04901862,4.39835024,0.52764207,0.83744556,2.88418221,1866.00000000,2.21460056
3801119,4.14000000,6.66000000,203.00000000,170.42108154,266.77081299,1.74498165,5.43071032,0.65148777,0.85964507,2.52600527,1866.00000000,2.23893690
3801120,4.14000000,6.72000000,183.00000000,135.37190247,197.17559814,1.70885742,5.64492416,0.67718565,0.86384684,2.46809649,1866.00000000,2.22830915
3801121,4.14000000,6.78000000,160.00000000,79.73767090,57.27959824,2.01434588,4.69353247,0.56305325,0.84416163,2.76568365,1866.00000000,2.16977668
3801122,4.14000000,6.84000000,160.00000000,82.01882172,57.37680054,2.01350164,4.67507648,0.56083918,0.84375119,2.77265406,1866.00000000,2.17449188
3866631,4.20000000,5.22000000,107.00000000,36.93770599,17.39879990,2.27198768,3.53517890,0.42409292,0.81562120,3.34423590,1866.00000000,2.29255033
3866641,4.20000000,5.82000000,78.00000000,32.54221344,17.62199974,1.95473433,4.08883667,0.49051172,0.83002734,3.02680969,1866.00000000,2.36342120
3866642,4.20000000,5.88000000,98.00000000,44.57471848,29.99880028,2.05833769,4.24726629,0.50951755,0.83387554,2.95120645,1866.00000000,2.24231434
3866643,4.20000000,5.94000000,201.00000000,205.77963257,382.97158813,1.79661107,5.40790844,0.64875239,0.85919052,2.53243971,1866.00000000,2.19891477
3866644,4.20000000,6.00000000,201.00000000,206.15498352,383.32440186,1.79661107,5.40790844,0.64875239,0.85919052,2.53243971,1866.00000000,2.19891477
3866645,4.20000000,6.06000000,116.00000000,53.23139954,35.90999985,2.07618999,4.35620117,0.52258575,0.83645904,2.90241289,1866.00000000,2.20233464
3866646,4.20000000,6.12000000,85.00000000,39.11050797,24.10919952,2.03997707,4.05344915,0.48626652,0.82915241,3.04450393,1866.00000000,2.30644488
3866653,4.20000000,6.54000000,145.00000000,74.36630249,55.42200089,2.02156115,4.31846952,0.51805931,0.83556980,2.91903496,1866.00000000,2.25503469
3866654,4.20000000,6.60000000,154.00000000,84.11858368,75.85919952,2.04197454,4.39459848,0.52719200,0.83735806,2.88579082,1866.00000000,2.22037745
3866655,4.20000000,6.66000000,200.00000000,174.42662048,282.23278809,1.74183619,5.42118645,0.65034521,0.85945535,2.52868629,1866.00000000,2.24319077
3866656,4.20000000,6.72000000,175.00000000,131.89961243,198.30599976,1.71592665,5.36101341,0.64312673,0.85825121,2.54584455,1866.00000000,2.27480507
3866657,4.20000000,6.78000000,154.00000000,77.14144135,57.19319916,2.03779221,4.36604595,0.52376676,0.83669013,2.89812326,1866.00000000,2.23084855
3866658,4.20000000,6.84000000,150.00000000,75.92335510,54.12599945,2.02942920,4.33664465,0.52023971,0.83599889,2.91099191,1866.00000000,2.24460769
3932163,4.26000000,4.98000000,41.00000000,11.43767262,3.75119996,2.23107815,2.85425711,0.34240708,0.79532278,3.90348530,1866.00000000,2.58211684
3932164,4.26000000,5.04000000,43.00000000,10.45401001,3.02760005,2.23611712,2.85689497,0.34272352,0.79540825,3.90080428,1866.00000000,2.57742715
3932165,4.26000000,5.10000000,55.00000000,17.68130493,8.58600044,2.18991780,3.44687819,0.41350007,0.81316751,3.40428948,1866.00000000,2.37934160
3932166,4.26000000,5.16000000,73.00000000,24.42078209,12.07079983,2.22122884,3.47712088,0.41712806,0.81401324,3.38337803,1866.00000000,2.34638786
3932167,4.26000000,5.22000000,85.00000000,28.86237144,13.80599976,2.24516034,3.50789881,0.42082030,0.81486821,3.36246657,1866.00000000,2.31911945
3932168,4.26000000,5.28000000,66.00000000,22.04215431,10.66679955,2.19693780,3.44150567,0.41285554,0.81301671,3.40804291,1866.00000000,2.37650275
3932169,4.26000000,5.34000000,46.00000000,12.72741222,4.58640003,2.11209249,3.32239938,0.39856714,0.80962586,3.49436998,1866.00000000,2.48408294
3932170,4.26000000,5.40000000,41.00000000,11.36739349,3.69359994,2.24547505,2.86112595,0.34323108,0.79554522,3.89651465,1866.00000000,2.56746507
3932179,4.26000000,5.94000000,193.00000000,209.22990417,402.81838989,1.78840864,5.38529682,0.64603984,0.85873836,2.53887391,1866.00000000,2.20956826
3932180,4.26000000,6.00000000,193.00000000,209.55088806,403.16760254,1.78767872,5.37406206,0.64469200,0.85851318,2.54209113,1866.00000000,2.21240520
3932189,4.26000000,6.54000000,145.00000000,78.67613220,62.48880005,2.02156115,4.31846952,0.51805931,0.83556980,2.91903496,1866.00000000,2.25503469
3932190,4.26000000,6.60000000,155.00000000,90.02831268,86.81759644,2.04191852,4.39085293,0.52674270,0.83727062,2.88739944,1866.00000000,2.22141290
3932191,4.26000000,6.66000000,197.00000000,179.18103027,299.14920044,1.73865104,5.41169548,0.64920670,0.85926610,2.53136730,1866.00000000,2.24747992
3932192,4.26000000,6.72000000,172.00000000,135.32641602,210.25439453,1.71239567,5.35173225,0.64201325,0.85806459,2.54852557,1866.00000000,2.27941394
3932193,4.26000000,6.78000000,152.00000000,79.12965393,61.56719971,2.03570580,4.36234903,0.52332324,0.83660340,2.89973187,1866.00000000,2.23323703
3932194,4.26000000,6.84000000,150.00000000,79.94714355,61.06679916,2.02942920,4.33664465,0.52023971,0.83599889,2.91099191,1866.00000000,2.24460769
3997699,4.32000000,4.98000000,42.00000000,10.73246956,3.31920004,2.23418522,2.85583925,0.34259686,0.79537404,3.90187669,1866.00000000,2.57917523
3997700,4.32000000,5.04000000,48.00000000,12.22251034,4.23360014,2.09421372,3.34396410,0.40115410,0.81024659,3.47828412,1866.00000000,2.49179459
3997701,4.32000000,5.10000000,58.00000000,16.08887672,6.63479996,2.19161296,3.44687819,0.41350007,0.81316751,3.40428948,1866.00000000,2.37814140
3997702,4.32000000,5.16000000,87.00000000,40.93718338,33.66719818,2.09557939,4.15702057,0.49869129,0.83169711,2.99356580,1866.00000000,2.23757362
3997703,4.32000000,5.22000000,81.00000000,27.60764313,13.52519989,2.23988247,3.50312829,0.42024803,0.81473607,3.36568356,1866.00000000,2.32431078
3997704,4.32000000,5.28000000,67.00000000,20.06104279,8.71560001,2.20198822,3.44995594,0.41386926,0.81325388,3.40214467,1866.00000000,2.36978674
3997705,4.32000000,5.34000000,49.00000000,11.92352581,3.70799994,2.16138291,3.41187692,0.40930116,0.81218165,3.42895436,1866.00000000,2.41301370
3997706,4.32000000,5.40000000,44.00000000,11.38351059,3.54600000,2.07526231,3.32740617,0.39916778,0.80977023,3.49061656,1866.00000000,2.51300120
3997714,4.32000000,5.88000000,54.00000000,17.97331810,7.76520014,2.03394699,3.76419926,0.45156705,0.82177460,3.20160866,1866.00000000,2.39324594
3997715,4.32000000,5.94000000,180.00000000,211.42892456,423.22320557,1.77868426,5.32591391,0.63891602,0.85754412,2.55603218,1866.00000000,2.22825933
3997716,4.32000000,6.00000000,184.00000000,213.17485046,424.31759644,1.77635634,5.32591391,0.63891602,0.85754412,2.55603218,1866.00000000,2.23078680
3997717,4.32000000,6.06000000,82.00000000,34.32915497,18.73800087,2.07517338,3.79842758,0.45567322,0.82266963,3.18176937,1866.00000000,2.35161638
3997725,4.32000000,6.54000000,143.00000000,80.31639099,66.22560120,2.01972771,4.31605768,0.51776999,0.83551276,2.92010713,1866.00000000,2.25691032
3997726,4.32000000,6.60000000,157.00000000,98.62563324,103.62960052,2.03769469,4.42606020,0.53096628,0.83809024,2.87238598,1866.00000000,2.21551323
3997727,4.32000000,6.66000000,196.00000000,185.28439331,317.68200684,1.73626173,5.39657879,0.64739323,0.85896415,2.53565693,1866.00000000,2.25247288
3997728,4.32000000,6.72000000,169.00000000,136.23826599,214.59599304,1.70881939,5.34248257,0.64090365,0.85787839,2.55120635,1866.00000000,2.28406405
3997729,4.32000000,6.78000000,153.00000000,88.23043823,80.61479950,1.93416238,4.58493090,0.55002499,0.84172875,2.80750680,1866.00000000,2.25726295
3997730,4.32000000,6.84000000,149.00000000,83.99541473,68.78880310,2.03105187,4.34517908,0.52126348,0.83619988,2.90723872,1866.00000000,2.24103808
4063235,4.38000000,4.98000000,48.00000000,14.10402107,5.58720016,2.09421372,3.34396410,0.40115410,0.81024659,3.47828412,1866.00000000,2.49179459
4063236,4.38000000,5.04000000,47.00000000,10.89746380,3.26880002,2.08199430,3.33530474,0.40011528,0.80999768,3.48471856,1866.00000000,2.50507998
4063237,4.38000000,5.10000000,53.00000000,12.34919453,4.10400009,2.11530662,3.36288118,0.40342346,0.81078857,3.46434307,1866.00000000,2.46827269
4063238,4.38000000,5.16000000,86.00000000,39.16158676,32.05440140,2.07887340,4.19424772,0.50315720,0.83260000,2.97587132,1866.00000000,2.24123192
4063239,4.38000000,5.22000000,77.00000000,25.92133331,12.72959995,2.23491740,3.49916291,0.41977230,0.81462610,3.36836457,1866.00000000,2.32905221
4063240,4.38000000,5.28000000,62.00000000,16.87363434,6.57359982,2.19535255,3.44534159,0.41331571,0.81312442,3.40536189,1866.00000000,2.37605906
4063241,4.38000000,5.34000000,51.00000000,12.58826160,4.07520008,2.09460211,3.33962870,0.40063402,0.81012201,3.48150134,1866.00000000,2.49358344
4063242,4.38000000,5.40000000,47.00000000,12.66692638,4.26599979,2.08223987,3.33027411,0.39951181,0.80985290,3.48847175,1866.00000000,2.50661421
4063250,4.38000000,5.88000000,64.00000000,23.60179329,11.36880016,2.04789281,3.77246809,0.45255902,0.82199138,3.19678283,1866.00000000,2.37997007
4063251,4.38000000,5.94000000,172.00000000,214.30424500,444.20040894,1.76932573,5.29852676,0.63563055,0.85699004,2.56407499,1866.00000000,2.24101567
