Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
3538950,3.9000000,5.1600000,1.3422382,1866.0000000,2504.6164551,80.0000000,34.4137421,22.9428005
3538951,3.9000000,5.2200000,1.0579617,1866.0000000,1974.1566162,127.0000000,55.2615051,36.8675995
3538952,3.9000000,5.2800000,1.5345200,1866.0000000,2863.4143066,64.0000000,19.8063087,8.6436005
3538953,3.9000000,5.3400000,1.6259226,1866.0000000,3033.9714355,56.0000000,16.1319542,5.8140001
3538954,3.9000000,5.4000000,1.8009827,1866.0000000,3360.6337891,51.0000000,16.2243805,6.4692001
3538956,3.9000000,5.5200000,1.6569493,1866.0000000,3091.8674316,43.0000000,14.2488241,6.1704001
3538957,3.9000000,5.5800000,1.6510195,1866.0000000,3080.8022461,50.0000000,16.5200119,7.1820002
3538958,3.9000000,5.6400000,1.6899209,1866.0000000,3153.3923340,45.0000000,13.9468546,5.8428001
3538959,3.9000000,5.7000000,1.8452874,1866.0000000,3443.3063965,36.0000000,10.3373337,3.9600000
3538961,3.9000000,5.8200000,1.4278944,1866.0000000,2664.4509277,80.0000000,31.5782909,16.6644001
3538962,3.9000000,5.8800000,1.1821982,1866.0000000,2205.9816895,102.0000000,40.5332031,22.4424000
3538963,3.9000000,5.9400000,1.0242212,1866.0000000,1911.1967773,201.0000000,184.1993561,298.1807861
3538964,3.9000000,6.0000000,1.0272388,1866.0000000,1916.8276367,203.0000000,184.5319366,298.0512085
3538965,3.9000000,6.0600000,1.0739850,1866.0000000,2004.0560303,116.0000000,47.7864723,26.7192001
3538966,3.9000000,6.1200000,1.4314612,1866.0000000,2671.1066895,90.0000000,39.7534981,24.1380005
3538968,3.9000000,6.2400000,1.7745520,1866.0000000,3311.3139648,39.0000000,12.2748909,5.2128000
3538969,3.9000000,6.3000000,1.6863317,1866.0000000,3146.6950684,54.0000000,19.1814518,8.8739996
3538970,3.9000000,6.3600000,1.6720929,1866.0000000,3120.1254883,59.0000000,22.1301918,10.6739998
3538971,3.9000000,6.4200000,1.6865871,1866.0000000,3147.1716309,49.0000000,17.6433220,8.1647997
3538973,3.9000000,6.5400000,1.2453672,1866.0000000,2323.8552246,140.0000000,63.8330536,38.6711998
3538974,3.9000000,6.6000000,1.1061018,1866.0000000,2063.9858398,155.0000000,72.3942337,47.1492004
3538975,3.9000000,6.6600000,1.0350444,1866.0000000,1931.3928223,207.0000000,164.1885223,229.5216064
3538976,3.9000000,6.7200000,0.9904837,1866.0000000,1848.2425537,183.0000000,130.7244263,175.0104065
3538977,3.9000000,6.7800000,0.9953787,1866.0000000,1857.3765869,158.0000000,74.2714691,47.6856003
3538978,3.9000000,6.8400000,1.0173994,1866.0000000,1898.4674072,149.0000000,68.3879623,40.4388008
3604483,3.9600000,4.9800000,1.3320110,1866.0000000,2485.5324707,82.0000000,52.3479729,52.3367996
3604484,3.9600000,5.0400000,1.2994355,1866.0000000,2424.7465820,88.0000000,51.0217476,47.9231987
3604485,3.9600000,5.1000000,1.2643296,1866.0000000,2359.2390137,88.0000000,44.0097923,36.1727982
3604486,3.9600000,5.1600000,1.0417818,1866.0000000,1943.9647217,114.0000000,53.9960709,37.9115982
3604487,3.9600000,5.2200000,1.0117421,1866.0000000,1887.9108887,135.0000000,67.6060104,48.9203987
3604488,3.9600000,5.2800000,1.2350062,1866.0000000,2304.5214844,90.0000000,30.9684696,15.1415997
3604489,3.9600000,5.3400000,1.3908679,1866.0000000,2595.3596191,72.0000000,22.5729656,9.6120005
3604490,3.9600000,5.4000000,1.5098054,1866.0000000,2817.2968750,58.0000000,16.4297371,5.9400001
3604492,3.9600000,5.5200000,1.4834001,1866.0000000,2768.0246582,78.0000000,41.3671989,31.9067993
3604493,3.9600000,5.5800000,1.4539161,1866.0000000,2713.0073242,84.0000000,37.8749123,24.3432007
3604494,3.9600000,5.6400000,1.4564836,1866.0000000,2717.7983398,85.0000000,34.9333725,19.7280006
3604495,3.9600000,5.7000000,1.5113450,1866.0000000,2820.1699219,68.0000000,22.8130589,9.9432001
3604497,3.9600000,5.8200000,1.2276770,1866.0000000,2290.8452148,106.0000000,43.4368744,24.4512005
3604498,3.9600000,5.8800000,1.0490476,1866.0000000,1957.5228271,141.0000000,62.1245041,36.5363998
3604499,3.9600000,5.9400000,0.9877504,1866.0000000,1843.1422119,241.0000000,216.2716980,334.8612061
3604500,3.9600000,6.0000000,0.9855270,1866.0000000,1838.9934082,243.0000000,217.0005951,335.4552002
3604501,3.9600000,6.0600000,1.0140173,1866.0000000,1892.1563721,155.0000000,73.8011856,47.2463989
3604502,3.9600000,6.1200000,1.1768016,1866.0000000,2195.9116211,123.0000000,55.7881851,35.3232002
3604504,3.9600000,6.2400000,1.5004948,1866.0000000,2799.9233398,67.0000000,21.7393341,8.9748001
3604505,3.9600000,6.3000000,1.4516577,1866.0000000,2708.7932129,85.0000000,36.0727425,22.0751991
3604506,3.9600000,6.3600000,1.4619848,1866.0000000,2728.0634766,92.0000000,44.2411690,30.9599991
3604507,3.9600000,6.4200000,1.5236704,1866.0000000,2843.1689453,99.0000000,54.6436768,42.7211990
3604509,3.9600000,6.5400000,1.1242014,1866.0000000,2097.7597656,150.0000000,68.2294464,42.3972015
3604510,3.9600000,6.6000000,1.0164868,1866.0000000,1896.7642822,165.0000000,77.0440521,50.6412010
3604511,3.9600000,6.6600000,0.9619740,1866.0000000,1795.0435791,220.0000000,173.4124451,244.3283997
3604512,3.9600000,6.7200000,0.9486107,1866.0000000,1770.1075439,198.0000000,141.6602478,187.3260040
3604513,3.9600000,6.7800000,0.9575687,1866.0000000,1786.8232422,174.0000000,87.8992004,61.1819992
3604514,3.9600000,6.8400000,0.9766033,1866.0000000,1822.3416748,170.0000000,89.1012497,63.6731987
3670019,4.0200000,4.9800000,1.2815975,1866.0000000,2391.4609375,99.0000000,73.9268417,83.9448013
3670020,4.0200000,5.0400000,1.2513118,1866.0000000,2334.9477539,102.0000000,70.8635406,77.2416000
3670021,4.0200000,5.1000000,1.1428150,1866.0000000,2132.4926758,111.0000000,70.0295105,71.2404022
3670022,4.0200000,5.1600000,1.0179986,1866.0000000,1899.5854492,135.0000000,82.7518311,78.1091995
3670023,4.0200000,5.2200000,0.9891967,1866.0000000,1845.8410645,153.0000000,96.7073822,89.3807983
3670024,4.0200000,5.2800000,1.1586137,1866.0000000,2161.9731445,127.0000000,69.0668106,58.5071983
3670025,4.0200000,5.3400000,1.2518526,1866.0000000,2335.9570312,121.0000000,63.6026764,51.3647995
3670026,4.0200000,5.4000000,1.2915937,1866.0000000,2410.1137695,115.0000000,58.7580910,45.4427986
3670027,4.0200000,5.4600000,1.3106526,1866.0000000,2445.6777344,117.0000000,57.4056091,42.1199989
3670028,4.0200000,5.5200000,1.3225341,1866.0000000,2467.8486328,113.0000000,54.8325729,38.4048004
3670029,4.0200000,5.5800000,1.3372953,1866.0000000,2495.3930664,109.0000000,52.2439194,35.2260017
3670030,4.0200000,5.6400000,1.3344805,1866.0000000,2490.1406250,108.0000000,50.6111832,32.8643990
3670031,4.0200000,5.7000000,1.2799827,1866.0000000,2388.4477539,118.0000000,52.5053673,31.8239994
3670032,4.0200000,5.7600000,1.2193897,1866.0000000,2275.3811035,127.0000000,54.0921974,31.2623997
3670033,4.0200000,5.8200000,1.1314850,1866.0000000,2111.3510742,133.0000000,55.7889481,31.4459991
3670034,4.0200000,5.8800000,1.0089711,1866.0000000,1882.7401123,160.0000000,73.3556595,44.6795998
3670035,4.0200000,5.9400000,0.9788861,1866.0000000,1826.6014404,244.0000000,219.1326904,348.7247925
3670036,4.0200000,6.0000000,0.9762611,1866.0000000,1821.7031250,245.0000000,219.1575470,348.6852112
3670037,4.0200000,6.0600000,0.9978457,1866.0000000,1861.9801025,158.0000000,72.5440369,44.7947998
3670038,4.0200000,6.1200000,1.0942173,1866.0000000,2041.8095703,134.0000000,55.6778984,31.7700005
3670039,4.0200000,6.1800000,1.1877373,1866.0000000,2216.3178711,126.0000000,53.7560616,32.5152016
3670040,4.0200000,6.2400000,1.2660229,1866.0000000,2362.3986816,113.0000000,51.3823357,33.7823982
3670041,4.0200000,6.3000000,1.3050060,1866.0000000,2435.1413574,105.0000000,50.6780243,36.0900002
3670042,4.0200000,6.3600000,1.3201425,1866.0000000,2463.3859863,103.0000000,52.1112709,39.3624001
3670043,4.0200000,6.4200000,1.2866770,1866.0000000,2400.9392090,112.0000000,57.7947121,44.8380013
3670044,4.0200000,6.4800000,1.0956243,1866.0000000,2044.4350586,163.0000000,83.2194748,61.7112007
3670045,4.0200000,6.5400000,0.9856404,1866.0000000,1839.2049561,213.0000000,118.9247055,94.0355988
3670046,4.0200000,6.6000000,0.9559289,1866.0000000,1783.7633057,216.0000000,125.5121613,105.5339966
3670047,4.0200000,6.6600000,0.9307435,1866.0000000,1736.7673340,260.0000000,218.5446014,303.2963867
3670048,4.0200000,6.7200000,0.9282881,1866.0000000,1732.1855469,230.0000000,182.5053864,245.6316071
3670049,4.0200000,6.7800000,0.9358614,1866.0000000,1746.3173828,206.0000000,130.5351715,121.1976013
3670050,4.0200000,6.8400000,0.9530962,1866.0000000,1778.4774170,198.0000000,127.3338242,119.2248001
3735555,4.0800000,4.9800000,1.2446898,1866.0000000,2322.5913086,100.0000000,76.9441071,88.0703964
3735556,4.0800000,5.0400000,1.1800370,1866.0000000,2201.9489746,105.0000000,74.0201721,80.5248032
3735557,4.0800000,5.1000000,1.0959103,1866.0000000,2044.9686279,116.0000000,74.1495056,74.8188019
3735558,4.0800000,5.1600000,1.0146356,1866.0000000,1893.3100586,136.0000000,84.2031860,79.8479996
3735559,4.0800000,5.2200000,0.9805528,1866.0000000,1829.7115479,147.0000000,89.2863388,81.0828018
3735560,4.0800000,5.2800000,1.1362269,1866.0000000,2120.1994629,132.0000000,73.5297089,63.4283981
3735561,4.0800000,5.3400000,1.1980299,1866.0000000,2235.5236816,124.0000000,68.0093765,56.7071991
3735562,4.0800000,5.4000000,1.2502272,1866.0000000,2332.9240723,117.0000000,61.8696175,49.2120018
3735563,4.0800000,5.4600000,1.2842593,1866.0000000,2396.4279785,110.0000000,58.1408691,44.3987999
3735564,4.0800000,5.5200000,1.2938958,1866.0000000,2414.4096680,109.0000000,55.9914932,41.5872002
3735565,4.0800000,5.5800000,1.2910234,1866.0000000,2409.0495605,111.0000000,55.1485405,38.6567993
3735566,4.0800000,5.6400000,1.2578706,1866.0000000,2347.1865234,115.0000000,55.3255768,36.6371994
3735567,4.0800000,5.7000000,1.2222276,1866.0000000,2280.6767578,121.0000000,56.6426353,35.9244003
3735568,4.0800000,5.7600000,1.1569395,1866.0000000,2158.8491211,132.0000000,58.3076477,34.9631996
3735569,4.0800000,5.8200000,1.1016215,1866.0000000,2055.6257324,137.0000000,59.9429207,35.1180000
3735570,4.0800000,5.8800000,0.9900681,1866.0000000,1847.4670410,165.0000000,78.5400620,49.6655998
3735571,4.0800000,5.9400000,0.9645254,1866.0000000,1799.8044434,250.0000000,229.0654297,370.5372009
3735572,4.0800000,6.0000000,0.9650651,1866.0000000,1800.8114014,253.0000000,229.7729187,370.7315979
3735573,4.0800000,6.0600000,0.9816209,1866.0000000,1831.7045898,169.0000000,82.7524796,54.5148010
3735574,4.0800000,6.1200000,1.0494186,1866.0000000,1958.2149658,141.0000000,62.7439499,38.4407997
3735575,4.0800000,6.1800000,1.1343473,1866.0000000,2116.6921387,132.0000000,60.2201118,39.0527992
3735576,4.0800000,6.2400000,1.1880883,1866.0000000,2216.9726562,120.0000000,58.6396751,41.1156006
3735577,4.0800000,6.3000000,1.2214133,1866.0000000,2279.1572266,113.0000000,58.7955170,44.4564018
3735578,4.0800000,6.3600000,1.2055898,1866.0000000,2249.6306152,111.0000000,59.6567459,47.4300003
3735579,4.0800000,6.4200000,1.1725159,1866.0000000,2187.9145508,117.0000000,65.1268768,53.7695999
3735580,4.0800000,6.4800000,1.0507444,1866.0000000,1960.6890869,148.0000000,91.1741028,78.6996002
3735581,4.0800000,6.5400000,0.9708567,1866.0000000,1811.6186523,219.0000000,127.9751129,106.9632034
3735582,4.0800000,6.6000000,0.9421024,1866.0000000,1757.9630127,222.0000000,134.6938171,120.0095978
3735583,4.0800000,6.6600000,0.9228411,1866.0000000,1722.0214844,264.0000000,227.4361572,324.4572144
3735584,4.0800000,6.7200000,0.9201864,1866.0000000,1717.0678711,236.0000000,192.1479492,265.3380127
3735585,4.0800000,6.7800000,0.9298323,1866.0000000,1735.0670166,210.0000000,136.2166748,130.6799927
3735586,4.0800000,6.8400000,0.9435140,1866.0000000,1760.5971680,204.0000000,135.5929260,132.0191956
3801091,4.1400000,4.9800000,1.2239094,1866.0000000,2283.8149414,67.0000000,33.8014030,24.9011993
3801092,4.1400000,5.0400000,1.1774249,1866.0000000,2197.0749512,68.0000000,28.9871750,17.9459991
3801093,4.1400000,5.1000000,1.0985110,1866.0000000,2049.8215332,78.0000000,34.3366966,22.2623997
3801094,4.1400000,5.1600000,1.0402689,1866.0000000,1941.1417236,92.0000000,37.5886879,23.1984005
3801095,4.1400000,5.2200000,1.0087564,1866.0000000,1882.3393555,106.0000000,42.3113632,24.8183994
3801096,4.1400000,5.2800000,1.2327793,1866.0000000,2300.3662109,74.0000000,23.5612583,10.1124001
3801097,4.1400000,5.3400000,1.3926377,1866.0000000,2598.6621094,61.0000000,19.8345089,8.7623997
3801098,4.1400000,5.4000000,1.5789379,1866.0000000,2946.2980957,51.0000000,15.8044472,6.0012002
3801100,4.1400000,5.5200000,1.4098374,1866.0000000,2630.7565918,53.0000000,20.4778347,10.5335999
3801101,4.1400000,5.5800000,1.3051281,1866.0000000,2435.3691406,62.0000000,22.9248486,11.0195999
3801102,4.1400000,5.6400000,1.2969357,1866.0000000,2420.0820312,63.0000000,21.8165302,9.6191998
3801103,4.1400000,5.7000000,1.3428127,1866.0000000,2505.6884766,54.0000000,19.0356998,8.7444000
3801105,4.1400000,5.8200000,1.1322232,1866.0000000,2112.7285156,94.0000000,37.3447876,20.1744003
3801106,4.1400000,5.8800000,0.9948743,1866.0000000,1856.4354248,124.0000000,54.4221840,33.9767990
3801107,4.1400000,5.9400000,0.9591693,1866.0000000,1789.8099365,232.0000000,221.2125854,379.0223999
3801108,4.1400000,6.0000000,0.9553164,1866.0000000,1782.6204834,233.0000000,221.8691406,379.8432007
3801109,4.1400000,6.0600000,0.9748545,1866.0000000,1819.0784912,146.0000000,71.2590637,48.6360016
3801110,4.1400000,6.1200000,1.1283877,1866.0000000,2105.5715332,108.0000000,48.6411514,30.7296009
3801112,4.1400000,6.2400000,1.2708863,1866.0000000,2371.4738770,53.0000000,18.1072350,7.8983998
3801113,4.1400000,6.3000000,1.2013324,1866.0000000,2241.6862793,65.0000000,22.3064861,9.5039997
3801114,4.1400000,6.3600000,1.1892723,1866.0000000,2219.1821289,68.0000000,25.9752636,12.5676003
3801115,4.1400000,6.4200000,1.1399101,1866.0000000,2127.0722656,65.0000000,28.5450134,16.2900009
3801117,4.1400000,6.5400000,1.1806977,1866.0000000,2203.1818848,147.0000000,72.6932755,51.9011993
3801118,4.1400000,6.6000000,1.0525302,1866.0000000,1964.0213623,160.0000000,82.4440002,68.1875992
3801119,4.1400000,6.6600000,0.9880893,1866.0000000,1843.7746582,203.0000000,170.4210815,266.7708130
3801120,4.1400000,6.7200000,0.9499404,1866.0000000,1772.5888672,183.0000000,135.3719025,197.1755981
3801121,4.1400000,6.7800000,0.9475219,1866.0000000,1768.0758057,160.0000000,79.7376709,57.2795982
3801122,4.1400000,6.8400000,0.9517308,1866.0000000,1775.9296875,160.0000000,82.0188217,57.3768005
3866631,4.2000000,5.2200000,1.0975145,1866.0000000,2047.9621582,107.0000000,36.9377060,17.3987999
3866641,4.2000000,5.8200000,1.1738378,1866.0000000,2190.3813477,78.0000000,32.5422134,17.6219997
3866642,4.2000000,5.8800000,1.0644718,1866.0000000,1986.3044434,98.0000000,44.5747185,29.9988003
3866643,4.2000000,5.9400000,1.0032408,1866.0000000,1872.0474854,201.0000000,205.7796326,382.9715881
3866644,4.2000000,6.0000000,1.0180305,1866.0000000,1899.6450195,201.0000000,206.1549835,383.3244019
3866645,4.2000000,6.0600000,1.0468010,1866.0000000,1953.3305664,116.0000000,53.2313995,35.9099998
3866646,4.2000000,6.1200000,1.1801518,1866.0000000,2202.1633301,85.0000000,39.1105080,24.1091995
3866653,4.2000000,6.5400000,1.1981220,1866.0000000,2235.6958008,145.0000000,74.3663025,55.4220009
3866654,4.2000000,6.6000000,1.1118178,1866.0000000,2074.6520996,154.0000000,84.1185837,75.8591995
3866655,4.2000000,6.6600000,1.0381705,1866.0000000,1937.2260742,200.0000000,174.4266205,282.2327881
3866656,4.2000000,6.7200000,1.0023347,1866.0000000,1870.3565674,175.0000000,131.8996124,198.3059998
3866657,4.2000000,6.7800000,0.9816085,1866.0000000,1831.6815186,154.0000000,77.1414413,57.1931992
3866658,4.2000000,6.8400000,0.9760070,1866.0000000,1821.2291260,150.0000000,75.9233551,54.1259995
3932163,4.2600000,4.9800000,1.6745521,1866.0000000,3124.7141113,41.0000000,11.4376726,3.7512000
3932164,4.2600000,5.0400000,1.5645214,1866.0000000,2919.3969727,43.0000000,10.4540100,3.0276000
3932165,4.2600000,5.1000000,1.4061278,1866.0000000,2623.8344727,55.0000000,17.6813049,8.5860004
3932166,4.2600000,5.1600000,1.1846358,1866.0000000,2210.5302734,73.0000000,24.4207821,12.0707998
3932167,4.2600000,5.2200000,1.2072835,1866.0000000,2252.7910156,85.0000000,28.8623714,13.8059998
3932168,4.2600000,5.2800000,1.6475538,1866.0000000,3074.3354492,66.0000000,22.0421543,10.6667995
3932169,4.2600000,5.3400000,2.0373838,1866.0000000,3801.7583008,46.0000000,12.7274122,4.5864000
3932170,4.2600000,5.4000000,2.0809119,1866.0000000,3882.9816895,41.0000000,11.3673935,3.6935999
3932179,4.2600000,5.9400000,1.0523952,1866.0000000,1963.7694092,193.0000000,209.2299042,402.8183899
3932180,4.2600000,6.0000000,1.0560822,1866.0000000,1970.6494141,193.0000000,209.5508881,403.1676025
3932189,4.2600000,6.5400000,1.2173196,1866.0000000,2271.5183105,145.0000000,78.6761322,62.4888000
3932190,4.2600000,6.6000000,1.1338141,1866.0000000,2115.6970215,155.0000000,90.0283127,86.8175964
3932191,4.2600000,6.6600000,1.0712942,1866.0000000,1999.0349121,197.0000000,179.1810303,299.1492004
3932192,4.2600000,6.7200000,1.0335068,1866.0000000,1928.5236816,172.0000000,135.3264160,210.2543945
3932193,4.2600000,6.7800000,1.0075257,1866.0000000,1880.0428467,152.0000000,79.1296539,61.5671997
3932194,4.2600000,6.8400000,0.9991699,1866.0000000,1864.4511719,150.0000000,79.9471436,61.0667992
3997699,4.3200000,4.9800000,1.4570476,1866.0000000,2718.8508301,42.0000000,10.7324696,3.3192000
3997700,4.3200000,5.0400000,1.4019450,1866.0000000,2616.0292969,48.0000000,12.2225103,4.2336001
3997701,4.3200000,5.1000000,1.3445206,1866.0000000,2508.8754883,58.0000000,16.0888767,6.6348000
3997702,4.3200000,5.1600000,1.1538887,1866.0000000,2153.1562500,87.0000000,40.9371834,33.6671982
3997703,4.3200000,5.2200000,1.2361221,1866.0000000,2306.6040039,81.0000000,27.6076431,13.5251999
3997704,4.3200000,5.2800000,1.4177111,1866.0000000,2645.4489746,67.0000000,20.0610428,8.7156000
3997705,4.3200000,5.3400000,1.6850892,1866.0000000,3144.3764648,49.0000000,11.9235258,3.7079999
3997706,4.3200000,5.4000000,1.8092446,1866.0000000,3376.0505371,44.0000000,11.3835106,3.5460000
3997714,4.3200000,5.8800000,1.3088208,1866.0000000,2442.2597656,54.0000000,17.9733181,7.7652001
3997715,4.3200000,5.9400000,1.0935855,1866.0000000,2040.6306152,180.0000000,211.4289246,423.2232056
3997716,4.3200000,6.0000000,1.0948150,1866.0000000,2042.9249268,184.0000000,213.1748505,424.3175964
3997717,4.3200000,6.0600000,1.1829941,1866.0000000,2207.4670410,82.0000000,34.3291550,18.7380009
3997725,4.3200000,6.5400000,1.2170097,1866.0000000,2270.9399414,143.0000000,80.3163910,66.2256012
3997726,4.3200000,6.6000000,1.1446389,1866.0000000,2135.8962402,157.0000000,98.6256332,103.6296005
3997727,4.3200000,6.6600000,1.0927567,1866.0000000,2039.0841064,196.0000000,185.2843933,317.6820068
3997728,4.3200000,6.7200000,1.0532025,1866.0000000,1965.2758789,169.0000000,136.2382660,214.5959930
3997729,4.3200000,6.7800000,1.0247055,1866.0000000,1912.1004639,153.0000000,88.2304382,80.6147995
3997730,4.3200000,6.8400000,1.0130579,1866.0000000,1890.3660889,149.0000000,83.9954147,68.7888031
4063235,4.3800000,4.9800000,1.4116595,1866.0000000,2634.1564941,48.0000000,14.1040211,5.5872002
4063236,4.3800000,5.0400000,1.3764473,1866.0000000,2568.4506836,47.0000000,10.8974638,3.2688000
4063237,4.3800000,5.1000000,1.2836480,1866.0000000,2395.2871094,53.0000000,12.3491945,4.1040001
4063238,4.3800000,5.1600000,1.1593020,1866.0000000,2163.2575684,86.0000000,39.1615868,32.0544014
4063239,4.3800000,5.2200000,1.2378687,1866.0000000,2309.8630371,77.0000000,25.9213333,12.7296000
4063240,4.3800000,5.2800000,1.3821107,1866.0000000,2579.0185547,62.0000000,16.8736343,6.5735998
4063241,4.3800000,5.3400000,1.6098882,1866.0000000,3004.0512695,51.0000000,12.5882616,4.0752001
4063242,4.3800000,5.4000000,1.7147554,1866.0000000,3199.7336426,47.0000000,12.6669264,4.2659998
4063250,4.3800000,5.8800000,1.2259759,1866.0000000,2287.6708984,64.0000000,23.6017933,11.3688002
4063251,4.3800000,5.9400000,1.1199900,1866.0000000,2089.9013672,172.0000000,214.3042450,444.2004089
4063252,4.3800000,6.0000000,1.1208307,1866.0000000,2091.4699707,174.0000000,216.1214600,445.9536133
4063253,4.3800000,6.0600000,1.1597606,1866.0000000,2164.1132812,99.0000000,58.4754372,53.3087997
4063261,4.3800000,6.5400000,1.2175426,1866.0000000,2271.9345703,143.0000000,84.4181442,72.6875992
4063262,4.3800000,6.6000000,1.1523083,1866.0000000,2150.2072754,161.0000000,109.3348160,124.4016037
4063263,4.3800000,6.6600000,1.1038421,1866.0000000,2059.7695312,197.0000000,193.2212677,338.2811890
4063264,4.3800000,6.7200000,1.0638427,1866.0000000,1985.1304932,168.0000000,140.5658417,226.6199951
4063265,4.3800000,6.7800000,1.0362610,1866.0000000,1933.6629639,154.0000000,97.2820511,100.8936005
4063266,4.3800000,6.8400000,1.0271801,1866.0000000,1916.7180176,145.0000000,85.8756332,74.1060028
4128771,4.4400000,4.9800000,1.4051226,1866.0000000,2621.9587402,46.0000000,12.8758574,4.5000000
4128772,4.4400000,5.0400000,1.3437463,1866.0000000,2507.4306641,50.0000000,12.7558699,4.2624002
4128773,4.4400000,5.1000000,1.2624460,1866.0000000,2355.7243652,52.0000000,12.5597868,4.1364002
4128774,4.4400000,5.1600000,1.1634487,1866.0000000,2170.9953613,84.0000000,36.7560806,28.6884003
4128775,4.4400000,5.2200000,1.2376739,1866.0000000,2309.4995117,81.0000000,28.3670292,14.1336002
4128776,4.4400000,5.2800000,1.3496716,1866.0000000,2518.4873047,60.0000000,16.1532822,6.1272001
4128777,4.4400000,5.3400000,1.5274366,1866.0000000,2850.1967773,50.0000000,12.7887793,4.3200002
4128778,4.4400000,5.4000000,1.6756561,1866.0000000,3126.7741699,48.0000000,14.0608282,5.2631998
4128786,4.4400000,5.8800000,1.1926173,1866.0000000,2225.4238281,70.0000000,28.6523361,15.5375996
4128787,4.4400000,5.9400000,1.1359276,1866.0000000,2119.6408691,169.0000000,219.3610992,467.1288147
4128788,4.4400000,6.0000000,1.1323467,1866.0000000,2112.9589844,173.0000000,222.8237457,470.1816101
4128789,4.4400000,6.0600000,1.1659955,1866.0000000,2175.7475586,93.0000000,59.6529846,60.3216019
4128797,4.4400000,6.5400000,1.2229961,1866.0000000,2282.1108398,141.0000000,88.5138550,80.2727966
4128798,4.4400000,6.6000000,1.1651993,1866.0000000,2174.2619629,157.0000000,113.7360077,137.6640015
4128799,4.4400000,6.6600000,1.1112235,1866.0000000,2073.5429688,198.0000000,201.6180878,360.0539856
4128800,4.4400000,6.7200000,1.0755345,1866.0000000,2006.9473877,167.0000000,144.2086945,233.7048035
4128801,4.4400000,6.7800000,1.0433805,1866.0000000,1946.9481201,153.0000000,103.9469147,117.3707962
4128802,4.4400000,6.8400000,1.0350916,1866.0000000,1931.4810791,141.0000000,88.7949142,80.9064026
4194307,4.5000000,4.9800000,1.3960302,1866.0000000,2604.9924316,45.0000000,13.9703112,5.3820000
4194308,4.5000000,5.0400000,1.3563803,1866.0000000,2531.0056152,47.0000000,13.4063101,4.9679999
4194309,4.5000000,5.1000000,1.2929653,1866.0000000,2412.6733398,50.0000000,12.9924393,4.4280000
4194310,4.5000000,5.1600000,1.1693966,1866.0000000,2182.0942383,73.0000000,30.6839275,23.0543995
4194311,4.5000000,5.2200000,1.2366949,1866.0000000,2307.6728516,85.0000000,30.7013569,15.1344004
4194312,4.5000000,5.2800000,1.3658434,1866.0000000,2548.6638184,56.0000000,16.8289928,7.2972002
4194313,4.5000000,5.3400000,1.4942664,1866.0000000,2788.3010254,50.0000000,14.4908676,5.3351998
4194314,4.5000000,5.4000000,1.6395557,1866.0000000,3059.4108887,48.0000000,15.6321516,6.3432002
4194322,4.5000000,5.8800000,1.1919317,1866.0000000,2224.1445312,74.0000000,35.6338997,23.4396000
4194323,4.5000000,5.9400000,1.1430509,1866.0000000,2132.9331055,168.0000000,225.8508759,491.7959900
4194324,4.5000000,6.0000000,1.1337373,1866.0000000,2115.5539551,173.0000000,229.5945435,494.9711914
4194325,4.5000000,6.0600000,1.1716599,1866.0000000,2186.3173828,92.0000000,64.3364334,70.4303970
4194333,4.5000000,6.5400000,1.2307076,1866.0000000,2296.5004883,139.0000000,93.4334717,89.2763977
4194334,4.5000000,6.6000000,1.1763257,1866.0000000,2195.0236816,158.0000000,124.5142136,162.4320068
4194335,4.5000000,6.6600000,1.1165053,1866.0000000,2083.3989258,200.0000000,210.6963959,383.0472107
4194336,4.5000000,6.7200000,1.0756441,1866.0000000,2007.1519775,170.0000000,151.3477631,247.8959961
4194337,4.5000000,6.7800000,1.0513805,1866.0000000,1961.8759766,151.0000000,115.4293671,147.3119965
4194338,4.5000000,6.8400000,1.0398725,1866.0000000,1940.4022217,139.0000000,92.9484787,87.7860031
4259847,4.5600000,5.2200000,1.2302413,1866.0000000,2295.6303711,88.0000000,32.2370720,15.6239996
4259858,4.5600000,5.8800000,1.1928809,1866.0000000,2225.9157715,76.0000000,43.3366470,34.5671997
4259859,4.5600000,5.9400000,1.1403836,1866.0000000,2127.9558105,177.0000000,236.7469788,519.3323975
4259860,4.5600000,6.0000000,1.1304178,1866.0000000,2109.3596191,179.0000000,239.1328125,522.0036011
4259861,4.5600000,6.0600000,1.1726112,1866.0000000,2188.0925293,91.0000000,69.4599533,81.7091980
4259869,4.5600000,6.5400000,1.2747858,1866.0000000,2378.7502441,133.0000000,97.0640640,96.8723984
4259870,4.5600000,6.6000000,1.1982408,1866.0000000,2235.9172363,153.0000000,132.0424500,182.1996002
4259871,4.5600000,6.6600000,1.1201661,1866.0000000,2090.2299805,205.0000000,221.3619995,407.8223877
4259872,4.5600000,6.7200000,1.0654207,1866.0000000,1988.0750732,171.0000000,157.7186279,261.9827881
4259873,4.5600000,6.7800000,1.0986906,1866.0000000,2050.1567383,148.0000000,125.6739044,172.8827972
4259874,4.5600000,6.8400000,1.1038440,1866.0000000,2059.7729492,136.0000000,99.2592545,99.6516037
4325379,4.6200000,4.9800000,1.5820932,1866.0000000,2952.1860352,29.0000000,10.5264463,4.8168001
